Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.624
d	d̥	0.264
e	ə	0.608
e	-	0.286
e	ˈau̯	0.069
f	f	1.0
h	h	0.947
h	-	0.053
j	ɡ̊	0.337
j	-	0.267
j	h	0.224
j	l	0.087
jː	ɡ̊ː	1.0
k	χ	0.884
k	ʃː	0.06
k	-	0.056
kʰ	χ	0.905
kʰ	-	0.095
l	l	0.976
lː	l	0.705
lː	lː	0.171
lː	r	0.123
m	m	0.847
m	-	0.097
m	mː	0.056
mː	m	1.0
n	n	0.659
n	-	0.341
nː	n	0.569
nː	nː	0.23
nː	ŋ	0.125
nː	-	0.076
p	fː	0.577
p	f	0.215
p	p͡f	0.209
pʰ	p͡f	1.0
s	s	0.482
s	ʃ	0.465
sː	s	1.0
t	sː	0.709
t	t	0.192
t	ʦ	0.061
tʰ	ʦ	0.455
tʰ	d̥	0.43
tʰ	t	0.077
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.55
ŋ	i	0.45
ŋː	ŋ	0.981
ɑ	ə	0.995
ɕ	k	0.429
ɕ	χ	0.328
ɕ	d̥	0.153
ɕ	t	0.09
ɕː	ʦ	0.894
ɕː	kː	0.106
ə	ə	0.888
ə	-	0.112
ɛ	ə	0.847
ɛ	-	0.153
ɡ	ɡ̊	0.843
ɡ	χ	0.094
ɡ	-	0.062
ɡː	ɡ̊ː	0.742
ɡː	-	0.258
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.907
ɾ	-	0.093
ʃ	ʃ	0.672
ʃ	s	0.328
ʉ	-	1.0
ʋ	ʋ	0.546
ʋ	b̥	0.226
ʋ	f	0.184
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	χ_t	0.734
ʰtː	sː	0.229
ˈeː	ˈi	0.281
ˈeː	ˈyː	0.19
ˈeː	ˈæ	0.155
ˈeː	ˈiə̯	0.087
ˈeː	ˈæː	0.087
ˈeː	ˈe	0.07
ˈiː	ˈiː	0.58
ˈiː	ˈiə̯	0.135
ˈiː	ˈi	0.105
ˈiː	ˈyː	0.096
ˈiː	ˈy	0.051
ˈoː	ˈɒː	0.471
ˈoː	ˈeː	0.184
ˈoː	ˈoː	0.164
ˈoː	ˈo	0.101
ˈuː	ˈuə̯	0.532
ˈuː	ˈæ	0.117
ˈuː	ˈo	0.11
ˈuː	ˈyə̯	0.08
ˈuː	ˈiə̯	0.075
ˈyː	ˈyː	0.605
ˈyː	ˈiə̯	0.157
ˈyː	ˈøi̯	0.131
ˈyː	ˈiː	0.065
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæi̯	0.959
ˈæʉ̯	ˈoː	0.602
ˈæʉ̯	ˈau̯	0.398
ˈæː	ˈæ	0.608
ˈæː	ˈe	0.298
ˈæː	ˈeː	0.095
ˈøː	ˈyə̯	0.413
ˈøː	ˈæ	0.255
ˈøː	ˈeː	0.178
ˈøː	ˈøː	0.092
ˈøː	ˈuə̯	0.063
ˈœ	ˈi	0.371
ˈœ	ˈu	0.272
ˈœ	rː	0.248
ˈœ	ˈæ	0.109
ˈœʏ̯	ˈoː	0.362
ˈœʏ̯	ˈøi̯	0.25
ˈœʏ̯	ˈøː	0.25
ˈœʏ̯	ˈau̯	0.137
ˈɑ	ˈɒ	0.68
ˈɑ	ˈɒː	0.142
ˈɑ	ˈæː	0.11
ˈɑ	ˈæ	0.069
ˈɑː	ˈɒ	0.635
ˈɑː	ˈɒː	0.365
ˈɔ	ˈu	0.268
ˈɔ	ˈoː	0.167
ˈɔ	ˈy	0.133
ˈɔ	ˈuː	0.126
ˈɔ	ˈɒ	0.093
ˈɔ	-	0.083
ˈɛ	ˈæ	0.497
ˈɛ	ˈe	0.155
ˈɛ	ˈyː	0.086
ˈɛ	ˈæi̯	0.059
ˈɪ	ˈi	0.899
ˈɪ	-	0.071
ˈʉ	ˈu	0.48
ˈʉ	ʋ_ˈu	0.142
ˈʉ	ˈo	0.135
ˈʉ	ˈuː	0.114
ˈʉ	ˈø	0.074
ˈʉː	ˈuː	0.441
ˈʉː	ˈyː	0.277
ˈʉː	ˈuə̯	0.06
ˈʊ	ˈo	0.53
ˈʊ	ˈu	0.205
ˈʊ	ˈæ	0.161
ˈʊ	ˈøː	0.104
ˈʏ	ˈy	0.259
ˈʏ	ˈi	0.208
ˈʏ	ʋ_ˈy	0.182
ˈʏ	ˈu	0.179
ˈʏ	ˈø	0.095
