Aromanian	Romansch	probability
a	-	0.578
a	ə	0.226
a	o	0.096
a	ˈaː	0.096
b	b	0.427
b	v	0.219
b	ɡ	0.145
b	f	0.11
b	-	0.087
d	d	0.475
d	-	0.272
d	t	0.109
d	s	0.083
d	z	0.058
e	-	0.641
e	i	0.156
e	ə	0.147
e̯a	ˈɛ	0.574
e̯a	-	0.293
e̯ˈa	ˈa_j	0.336
e̯ˈa	ˈe	0.3
e̯ˈa	ˈa	0.098
e̯ˈa	ˈɛ	0.098
e̯ˈa	ˈɛː	0.052
f	f	0.868
f	ʧ	0.112
i	-	0.465
i	ə	0.265
i	i	0.066
j	v	0.522
j	-	0.384
j	j	0.09
k	ʨ	0.404
k	k	0.3
k	-	0.114
k	p	0.069
k	ʃ	0.055
k_ʎ	ʎ	1.0
l	l	0.781
l	ʎ	0.093
l	w	0.072
l	ɲ	0.055
m	m	0.809
m	-	0.106
m	n	0.08
m_i	m	1.0
m_n	n	1.0
n	n	0.774
n	-	0.135
n	w_n	0.069
o̯ˈa	ˈu	0.559
o̯ˈa	ˈɔ	0.201
o̯ˈa	ˈɔː	0.122
o̯ˈa	ˈo	0.089
p	p	0.614
p	-	0.197
p	j	0.092
p	v	0.054
r	r	0.678
r	l	0.188
r	-	0.126
r_i	r	1.0
r_u	r	1.0
s	s	0.729
s	ʃ	0.207
s	z	0.054
t	t	0.528
t	d	0.28
t	-	0.145
t_i	t	0.711
t_i	ʨ	0.287
t_u	t	0.488
t_u	ʨ	0.329
u	-	0.535
u	u	0.236
u	ə	0.092
u	i	0.052
v	v	0.732
v	w	0.239
w	f	0.735
w	l	0.139
w	-	0.089
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.361
ŋ	-	0.315
ŋ	ŋ	0.315
ə	ə	0.702
ə	-	0.241
ɡ	ɡ	0.307
ɡ	-	0.274
ɡ	j	0.187
ɡ	b	0.109
ɡ	m	0.083
ɨ	ə	0.415
ɨ	ˈɔ	0.212
ɨ	ˈɛ	0.212
ɲ	m	0.622
ɲ	ɲ	0.182
ɲ	-	0.149
ɲ_i	ɲ	1.0
ʃ	s	0.506
ʃ	-	0.173
ʃ	d	0.14
ʃ	ʃ	0.126
ʃ_t	ʃ	1.0
ʎ	l	0.585
ʎ	ʎ	0.256
ʎ	-	0.135
ʎ_u	ʎ	1.0
ʣ	d	0.474
ʣ	-	0.19
ʣ	ʃ	0.19
ʣ	ʦ	0.125
ʤ	ʥ	0.579
ʤ	ŋ	0.209
ʤ	ʃ	0.209
ʦ	ʧ	0.257
ʦ	-	0.178
ʦ	ʨ	0.146
ʦ	t	0.132
ʦ	ʃ	0.132
ʦ	s	0.066
ʦ	ʥ	0.066
ʦ_i	ʃ	1.0
ʧ	-	0.101
ʧ	p	0.101
ʧ	ʧ	0.068
ˈa	ˈa	0.55
ˈa	ˈaː	0.216
ˈa	ˈɛː	0.063
ˈa	ˈɛ	0.061
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.379
ˈe	ˈa	0.228
ˈe	j	0.134
ˈe	ˈi	0.08
ˈe	ˈɛː	0.077
ˈe	ˈe	0.071
ˈe_l	ˈɛ	1.0
ˈe_p	ˈɛ	0.51
ˈi	ˈi	0.394
ˈi	-	0.294
ˈi	ˈa_j	0.118
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.084
ˈo	ˈɔ	0.539
ˈo	ˈu	0.159
ˈo	ˈɔː	0.092
ˈo	ˈɛ	0.092
ˈo	ə	0.075
ˈo_j	ˈu	1.0
ˈo_k	w	0.723
ˈo_k	ˈɛ	0.212
ˈu	ˈu	0.618
ˈu	ˈi	0.215
ˈu_k	ˈu	1.0
ˈə	ˈi	0.425
ˈə	ˈiː	0.249
ˈə	ə	0.146
ˈɨ	ˈa	0.634
ˈɨ	ˈɔ	0.274
ˈɨ	ˈe	0.072
