Aromanian	Romansch	probability
e̯a	-	1.0
f	f	1.0
z	ʒ	1.0
ç	f	1.0
ʤ	ʥ	1.0
ˈə	ˈiː	1.0
b	v	0.061
p	p	0.61
t	-	0.111
t	t	0.631
u	u	0.441
ˈa	ˈaː	0.401
e̯ˈa	ˈa_j	0.392
l	-	0.102
n	n	0.772
ə	-	0.292
ʃ	-	0.522
ˈa	ˈɛ	0.072
ˈi	ˈɛ	0.2
ˈo	ˈu	0.302
ˈo	ˈɔː	0.312
ˈu	ˈi	0.142
ˈu	ˈu	0.552
ˈɨ	ˈa_w	0.492
d	d	0.583
l	l_j	0.063
r	l	0.303
r	r	0.483
w	-	0.083
ŋ	ŋ	0.523
ɡ	-	0.83
ɲ	ɲ	0.3
ʎ	l	0.713
ˈo	ˈɔ	0.353
ˈu	ˈiː	0.153
ˈu	ˈuː	0.153
a	ˈaː	0.164
b	ɡ	0.204
e̯ˈa	ˈa	0.054
e̯ˈa	ˈeː	0.254
j	v	0.604
p	-	0.34
r	-	0.214
s	ʃ	0.304
v	v	0.774
ˈa	ˈa	0.364
ˈe	ˈa	0.374
ˈi	ˈiː	0.224
d	-	0.385
e̯ˈa	ˈɛ	0.145
e̯ˈa	ˈe	0.155
l	l	0.795
m	m	0.795
n	-	0.185
p	j	0.05
ʣ	-	0.105
ʣ	ʃ	0.105
ʦ	ʨ	0.175
a	ə	0.836
b	-	0.126
i	-	0.336
j	-	0.396
k	k	0.296
s	s	0.696
v	w	0.226
i	ə	0.647
k	p	0.097
o̯ˈa	ˈo	0.227
o̯ˈa	ˈuː	0.227
w	f	0.917
ŋ	-	0.477
ɡ	ɡ	0.17
ɲ	m	0.7
ʎ	ʎ	0.287
ʦ	-	0.557
ˈa	ˈiə̯	0.057
ˈi	ˈa_j	0.147
k	-	0.18
m	s_#>	0.088
o̯ˈa	ˈu	0.298
t	d	0.258
ə	ə	0.708
ʃ	s	0.478
ʦ	ʧ	0.268
ˈe	ˈɛː	0.258
ˈe	ˈɛ	0.328
ˈi	-	0.148
ˈi	ˈi	0.28
b	b	0.609
k	ʨ	0.389
o̯ˈa	ˈɔ	0.249
u	ə	0.559
ʣ	d	0.79
ˈɨ	ˈɔ	0.199
ˈɨ	ˈa	0.309
