Aromanian	Romansch	probability
e̯a	-	1.0
f	f	1.0
w	f	1.0
z	ʒ	1.0
ç	f	1.0
ʤ	ʥ	1.0
ʧ	-	1.0
ˈə	ˈiː	1.0
e̯ˈa	ˈa	0.071
e̯ˈa	ˈa_j	0.441
j	-	0.411
k	p	0.1
m	-	0.081
n	j_n	0.061
o̯ˈa	ˈo	0.191
o̯ˈa	ˈuː	0.191
p	-	0.301
ə	-	0.291
ʃ	s	0.651
ʣ	-	0.11
ʣ	ʃ	0.121
i	-	0.452
r	l	0.222
s	ʃ	0.292
t	d	0.262
ɡ	-	0.722
ʎ	l	0.802
ˈi	ˈa	0.152
ˈi	ˈi	0.282
b	v	0.083
b	ɡ	0.273
i	ə	0.53
l	l_j	0.063
p	p	0.643
r	r	0.583
t	-	0.163
v	w	0.13
ŋ	ŋ	0.513
ʦ	-	0.513
ˈu	ˈi	0.133
ˈɨ	ˈa_w	0.443
a	ə	0.734
d	-	0.404
ɲ	ɲ	0.464
ˈa	ˈaː	0.424
ˈo	ˈɔ	0.324
e̯ˈa	ˈeː	0.195
t	t	0.575
u	u	0.455
u	ə	0.545
ˈa	ˈɛː	0.05
ˈu	ˈiː	0.185
ˈu	ˈu	0.535
a	ˈaː	0.266
b	b	0.476
d	d	0.576
e̯ˈa	ˈe	0.16
k	k	0.26
m	m	0.886
p	j	0.056
ɲ	m	0.536
ˈe	ˈe	0.096
ˈo	ˈɔː	0.216
k	-	0.197
k	ʨ	0.407
l	w	0.067
l	l	0.87
n	-	0.177
n	n	0.717
v	v	0.87
ŋ	-	0.487
ˈe	ˈa	0.337
ˈe	ˈɛ	0.567
ˈi	-	0.17
ˈu	ˈuː	0.147
b	-	0.168
e̯ˈa	ˈɛ	0.108
s	s	0.708
ɡ	ɡ	0.278
ʎ	ʎ	0.198
ˈa	ˈiə̯	0.058
ˈa	ˈa	0.368
ˈi	ˈiː	0.188
ˈi	ˈɛ	0.208
ˈo	ˈu	0.378
j	v	0.589
o̯ˈa	ˈɔ	0.209
o̯ˈa	ˈu	0.409
r	-	0.159
ə	ə	0.709
ʃ	-	0.349
ʣ	d	0.769
ʦ	ʨ	0.179
ʦ	ʧ	0.309
ˈɨ	ˈa	0.279
ˈɨ	ˈɔ	0.279
