Aromanian	Romansch	probability
a	ə	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o̯ˈa	ˈu	1.0
u	u	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ʃ	s	1.0
ʣ	d	1.0
ʤ	ʥ	1.0
d	d	0.571
i	-	0.421
n	-	0.211
r	l	0.261
ˈe	ˈɛ	0.461
b	b	0.622
k	ʨ	0.452
r	r	0.542
t	-	0.22
ə	-	0.342
ˈu	ˈuː	0.172
j	-	0.073
p	-	0.183
t	t	0.53
ɡ	-	0.73
ʎ	ʎ	0.123
ˈe	ˈe	0.273
ˈi	ˈa	0.153
ˈi	ˈiː	0.193
ˈi	ˈɛ	0.193
ˈo	ˈɔ	0.83
b	v	0.064
k	p	0.064
s	ʃ	0.294
ˈi	ˈi	0.304
ˈɨ	ˈɔ	0.14
e̯ˈa	ˈeː	0.195
t	d	0.25
ɲ	m	0.495
ɲ	ɲ	0.505
ʦ	ʧ	0.295
ˈu	ˈu	0.55
k	-	0.226
n	n	0.746
r	ə_r	0.06
s	s	0.706
ʦ	ʨ	0.236
ˈɨ	ˈa_w	0.86
b	ɡ	0.117
e̯ˈa	ˈe	0.197
e̯ˈa	ˈa_j	0.607
j	v	0.927
p	p	0.817
r	-	0.137
ɡ	ɡ	0.27
ʎ	l	0.877
ˈe	ˈɛː	0.177
ˈo	ˈɔː	0.17
b	-	0.198
k	k	0.258
ə	ə	0.658
ˈa	-	0.088
ˈa	ˈa	0.408
ˈi	-	0.158
d	-	0.429
i	ə	0.569
ʦ	-	0.469
ˈa	ˈaː	0.419
ˈe	ˈa_j	0.089
ˈu	ˈi	0.089
ˈu	ˈiː	0.189
