Aromanian	Romansch	probability
a	ə	0.464
a	o	0.333
a	ˈaː	0.128
a	a	0.075
b	b	0.427
b	-	0.161
b	ɡ	0.146
b	v	0.102
b	m	0.086
b	f	0.077
d	d	0.53
d	-	0.162
d	s	0.128
d	ʦ	0.081
d	z	0.054
e	i	0.5
e	ə	0.5
e̯a	-	0.5
e̯a	ˈɛ	0.5
e̯ˈa	ˈa_j	0.437
e̯ˈa	ˈe	0.271
e̯ˈa	ˈɛ	0.088
e̯ˈa	ˈeː	0.084
e̯ˈa	ə	0.055
f	f	0.907
f	ʧ	0.093
i	ə	0.481
i	-	0.279
i	ˈa	0.081
i	ˈe	0.076
j	v	0.547
j	-	0.332
j	j	0.121
k	ʨ	0.431
k	k	0.247
k	p	0.108
k	-	0.103
l	l	0.838
l	w	0.052
l	l_j	0.05
m	m	0.746
m	-	0.203
n	n	0.768
n	-	0.131
n	ɲ	0.051
o̯ˈa	ˈu	0.483
o̯ˈa	ˈɔː	0.184
o̯ˈa	u	0.12
o̯ˈa	ˈɔ	0.102
o̯ˈa	ˈi	0.073
p	p	0.614
p	-	0.15
p	j	0.094
p	k	0.061
r	r	0.422
r	l	0.355
r	-	0.214
s	s	0.706
s	ʃ	0.251
t	t	0.646
t	d	0.16
t	-	0.129
u	ə	0.646
u	u	0.212
u	-	0.061
v	v	0.774
v	w	0.226
w	f	0.75
w	l	0.141
w	ˈu	0.087
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.407
ŋ	-	0.307
ŋ	ŋ	0.286
ə	ə	0.856
ə	-	0.08
ɡ	-	0.396
ɡ	ɡ	0.246
ɡ	b	0.12
ɡ	m	0.12
ɡ	j	0.118
ɨ	ə	0.413
ɨ	ˈɛ	0.376
ɨ	ˈɔ	0.211
ɲ	m	0.569
ɲ	ɲ	0.329
ɲ	-	0.102
ʃ	s	0.538
ʃ	-	0.214
ʃ	d	0.19
ʃ	ʃ	0.059
ʎ	l	0.523
ʎ	ʎ	0.34
ʎ	-	0.137
ʣ	d	0.369
ʣ	-	0.339
ʣ	ʃ	0.234
ʣ	ʦ	0.058
ʤ	ʥ	0.498
ʤ	ʃ	0.419
ʤ	ŋ	0.083
ʦ	ʃ	0.242
ʦ	-	0.241
ʦ	ʧ	0.197
ʦ	ʨ	0.141
ʧ	p	0.557
ʧ	-	0.296
ʧ	ʧ	0.147
ˈa	ˈa	0.43
ˈa	ˈaː	0.28
ˈa	ˈɛː	0.063
ˈe	ˈɛ	0.435
ˈe	ˈa	0.316
ˈe	ˈi	0.098
ˈe	ˈɛː	0.087
ˈe	ˈe	0.065
ˈi	ˈi	0.378
ˈi	-	0.186
ˈi	ˈɛ	0.146
ˈi	ˈa_j	0.11
ˈi	ˈiː	0.071
ˈo	ˈɔ	0.359
ˈo	ˈu	0.291
ˈo	ə	0.084
ˈo	-	0.083
ˈo	ˈɔː	0.083
ˈo	ˈɛ_w	0.078
ˈu	ˈu	0.616
ˈu	ˈi	0.221
ˈu	ˈiː	0.051
ˈə	ˈɛ	0.373
ˈə	ˈi	0.33
ˈə	ˈiː	0.181
ˈə	ə	0.115
ˈɨ	w	0.353
ˈɨ	ˈa	0.293
ˈɨ	ˈɔ	0.255
ˈɨ	ˈe	0.081
