Aromanian	Romansch	probability
a	-	0.578
a	ə	0.226
a	o	0.096
a	ˈaː	0.096
b	b	0.427
b	v	0.219
b	ɡ	0.145
b	f	0.11
b	-	0.087
d	d	0.475
d	-	0.272
d	t	0.109
d	s	0.083
d	z	0.058
e	-	0.286
e	i	0.235
e	ə	0.189
e̯a	ˈɛ	0.66
e̯a	-	0.172
e̯ˈa	ˈa_j	0.322
e̯ˈa	ˈe	0.319
e̯ˈa	ˈɛ	0.094
e̯ˈa	ˈa	0.094
e̯ˈa	ˈɛː	0.05
f	f	0.868
f	ʧ	0.112
i	-	0.495
i	ə	0.235
i	i	0.071
j	v	0.522
j	-	0.384
j	j	0.09
k	ʨ	0.417
k	k	0.303
k	-	0.108
k	p	0.065
k	ʃ	0.053
k_ʎ	ʎ	1.0
l	l	0.781
l	ʎ	0.093
l	w	0.072
l	ɲ	0.055
m	m	0.77
m	-	0.148
m	n	0.076
m_i	m	1.0
m_n	n	1.0
n	n	0.824
n	-	0.138
n_e	n	1.0
o̯ˈa	ˈu	0.559
o̯ˈa	ˈɔ	0.201
o̯ˈa	ˈɔː	0.122
o̯ˈa	ˈo	0.089
p	p	0.628
p	-	0.201
p	j	0.082
p	v	0.054
r	r	0.685
r	l	0.192
r	-	0.109
r_i	r	1.0
r_u	r	1.0
s	s	0.746
s	ʃ	0.195
s	z	0.051
t	t	0.537
t	d	0.295
t	-	0.144
t_i	t	0.558
t_i	ʨ	0.225
t_i	ə	0.196
t_u	t	0.488
t_u	ʨ	0.329
u	-	0.535
u	u	0.236
u	ə	0.092
u	i	0.052
v	v	0.732
v	w	0.239
w	f	0.735
w	l	0.139
w	-	0.089
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.361
ŋ	-	0.315
ŋ	ŋ	0.315
ə	ə	0.709
ə	-	0.261
ɡ	ɡ	0.307
ɡ	-	0.274
ɡ	j	0.187
ɡ	b	0.109
ɡ	m	0.083
ɨ	ə	0.415
ɨ	ˈɔ	0.212
ɨ	ˈɛ	0.212
ɲ	m	0.622
ɲ	ɲ	0.182
ɲ	-	0.149
ɲ_i	ɲ	1.0
ʃ	s	0.341
ʃ	ʃ	0.341
ʃ	-	0.153
ʃ	d	0.108
ʃ_t	ʃ	0.51
ʎ	l	0.585
ʎ	ʎ	0.256
ʎ	-	0.135
ʎ_u	ʎ	1.0
ʣ	d	0.474
ʣ	-	0.19
ʣ	ʃ	0.19
ʣ	ʦ	0.125
ʤ	ʥ	0.558
ʤ	ŋ	0.219
ʤ	ʃ	0.219
ʦ	ʧ	0.268
ʦ	-	0.155
ʦ	ʨ	0.146
ʦ	t	0.132
ʦ	ʃ	0.132
ʦ	s	0.066
ʦ	ʥ	0.066
ʦ_i	ʃ	1.0
ʧ	-	0.101
ʧ	p	0.101
ˈa	ˈa	0.554
ˈa	ˈaː	0.212
ˈa	ˈɛː	0.063
ˈa	ˈɛ	0.061
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.356
ˈe	ˈa	0.348
ˈe	ˈe	0.097
ˈe	ˈi	0.086
ˈe	ˈɛː	0.074
ˈe_l	ˈɛ	1.0
ˈe_p	ˈɛ	0.51
ˈi	ˈi	0.41
ˈi	-	0.282
ˈi	ˈa_j	0.098
ˈi	ˈiː	0.095
ˈi	ˈɛ	0.087
ˈo	ˈɔ	0.539
ˈo	ˈu	0.159
ˈo	ˈɔː	0.092
ˈo	ˈɛ	0.092
ˈo	ə	0.075
ˈo_j	ˈu	1.0
ˈo_k	w	0.683
ˈo_k	ˈɛ	0.23
ˈu	ˈu	0.615
ˈu	ˈi	0.21
ˈu_k	ˈu	1.0
ˈə	ˈi	0.425
ˈə	ˈiː	0.249
ˈə	ə	0.146
ˈɨ	w	0.382
ˈɨ	ˈɔ	0.274
ˈɨ	ˈa	0.246
ˈɨ	ˈe	0.072
