Aromanian	Romansch	probability
z	ʒ	1.0
ç	f	1.0
b	f	0.071
n	j_n	0.081
w	j	0.141
ɨ	ˈɔ	0.211
ˈa	ˈaː	0.281
ˈi	ˈiː	0.071
ˈɨ	ˈe	0.081
a	ˈaː	0.102
d	ʦː	0.082
e̯ˈa	ˈa	0.462
i	ə	0.382
j	j	0.082
n	ɲ	0.052
o̯ˈa	ˈɔ	0.102
o̯ˈa	u	0.12
p	-	0.112
p	p	0.532
r	-	0.112
t	-	0.242
u	-	0.062
ɲ	-	0.102
ʃ	ʃ	0.362
ʎ	-	0.2
ʦ	t	0.142
ʦ	ʧ	0.182
ˈi	ˈa	0.12
ˈi	ˈi	0.382
ˈo	ˈɔː	0.082
ˈə	ˈiː	0.22
a	ə	0.223
b	b	0.403
f	ʧ	0.093
i	ˈe	0.073
j	-	0.323
o̯ˈa	ˈi	0.073
o̯ˈa	ˈu	0.483
ɡ	m	0.13
ɨ	ə	0.413
ʤ	ŋ	0.083
ʦ	-	0.183
ˈɨ	ˈa	0.293
ˈɨ	w	0.353
b	ɡ	0.134
d	-	0.164
d	d	0.524
e̯ˈa	ˈeː	0.084
l	w	0.054
m	m	0.784
n	-	0.184
n	n	0.684
o̯ˈa	ˈɔː	0.184
p	k	0.054
r	l	0.124
v	v	0.774
ʃ	s	0.394
ʎ	l	0.634
ʣ	ʃ	0.234
ˈo	ˈɔ	0.284
ˈə	ˈi	0.414
a	-	0.525
b	v	0.095
d	z	0.055
e	ə	0.5
e	i	0.5
e̯a	-	0.5
e̯a	ˈɛ	0.5
i	d_ə	0.085
j	v	0.595
l	l	0.885
m	-	0.165
s	ʃ	0.25
t	d	0.145
t	t	0.575
w	f	0.75
ə	-	0.135
ə	ə	0.865
ʦ	ʃ	0.265
ˈa	ˈɛː	0.065
ˈe	ˈɛ	0.485
ˈu	ˈu	0.635
ˈɨ	ˈɔ	0.255
e̯ˈa	-	0.056
k	p	0.106
k	ʨ	0.416
p	w	0.126
u	u	0.226
u	ə	0.656
v	w	0.226
ŋ	ŋ	0.286
ɡ	j	0.236
ɨ	ˈɛ	0.376
ʎ	ʎ	0.166
ʧ	-	0.296
ˈa	ˈa	0.496
ˈe	ˈɛː	0.086
ˈo	-	0.166
b	-	0.297
f	f	0.907
i	-	0.27
k	-	0.147
w	ˈu	0.087
ŋ	-	0.307
ŋ	n	0.407
ʦ	ʨ	0.137
ʧ	ʧ	0.147
ʧ	p	0.557
ˈo	j_ˈɛ	0.077
ˈə	ˈɛ	0.367
a	o	0.128
p	j	0.08
ɡ	b	0.128
ɡ	ɡ	0.238
ɡ	-	0.268
ʣ	ʦ	0.058
ʤ	ʥ	0.498
ˈe	ˈi	0.098
ˈe	ˈa	0.288
ˈi	ˈɛ	0.148
ˈi	-	0.18
ˈo	ˈu	0.288
d	s	0.129
e̯ˈa	ˈɛ	0.089
e̯ˈa	ˈe	0.269
i	ˈa	0.079
k	k	0.239
p	ʨ	0.069
r	r	0.749
s	s	0.709
ɲ	ɲ	0.329
ɲ	m	0.569
ʃ	-	0.199
ʣ	-	0.339
ʣ	d	0.369
ʤ	ʃ	0.419
ˈo	ˈɛ	0.079
ˈu	ˈi	0.209
