Aromanian	Romansch	probability
e̯a	-	1.0
f	f	1.0
w	f	1.0
z	ʒ	1.0
ç	f	1.0
ʤ	ʥ	1.0
ʧ	-	1.0
ˈə	ˈiː	1.0
b	v	0.061
e̯ˈa	ˈɛ	0.121
i	ə	0.531
l	l	0.851
p	-	0.331
s	ʃ	0.291
ə	-	0.311
ʣ	ʃ	0.121
ʣ	d	0.771
ˈu	ˈi	0.151
m	-	0.12
v	v	0.782
ɲ	m	0.612
ʦ	-	0.502
ˈi	ˈa	0.112
ˈo	ˈuː	0.062
ˈu	ˈiː	0.172
ˈu	ˈu	0.52
ˈɨ	ˈa	0.322
e̯ˈa	ˈeː	0.143
k	-	0.203
n	j_n	0.053
u	ə	0.353
ŋ	ŋ	0.23
ɡ	ɡ	0.273
ʃ	-	0.463
ˈa	ˈa	0.363
ˈe	ˈe	0.073
ˈe	ˈɛ	0.363
ˈi	ˈɛ	0.233
ˈi	ˈi	0.253
ˈo	ˈɔ	0.623
ˈɨ	ˈɔ	0.253
a	ə	0.734
m	m	0.84
n	n	0.734
ʎ	ʎ	0.34
ʦ	ʧ	0.34
ˈe	ˈɛː	0.244
ˈe	ˈa	0.264
ˈi	ˈiː	0.214
b	ɡ	0.195
d	d	0.505
j	-	0.25
j	v	0.75
o̯ˈa	ˈɔ	0.215
p	p	0.585
r	-	0.115
ˈa	ˈɛ	0.075
ˈo	ˈɔː	0.315
ˈɨ	ˈa_w	0.425
a	ˈaː	0.266
b	-	0.126
i	-	0.446
n	-	0.166
o̯ˈa	ˈo	0.126
o̯ˈa	ˈu	0.46
t	d	0.286
t	t	0.576
v	w	0.116
ʎ	l	0.66
ˈa	ˈiə̯	0.056
k	k	0.257
l	l_j	0.057
ŋ	-	0.77
ɡ	-	0.727
ʃ	s	0.537
ʣ	-	0.107
ˈa	ˈaː	0.407
ˈu	ˈuː	0.157
b	b	0.618
d	z	0.268
e̯ˈa	ˈa	0.078
e̯ˈa	ˈe	0.178
k	p	0.098
k	ʨ	0.418
r	r	0.608
t	-	0.138
u	-	0.268
ɲ	ɲ	0.388
ʦ	ʨ	0.158
d	-	0.209
e̯ˈa	ˈa_j	0.479
l	w	0.059
o̯ˈa	ˈuː	0.199
r	l	0.229
s	s	0.709
u	u	0.379
ə	ə	0.689
ˈi	-	0.189
