Aromanian	Romansch	probability
a	-	0.504
a	ə	0.254
a	o	0.115
a	ˈaː	0.1
b	b	0.411
b	-	0.168
b	ɡ	0.149
b	v	0.105
b	m	0.088
b	f	0.079
d	d	0.53
d	-	0.162
d	s	0.128
d	ʦː	0.081
d	z	0.054
e	i	0.5
e	ə	0.5
e̯a	-	0.5
e̯a	ˈɛ	0.5
e̯ˈa	ˈa	0.455
e̯ˈa	ˈe	0.272
e̯ˈa	ˈɛ	0.091
e̯ˈa	ˈeː	0.086
e̯ˈa	ə	0.057
f	f	0.907
f	ʧ	0.093
i	ə	0.407
i	-	0.25
i	ˈa	0.086
i	ˈe	0.077
j	v	0.557
j	-	0.324
j	j	0.119
k	ʨ	0.411
k	k	0.236
k	-	0.143
k	p	0.106
l	l	0.889
l	w	0.052
m	m	0.784
m	-	0.165
n	n	0.689
n	-	0.188
n	j_n	0.071
n	ɲ	0.052
o̯ˈa	ˈu	0.483
o̯ˈa	ˈɔː	0.184
o̯ˈa	u	0.12
o̯ˈa	ˈɔ	0.102
o̯ˈa	ˈi	0.073
p	p	0.501
p	-	0.256
p	ʨ	0.092
p	j	0.074
p	k	0.051
r	r	0.746
r	l	0.133
r	-	0.111
s	s	0.706
s	ʃ	0.251
t	t	0.59
t	-	0.22
t	d	0.153
u	ə	0.646
u	u	0.212
u	-	0.061
v	v	0.774
v	w	0.226
w	f	0.72
w	l	0.144
w	ˈu	0.113
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.407
ŋ	-	0.307
ŋ	ŋ	0.286
ə	ə	0.856
ə	-	0.08
ɡ	-	0.286
ɡ	ɡ	0.257
ɡ	j	0.245
ɡ	m	0.137
ɡ	b	0.075
ɨ	ə	0.413
ɨ	ˈɛ	0.376
ɨ	ˈɔ	0.211
ɲ	m	0.676
ɲ	ɲ	0.224
ɲ	-	0.1
ʃ	ʃ	0.364
ʃ	s	0.31
ʃ	-	0.246
ʃ	d	0.081
ʎ	l	0.654
ʎ	-	0.182
ʎ	ʎ	0.164
ʣ	d	0.343
ʣ	-	0.338
ʣ	ʃ	0.262
ʣ	ʦ	0.058
ʤ	ʥ	0.498
ʤ	ʃ	0.419
ʤ	ŋ	0.083
ʦ	ʃ	0.243
ʦ	ʧ	0.192
ʦ	-	0.192
ʦ	t	0.147
ʦ	ʨ	0.132
ʧ	p	0.557
ʧ	-	0.296
ʧ	ʧ	0.147
ˈa	ˈa	0.516
ˈa	ˈaː	0.294
ˈa	ˈɛː	0.068
ˈe	ˈɛ	0.434
ˈe	ˈa	0.316
ˈe	ˈi	0.098
ˈe	ˈɛː	0.087
ˈe	ˈe	0.065
ˈi	ˈi	0.397
ˈi	-	0.19
ˈi	ˈɛ	0.149
ˈi	ˈiː	0.083
ˈi	ˈa	0.078
ˈo	ˈu	0.289
ˈo	ˈɔ	0.284
ˈo	ə	0.084
ˈo	-	0.082
ˈo	ˈɔː	0.082
ˈo	ˈɛ	0.079
ˈo	j_ˈɛ	0.077
ˈu	ˈu	0.616
ˈu	ˈi	0.221
ˈu	ˈiː	0.051
ˈə	ˈɛ	0.373
ˈə	ˈi	0.33
ˈə	ˈiː	0.181
ˈə	ə	0.115
ˈɨ	w	0.351
ˈɨ	ˈa	0.291
ˈɨ	ˈɔ	0.254
ˈɨ	ˈe	0.081
