Aromanian	Romansch	probability
a	ə	1.0
f	f	1.0
o̯ˈa	ˈu	1.0
u	u	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ɲ	m	1.0
ʣ	d	1.0
ʤ	ʥ	1.0
ˈɨ	ˈa_w	1.0
e̯ˈa	ˈeː	0.11
i	ə	0.611
n	n	0.841
p	p	0.681
r	s_#>	0.081
t	-	0.181
b	-	0.082
b	ɡ	0.142
e̯ˈa	ˈe	0.22
j	-	0.392
m	m	0.832
r	r	0.472
s	ʃ	0.292
ɡ	-	0.692
ʃ	-	0.132
ʦ	-	0.572
ˈo	ˈɔː	0.082
ˈo	ˈɔ	0.332
d	-	0.413
l	-	0.053
r	l	0.253
ʎ	ʎ	0.123
ʦ	ʨ	0.083
ˈo	ˈɛ	0.163
ˈo	ˈu	0.423
ˈu	ˈu	0.563
ə	ə	0.794
ˈa	ˈa	0.44
k	ʨ	0.435
ʦ	ʧ	0.345
ˈe	ˈa	0.365
ˈe	ˈɛ	0.635
ˈu	ˈiː	0.185
b	b	0.776
k	p	0.066
r	-	0.176
t	t	0.546
ə	-	0.206
ˈi	ˈiː	0.186
ˈu	ˈi	0.086
ˈu	ˈuː	0.166
d	d	0.587
e̯ˈa	ˈa_j	0.67
k	k	0.27
l	l	0.947
t	d	0.237
ʎ	l	0.877
ˈi	ˈɛ	0.197
j	v	0.608
m	-	0.168
s	s	0.708
ɡ	ɡ	0.308
ʃ	s	0.868
ˈa	ˈaː	0.518
ˈi	ˈa	0.178
ˈi	ˈi	0.28
i	-	0.379
k	-	0.229
n	-	0.159
p	-	0.319
ˈi	-	0.159
