Aromanian	Romansch	probability
e̯a	-	1.0
f	f	1.0
w	f	1.0
z	ʒ	1.0
ç	f	1.0
ʤ	ʥ	1.0
ˈə	ˈiː	1.0
b	b	0.601
k	-	0.21
n	n	0.731
r	-	0.101
t	-	0.181
v	v	0.871
ə	ə	0.701
ɡ	-	0.671
ʎ	ʎ	0.31
ˈa	ˈa	0.371
ˈe	ˈɛː	0.221
ˈo	ˈɔː	0.421
e̯ˈa	ˈɛ	0.102
j	v	0.762
o̯ˈa	ˈuː	0.202
p	p	0.702
ʣ	ʃ	0.192
ˈi	ˈa	0.152
ˈu	<#_ə	0.232
ˈɨ	ˈa	0.352
a	ə	0.833
b	v	0.053
b	-	0.173
b	ɡ	0.173
n	j_n	0.073
s	ʃ	0.3
u	ə	0.343
ɲ	m	0.553
ˈe	ˈe	0.063
ˈe	ˈa	0.333
ˈe	ˈɛ	0.383
ˈi	ˈi	0.243
ˈɨ	ˈɔ	0.183
d	-	0.4
l	l	0.894
m	-	0.084
p	j	0.054
p	-	0.244
r	l	0.244
ŋ	ŋ	0.364
ʦ	ʧ	0.214
ˈa	ˈɛ	0.054
ˈi	ˈɛ	0.224
ˈo	ˈɔ	0.504
ˈu	ˈi	0.114
l	l_j	0.065
m	m	0.895
o̯ˈa	ˈo	0.125
o̯ˈa	ˈɔ	0.215
t	t	0.565
ʃ	-	0.305
ʃ	s	0.695
ʦ	-	0.355
ˈa	ˈɛː	0.065
ˈo	ˈuː	0.075
ˈɨ	ˈa_w	0.465
e̯ˈa	ˈe	0.156
i	ə	0.526
r	r	0.616
ŋ	-	0.636
ˈi	-	0.166
ˈi	ˈiː	0.216
ˈu	ˈuː	0.136
a	ˈaː	0.167
e̯ˈa	ˈa	0.067
e̯ˈa	ˈa_j	0.427
o̯ˈa	ˈu	0.457
s	s	0.7
u	u	0.657
ɲ	ɲ	0.447
ʦ	w_#>	0.067
d	d	0.568
e̯ˈa	ˈeː	0.248
i	-	0.458
j	-	0.238
k	k	0.248
ʣ	d	0.718
ʦ	ʃ_#>	0.058
ʦ	ʨ	0.118
k	p	0.09
k	ʨ	0.429
n	-	0.149
t	d	0.229
v	w	0.129
ə	-	0.299
ɡ	ɡ	0.329
ʎ	l	0.69
ʣ	-	0.09
ʦ	s_#>	0.189
ˈa	ˈaː	0.419
ˈu	ˈiː	0.129
ˈu	ˈu	0.389
