Aromanian	Romansch	probability
e̯a	-	1.0
f	f	1.0
u	u	1.0
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʤ	ʥ	1.0
ʧ	-	1.0
ˈə	ˈiː	1.0
a	ə	0.91
b	b	0.531
d	d	0.631
e̯ˈa	s_#>	0.11
e̯ˈa	ˈe	0.191
e̯ˈa	ˈa_j	0.481
j	v	0.771
k	-	0.211
s	ʃ	0.241
t	-	0.21
ʎ	ʎ	0.211
ʦ	ʧ	0.221
ˈe	ˈɛ	0.631
ˈi	ˈiː	0.251
ˈu	ˈi	0.101
ˈu	ˈu	0.641
b	ɡ	0.12
k	ʨ	0.442
m	m	0.912
r	r	0.542
ɲ	ɲ	0.292
ˈe	ˈe	0.082
ˈi	ˈɛ	0.232
ˈɨ	ˈɔ	0.132
a	ˈaː	0.063
e̯ˈa	ˈɛ	0.063
i	ə	0.653
t	d	0.193
w	-	0.133
ʣ	ʃ	0.123
ˈe	-	0.103
ˈi	ˈa_j	0.093
ˈi	-	0.153
ˈɨ	ˈa	0.443
d	-	0.34
n	n	0.764
o̯ˈa	ˈɔ	0.274
r	-	0.114
r	l	0.344
ʃ	<#_ə	0.124
ˈo	ˈuː	0.134
p	j	0.055
p	-	0.195
p	p	0.705
v	v	0.965
ə	-	0.095
ə	ə	0.905
ɡ	ɡ	0.445
ɡ	-	0.555
ʣ	d	0.75
ˈa	ˈaː	0.435
ˈe	ˈa	0.185
ˈo	ˈɔː	0.35
ˈɨ	ˈa_w	0.425
i	-	0.336
l	l	0.946
o̯ˈa	ˈu	0.726
t	t	0.566
ʃ	-	0.186
ˈa	ˈa	0.366
ˈo	ˈɔ	0.516
ˈu	ˈuː	0.16
w	f	0.867
ʣ	-	0.127
ʦ	ʨ	0.117
ˈi	ˈi	0.27
ɲ	m	0.708
ʦ	-	0.628
ˈu	ˈiː	0.098
b	-	0.119
b	v	0.229
e̯ˈa	ˈeː	0.089
j	-	0.229
k	p	0.079
k	k	0.239
m	-	0.079
n	-	0.189
s	s	0.759
ʃ	s	0.69
ʎ	l	0.789
ˈa	ˈɛː	0.059
