Aromanian	Romansch	probability
a	-	0.525
a	ə	0.223
a	o	0.128
a	ˈaː	0.102
b	b	0.436
b	-	0.232
b	ɡ	0.149
b	v	0.104
b	f	0.079
d	d	0.524
d	-	0.164
d	s	0.129
d	ʦː	0.082
d	z	0.055
e	i	0.5
e	ə	0.5
e̯a	-	0.5
e̯a	ˈɛ	0.5
e̯ˈa	ˈa	0.462
e̯ˈa	ˈe	0.269
e̯ˈa	ˈɛ	0.089
e̯ˈa	ˈeː	0.084
e̯ˈa	ə	0.056
f	f	0.907
f	ʧ	0.093
i	ə	0.386
i	-	0.263
i	d_ə	0.085
i	ˈa	0.079
i	ˈe	0.074
j	v	0.595
j	-	0.323
j	j	0.082
k	ʨ	0.419
k	k	0.241
k	-	0.141
k	p	0.106
l	l	0.886
l	w	0.054
m	m	0.78
m	-	0.169
n	n	0.684
n	-	0.184
n	j_n	0.081
n	ɲ	0.052
o̯ˈa	ˈu	0.483
o̯ˈa	ˈɔː	0.184
o̯ˈa	u	0.12
o̯ˈa	ˈɔ	0.102
o̯ˈa	ˈi	0.073
p	p	0.53
p	w	0.125
p	-	0.092
p	j	0.08
p	ʨ	0.069
p	k	0.053
r	r	0.749
r	l	0.123
r	-	0.112
s	s	0.709
s	ʃ	0.25
t	t	0.574
t	-	0.249
t	d	0.145
u	ə	0.646
u	u	0.212
u	-	0.061
v	v	0.774
v	w	0.226
w	f	0.75
w	j	0.141
w	ˈu	0.087
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.407
ŋ	-	0.307
ŋ	ŋ	0.286
ə	ə	0.865
ə	-	0.122
ɡ	-	0.276
ɡ	ɡ	0.244
ɡ	j	0.243
ɡ	b	0.119
ɡ	m	0.119
ɨ	ə	0.413
ɨ	ˈɛ	0.376
ɨ	ˈɔ	0.211
ɲ	m	0.569
ɲ	ɲ	0.329
ɲ	-	0.102
ʃ	s	0.394
ʃ	ʃ	0.362
ʃ	-	0.199
ʎ	l	0.654
ʎ	-	0.182
ʎ	ʎ	0.164
ʣ	d	0.366
ʣ	-	0.34
ʣ	ʃ	0.236
ʣ	ʦ	0.058
ʤ	ʥ	0.498
ʤ	ʃ	0.419
ʤ	ŋ	0.083
ʦ	ʃ	0.263
ʦ	ʧ	0.193
ʦ	-	0.182
ʦ	t	0.141
ʦ	ʨ	0.131
ʧ	p	0.557
ʧ	-	0.296
ʧ	ʧ	0.147
ˈa	ˈa	0.496
ˈa	ˈaː	0.282
ˈa	ˈɛː	0.065
ˈe	ˈɛ	0.471
ˈe	ˈa	0.306
ˈe	ˈi	0.095
ˈe	ˈɛː	0.085
ˈi	ˈi	0.382
ˈi	-	0.18
ˈi	ˈɛ	0.148
ˈi	ˈa	0.12
ˈi	ˈiː	0.071
ˈo	ˈu	0.288
ˈo	ˈɔ	0.284
ˈo	-	0.166
ˈo	ˈɔː	0.082
ˈo	ˈɛ	0.079
ˈo	j_ˈɛ	0.077
ˈu	ˈu	0.622
ˈu	ˈi	0.216
ˈu	ˈiː	0.051
ˈə	ˈi	0.382
ˈə	ˈɛ	0.262
ˈə	ˈiː	0.207
ˈə	ə	0.149
ˈɨ	w	0.353
ˈɨ	ˈa	0.293
ˈɨ	ˈɔ	0.255
ˈɨ	ˈe	0.081
