Aromanian	Romansch	probability
a	-	0.525
a	ə	0.223
a	o	0.128
a	ˈaː	0.102
b	b	0.403
b	-	0.297
b	ɡ	0.134
b	v	0.095
b	f	0.071
d	d	0.524
d	-	0.164
d	s	0.129
d	ʦː	0.082
d	z	0.055
e	i	0.5
e	ə	0.5
e̯a	-	0.5
e̯a	ˈɛ	0.5
e̯ˈa	ˈa	0.462
e̯ˈa	ˈe	0.269
e̯ˈa	ˈɛ	0.089
e̯ˈa	ˈeː	0.084
e̯ˈa	-	0.056
f	f	0.907
f	ʧ	0.093
i	ə	0.382
i	-	0.27
i	d_ə	0.085
i	ˈa	0.079
i	ˈe	0.073
j	v	0.595
j	-	0.323
j	j	0.082
k	ʨ	0.416
k	k	0.239
k	-	0.147
k	p	0.106
l	l	0.885
l	w	0.054
m	m	0.784
m	-	0.165
n	n	0.684
n	-	0.184
n	j_n	0.081
n	ɲ	0.052
o̯ˈa	ˈu	0.483
o̯ˈa	ˈɔː	0.184
o̯ˈa	u	0.12
o̯ˈa	ˈɔ	0.102
o̯ˈa	ˈi	0.073
p	p	0.532
p	w	0.126
p	-	0.112
p	j	0.08
p	ʨ	0.069
p	k	0.054
r	r	0.749
r	l	0.124
r	-	0.112
s	s	0.709
s	ʃ	0.25
t	t	0.575
t	-	0.242
t	d	0.145
u	ə	0.656
u	u	0.226
u	-	0.062
v	v	0.774
v	w	0.226
w	f	0.75
w	j	0.141
w	ˈu	0.087
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.407
ŋ	-	0.307
ŋ	ŋ	0.286
ə	ə	0.865
ə	-	0.135
ɡ	-	0.268
ɡ	ɡ	0.238
ɡ	j	0.236
ɡ	m	0.13
ɡ	b	0.128
ɨ	ə	0.413
ɨ	ˈɛ	0.376
ɨ	ˈɔ	0.211
ɲ	m	0.569
ɲ	ɲ	0.329
ɲ	-	0.102
ʃ	s	0.394
ʃ	ʃ	0.362
ʃ	-	0.199
ʎ	l	0.634
ʎ	-	0.2
ʎ	ʎ	0.166
ʣ	d	0.369
ʣ	-	0.339
ʣ	ʃ	0.234
ʣ	ʦ	0.058
ʤ	ʥ	0.498
ʤ	ʃ	0.419
ʤ	ŋ	0.083
ʦ	ʃ	0.265
ʦ	-	0.183
ʦ	ʧ	0.182
ʦ	t	0.142
ʦ	ʨ	0.137
ʧ	p	0.557
ʧ	-	0.296
ʧ	ʧ	0.147
ˈa	ˈa	0.496
ˈa	ˈaː	0.281
ˈa	ˈɛː	0.065
ˈe	ˈɛ	0.485
ˈe	ˈa	0.288
ˈe	ˈi	0.098
ˈe	ˈɛː	0.086
ˈi	ˈi	0.382
ˈi	-	0.18
ˈi	ˈɛ	0.148
ˈi	ˈa	0.12
ˈi	ˈiː	0.071
ˈo	ˈu	0.288
ˈo	ˈɔ	0.284
ˈo	-	0.166
ˈo	ˈɔː	0.082
ˈo	ˈɛ	0.079
ˈo	j_ˈɛ	0.077
ˈu	ˈu	0.635
ˈu	ˈi	0.209
ˈə	ˈi	0.414
ˈə	ˈɛ	0.367
ˈə	ˈiː	0.22
ˈɨ	w	0.353
ˈɨ	ˈa	0.293
ˈɨ	ˈɔ	0.255
ˈɨ	ˈe	0.081
