Aromanian	Romansch	probability
#>	#>	0.848
#>	s_#>	0.104
<#	<#	0.979
<#_a	<#	1.0
a	ə	0.57
a	o	0.211
a	ˈaː	0.211
b	b	0.47
b	ɡ	0.159
b	v	0.139
b	f	0.121
b	-	0.093
d	d	0.537
d	-	0.193
d	t	0.115
d	s	0.087
d	z	0.06
e	i	0.337
e	ə	0.337
e_#>	#>	1.0
e̯a	ˈɛ	1.0
e̯ˈa	ˈe	0.342
e̯ˈa	ˈa_j	0.321
e̯ˈa	ˈa	0.094
e̯ˈa	ˈɛ	0.094
f	f	0.868
f	ʧ	0.112
i	ə	0.382
i	-	0.165
i	i	0.106
i	ˈe	0.071
i	l	0.067
i_#>	#>	1.0
i_r	r	0.51
j	v	0.481
j	-	0.456
j	j	0.063
k	ʨ	0.404
k	k	0.314
k	-	0.101
k	p	0.081
k_ʎ	ʎ	1.0
l	l	0.773
l	w	0.081
l	l_j	0.059
l	ɲ	0.053
l_#>	#>	1.0
m	m	0.787
m	-	0.135
m	n	0.07
m_n	n	1.0
n	n	0.85
n	-	0.095
o̯ˈa	ˈu	0.49
o̯ˈa	ˈɔ	0.181
o̯ˈa	ˈɔː	0.11
o̯ˈa	ˈo	0.083
o̯ˈa	u	0.069
o̯ˈa	ˈi	0.055
p	p	0.702
p	-	0.098
p	k	0.058
p	v	0.058
p	j	0.057
p_t	ʨ	1.0
r	r	0.789
r	l	0.14
r	-	0.065
r_i	r	0.26
s	s	0.722
s	ʃ	0.213
s	z	0.052
t	t	0.624
t	d	0.208
t	-	0.102
t_i	ə	1.0
u	u	0.5
u	ə	0.224
u	i	0.109
u	w	0.087
u	ˈu	0.067
u_#>	#>	1.0
v	v	0.732
v	w	0.239
w	f	0.672
w	l	0.127
w	ˈu	0.093
w	-	0.067
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.361
ŋ	-	0.315
ŋ	ŋ	0.315
ə	ə	0.944
ə_#>	#>	1.0
ɡ	ɡ	0.32
ɡ	-	0.285
ɡ	j	0.195
ɡ	b	0.087
ɡ	m	0.087
ɨ	ə	0.415
ɨ	ˈɔ	0.212
ɨ	ˈɛ	0.212
ɲ	m	0.603
ɲ	ɲ	0.385
ʃ	s	0.389
ʃ	ʃ	0.295
ʃ	-	0.133
ʃ	d	0.128
ʃ_t	ʃ	0.51
ʎ	ʎ	0.499
ʎ	l	0.401
ʎ	-	0.093
ʣ	d	0.474
ʣ	-	0.19
ʣ	ʃ	0.19
ʣ	ʦ	0.125
ʤ	ʥ	0.579
ʤ	ŋ	0.209
ʤ	ʃ	0.209
ʦ	ʧ	0.255
ʦ	ʨ	0.191
ʦ	ʃ	0.185
ʦ	t	0.116
ʦ	-	0.104
ʦ	d	0.058
ʦ	s	0.058
ʧ	-	0.27
ʧ	p	0.27
ʧ	ʧ	0.107
ˈa	ˈa	0.561
ˈa	ˈaː	0.228
ˈa	ˈɛ	0.051
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.444
ˈe	ˈa	0.305
ˈe	ˈi	0.106
ˈe	ˈɛː	0.066
ˈe	ˈe	0.064
ˈe_p	ˈɛ	0.51
ˈi	ˈi	0.339
ˈi	-	0.214
ˈi	ˈa_j	0.118
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.094
ˈo	ˈɔ	0.454
ˈo	ˈu	0.338
ˈo	ˈɔː	0.077
ˈo	-	0.066
ˈo	ə	0.066
ˈo_k	ˈɛ	1.0
ˈu	ˈu	0.587
ˈu	ˈi	0.227
ˈu_k	ˈu	1.0
ˈə	ˈi	0.425
ˈə	ˈiː	0.249
ˈə	ə	0.146
ˈɨ	w	0.303
ˈɨ	ˈa	0.252
ˈɨ	ˈɔ	0.219
ˈɨ	ˈɛ	0.126
ˈɨ	ˈe	0.073
