Aromanian	Romansch	probability
a	-	0.542
a	ə	0.24
a	o	0.099
a	ˈaː	0.099
b	b	0.396
b	-	0.174
b	ɡ	0.152
b	v	0.108
b	m	0.089
b	f	0.081
d	d	0.546
d	s	0.144
d	-	0.138
d	ʦ	0.06
d	z	0.06
d	t	0.052
e	-	0.645
e	i	0.185
e	ə	0.17
e̯a	-	0.5
e̯a	ˈɛ	0.5
e̯ˈa	ˈa_j	0.391
e̯ˈa	ˈe	0.279
e̯ˈa	ˈɛ	0.094
e̯ˈa	ˈeː	0.089
e̯ˈa	ə	0.057
f	f	0.887
f	ʧ	0.113
i	-	0.559
i	ə	0.256
j	v	0.547
j	-	0.332
j	j	0.121
k	ʨ	0.39
k	k	0.239
k	-	0.147
k	p	0.115
l	l	0.75
l	l_ˈa	0.076
l	w	0.056
m	m	0.8
m	-	0.146
n	n	0.768
n	-	0.181
n	ɲ	0.051
o̯ˈa	ˈu	0.292
o̯ˈa	ˈɔː	0.24
o̯ˈa	ˈɔ	0.161
o̯ˈa	u	0.156
o̯ˈa	ˈi	0.097
o̯ˈa	ˈo	0.055
p	p	0.604
p	-	0.165
p	j	0.127
p	v	0.07
r	r	0.457
r	l	0.341
r	-	0.201
s	s	0.712
s	ʃ	0.249
t	t	0.515
t	d	0.268
t	-	0.188
u	-	0.623
u	u	0.223
u	ə	0.111
v	v	0.774
v	w	0.226
w	f	0.626
w	ˈu	0.212
w	l	0.14
z	ʒ	1.0
ç	f	1.0
ŋ	n	0.407
ŋ	-	0.307
ŋ	ŋ	0.286
ə	ə	0.673
ə	-	0.294
ɡ	-	0.276
ɡ	ɡ	0.244
ɡ	j	0.243
ɡ	b	0.119
ɡ	m	0.119
ɨ	ə	0.413
ɨ	ˈɛ	0.376
ɨ	ˈɔ	0.211
ɲ	m	0.646
ɲ	ɲ	0.224
ɲ	-	0.1
ʃ	ʃ	0.342
ʃ	s	0.312
ʃ	-	0.245
ʃ	d	0.101
ʎ	l	0.616
ʎ	-	0.205
ʎ	ʎ	0.179
ʣ	d	0.412
ʣ	-	0.36
ʣ	ʃ	0.166
ʣ	ʦ	0.062
ʤ	ʥ	0.495
ʤ	ʃ	0.421
ʤ	ŋ	0.084
ʦ	-	0.202
ʦ	ʃ	0.2
ʦ	ʧ	0.194
ʦ	t	0.146
ʦ	ʨ	0.136
ʧ	p	0.557
ʧ	-	0.296
ʧ	ʧ	0.147
ˈa	ˈa	0.445
ˈa	ˈaː	0.265
ˈa	ˈɛː	0.063
ˈe	ˈɛ	0.39
ˈe	ˈa	0.181
ˈe	j	0.141
ˈe	ˈi	0.112
ˈe	ˈɛː	0.094
ˈe	ˈe	0.082
ˈi	ˈi	0.401
ˈi	-	0.206
ˈi	ˈɛ	0.142
ˈi	ˈiː	0.083
ˈi	ˈa_j	0.082
ˈo	ˈɔ	0.374
ˈo	ˈu	0.32
ˈo	-	0.091
ˈo	ˈɔː	0.091
ˈo	ə	0.09
ˈu	ˈu	0.607
ˈu	ˈi	0.22
ˈu	ˈiː	0.054
ˈə	ˈɛ	0.373
ˈə	ˈi	0.33
ˈə	ˈiː	0.181
ˈə	ə	0.115
ˈɨ	w	0.348
ˈɨ	ˈa	0.289
ˈɨ	ˈɔ	0.251
ˈɨ	ˈe	0.081
