Northern Low Saxon	East Low German	probability
b	b	0.736
b	p	0.253
d	t	0.531
d	d	0.414
f	f	0.955
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.985
l	l	0.985
m	m	0.978
n	n	0.973
p	p	1.0
r	r	1.0
s	s	0.825
s	ʃ	0.118
s	z	0.057
t	t	1.0
tʰ	tʰ	1.0
v	v	0.86
v	w	0.14
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ə	æ	1.0
ɡ	k	0.538
ɡ	ɡ	0.297
ɡ	j	0.097
ɡ	ç	0.067
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.946
ˈa	ˈaː	0.054
ˈaɪ̯	ˈae̯	0.782
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	ˈaɪ̯	0.064
ˈaʊ̯	ˈaʊ̯	0.763
ˈaʊ̯	ˈuː	0.178
ˈaː	ˈaː	0.842
ˈaː	ˈa_l	0.111
ˈeɪ̯	ˈae̯	0.586
ˈeɪ̯	ˈeː	0.208
ˈeɪ̯	ˈɛ	0.206
ˈeː	ˈɛː	0.613
ˈeː	ˈɛ	0.264
ˈeː	ˈae̯	0.072
ˈeː	ˈeː	0.051
ˈiː	ˈiː	0.94
ˈiː	ˈɪ	0.06
ˈoː	ˈɒː	0.809
ˈoː	ˈoː	0.164
ˈuː	ˈuː	0.849
ˈuː	ˈaʊ̯	0.101
ˈuː	ˈʊ	0.05
ˈyː	ˈyː	1.0
ˈø	ˈɛ	0.73
ˈø	ˈœ	0.27
ˈøː	ˈœː	0.918
ˈøː	ˈɛː	0.082
ˈœ	ˈœ	1.0
ˈœː	ˈɛ	0.64
ˈœː	ˈœː	0.36
ˈɔ	ˈɔ	0.805
ˈɔ	ˈœ	0.132
ˈɔ	ˈuː	0.063
ˈɔʏ̯	ˈɔʏ̯	0.837
ˈɔʏ̯	ˈøː	0.133
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.943
ˈɛ	ˈɛː	0.057
ˈɛɪ̯	ˈae̯	0.423
ˈɛɪ̯	ˈɛɪ̯	0.377
ˈɛɪ̯	ˈiː	0.201
ˈɪ	ˈɪ	0.976
ˈʊ	ˈʊ	0.929
ˈʊ	ˈuː	0.052
ˈʏ	ˈʏ	0.73
ˈʏ	ˈɔ	0.27
