Northern Low Saxon	East Low German	probability
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
tʰ	tʰ	1.0
x	x	1.0
z	z	1.0
ç	ç	1.0
ɐ	æ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈae̯	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈœː	1.0
ˈœ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
d	d	0.481
m	m	0.951
s	ʃ	0.11
ˈaʊ̯	ˈaʊ̯	0.811
ˈoː	ˈɒː	0.821
ˈʊ	ˈʊ	0.921
v	w	0.172
ŋ	ŋ_k	0.122
b	p	0.273
l	l	0.993
s	s	0.83
ˈaː	ˈa_l	0.204
ˈeː	ˈɛ	0.334
d	t	0.476
s	s_t	0.06
ɡ	-	0.126
ɡ	ɡ	0.266
ˈa	ˈaː	0.056
ˈaɪ̯	ˈae̯	0.866
ˈaː	ˈaː	0.796
ˈeː	ˈɛː	0.666
b	b	0.727
ˈa	ç_#>	0.107
v	v	0.828
ŋ	ŋ	0.878
ɡ	k	0.568
ˈa	ˈa	0.838
ˈaɪ̯	ˈiː	0.108
ˈaʊ̯	ˈuː	0.189
ˈoː	ˈoː	0.179
ˈʊ	ˈɔ	0.079
