Northern Low Saxon	East Low German	probability
aɪ̯	ae̯	1.0
b	b	0.694
b	p	0.306
d	t	0.489
d	d	0.452
f	f	0.95
f	-	0.05
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.98
m	m	0.922
m	n	0.055
n	n	0.98
p	p	1.0
r	r	1.0
s	s	0.841
s	ʃ	0.112
t	t	1.0
tʰ	tʰ	1.0
v	v	0.854
v	w	0.146
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ə	ɾ	1.0
ɡ	k	0.494
ɡ	ɡ	0.336
ɡ	j	0.11
ɡ	ç	0.06
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.753
ʒ	-	0.247
ˈa	ˈa	0.947
ˈa	ˈaː	0.053
ˈaɪ̯	ˈae̯	0.851
ˈaɪ̯	ˈiː	0.079
ˈaɪ̯	ˈaɪ̯	0.069
ˈaʊ̯	ˈaʊ̯	0.754
ˈaʊ̯	ˈuː	0.158
ˈaʊ̯	ˈeː	0.055
ˈaː	ˈaː	0.674
ˈaː	ˈa	0.218
ˈaː	ˈiː	0.107
ˈeɪ̯	ˈɛ	0.537
ˈeɪ̯	ˈae̯	0.374
ˈeɪ̯	ˈeː	0.09
ˈeː	ˈɛː	0.788
ˈeː	ˈɛ	0.111
ˈeː	ˈeː	0.061
ˈiː	ˈiː	0.942
ˈiː	ˈɪ	0.058
ˈoː	ˈɒː	0.802
ˈoː	ˈoː	0.173
ˈuː	ˈuː	0.899
ˈuː	ˈaʊ̯	0.064
ˈyː	ˈyː	1.0
ˈø	ˈɛ	0.951
ˈøː	ˈœː	0.91
ˈøː	ˈɛː	0.09
ˈœ	ˈɛ	0.566
ˈœ	ˈœ	0.278
ˈœ	ˈʏ	0.156
ˈœː	ˈœː	0.689
ˈœː	ˈɛ	0.311
ˈɔ	ˈɔ	0.912
ˈɔ	ˈʊ	0.059
ˈɔʏ̯	ˈɔʏ̯	0.821
ˈɔʏ̯	ˈøː	0.159
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.924
ˈɛ	ˈɛː	0.076
ˈɛɪ̯	ˈae̯	0.463
ˈɛɪ̯	ˈiː	0.422
ˈɛɪ̯	ˈɛɪ̯	0.116
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.977
ˈʊ	ˈʊ	0.942
ˈʏ	ˈʏ	0.779
ˈʏ	ˈɔ	0.167
ˈʏ	ˈɛː	0.054
