Northern Low Saxon	East Low German	probability
aɪ̯	ae̯	1.0
b	b	0.737
b	p	0.256
d	t	0.487
d	d	0.454
f	f	0.958
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.989
l	l	0.975
m	m	0.915
m	-	0.085
n	n	0.978
p	p	1.0
r	r	1.0
s	s	0.854
s	ʃ	0.117
t	t	1.0
tʰ	tʰ	1.0
v	v	0.855
v	w	0.145
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ə	-	0.528
ə	ɾ	0.472
ɡ	k	0.493
ɡ	ɡ	0.309
ɡ	j	0.126
ɡ	ç	0.071
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.579
ʒ	-	0.421
ˈa	ˈa	0.949
ˈa	ˈaː	0.051
ˈaɪ̯	ˈae̯	0.816
ˈaɪ̯	ˈiː	0.103
ˈaɪ̯	ˈaɪ̯	0.081
ˈaʊ̯	ˈaʊ̯	0.701
ˈaʊ̯	ˈuː	0.179
ˈaʊ̯	ˈeː	0.075
ˈaː	ˈaː	0.599
ˈaː	ˈa	0.288
ˈaː	ˈiː	0.112
ˈeɪ̯	ˈae̯	0.585
ˈeɪ̯	ˈɛ	0.209
ˈeɪ̯	ˈeː	0.206
ˈeː	ˈɛː	0.604
ˈeː	ˈɛ	0.251
ˈeː	ˈae̯	0.084
ˈeː	ˈeː	0.061
ˈiː	ˈiː	0.939
ˈiː	ˈɪ	0.061
ˈoː	ˈɒː	0.795
ˈoː	ˈoː	0.177
ˈuː	ˈuː	0.842
ˈuː	ˈaʊ̯	0.113
ˈyː	ˈyː	1.0
ˈø	ˈɛ	0.531
ˈø	ˈœ	0.469
ˈøː	ˈœː	0.88
ˈøː	ˈɛː	0.12
ˈœ	ˈœ	0.49
ˈœ	ˈʏ	0.371
ˈœ	ˈɛ	0.139
ˈœː	ˈɛ	0.773
ˈœː	ˈœː	0.227
ˈɔ	ˈɔ	0.858
ˈɔ	ˈuː	0.059
ˈɔ	ˈœ	0.053
ˈɔʏ̯	ˈɔʏ̯	0.843
ˈɔʏ̯	ˈøː	0.117
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.89
ˈɛ	ˈɛː	0.11
ˈɛɪ̯	ˈae̯	0.42
ˈɛɪ̯	ˈɛɪ̯	0.383
ˈɛɪ̯	ˈiː	0.198
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.982
ˈʊ	ˈʊ	0.831
ˈʊ	ˈɔ	0.11
ˈʊ	ˈuː	0.059
ˈʏ	ˈʏ	0.779
ˈʏ	ˈɛː	0.132
ˈʏ	ˈɔ	0.089
