Northern Low Saxon	East Low German	probability
aɪ̯	ae̯	1.0
b	b	0.683
b	p	0.317
d	t	0.499
d	d	0.445
f	f	0.952
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.981
m	m	0.913
m	-	0.087
n	n	0.98
p	p	1.0
r	r	1.0
s	s	0.781
s	ʃ	0.119
s	z	0.099
t	t	1.0
tʰ	tʰ	1.0
v	v	0.853
v	w	0.147
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	0.915
ŋ	ŋ_k	0.085
ɐ	æ	1.0
ə	æ	1.0
ɡ	k	0.517
ɡ	ɡ	0.338
ɡ	j	0.089
ɡ	ç	0.056
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.854
ʒ	-	0.146
ˈa	ˈa	0.958
ˈaɪ̯	ˈae̯	0.85
ˈaɪ̯	ˈiː	0.08
ˈaɪ̯	ˈaɪ̯	0.07
ˈaʊ̯	ˈaʊ̯	0.768
ˈaʊ̯	ˈuː	0.158
ˈaː	ˈaː	0.644
ˈaː	ˈa_l	0.254
ˈaː	ˈiː	0.103
ˈeɪ̯	ˈae̯	0.725
ˈeɪ̯	ˈɛ	0.139
ˈeɪ̯	ˈeː	0.136
ˈeː	ˈɛː	0.779
ˈeː	ˈɛ	0.102
ˈeː	ˈae̯	0.06
ˈeː	ˈeː	0.06
ˈiː	ˈiː	0.942
ˈiː	ˈɪ	0.058
ˈoː	ˈɒː	0.774
ˈoː	ˈoː	0.198
ˈuː	ˈuː	0.898
ˈuː	ˈaʊ̯	0.074
ˈyː	ˈyː	1.0
ˈø	ˈɛ	0.951
ˈøː	ˈœː	0.94
ˈøː	ˈɛː	0.06
ˈœ	ˈɛ	0.532
ˈœ	ˈœ	0.299
ˈœ	ˈʏ	0.169
ˈœː	ˈœː	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈɔ	0.912
ˈɔ	ˈʊ	0.059
ˈɔʏ̯	ˈɔʏ̯	0.742
ˈɔʏ̯	ˈøː	0.238
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.942
ˈɛ	ˈɛː	0.058
ˈɛɪ̯	ˈae̯	0.42
ˈɛɪ̯	ˈiː	0.383
ˈɛɪ̯	ˈɛɪ̯	0.198
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.978
ˈʊ	ˈʊ	0.93
ˈʏ	ˈʏ	0.814
ˈʏ	ˈɔ	0.129
ˈʏ	ˈɛː	0.056
