Northern Low Saxon	East Low German	probability
aɪ̯	ae̯	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
p	p	1.0
pʰ	pʰ	1.0
r	r	1.0
t	t	1.0
tʰ	tʰ	1.0
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈyː	ˈyː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈɛː	1.0
kʰ	kʰ	0.991
m	m	0.941
ə	ɾ	0.31
ˈøː	ˈɛː	0.081
ˈœ	ˈʏ	0.141
ˈɛ	ˈɛ	0.941
ˈʏ	ˈʏ	0.771
n	n	0.982
v	w	0.172
ˈa	ˈaː	0.062
ˈaɪ̯	ˈae̯	0.832
ˈaʊ̯	ˈaʊ̯	0.72
ˈɔʏ̯	ˈɔʏ̯	0.72
ˈɛɪ̯	ˈae̯	0.42
s	z	0.073
s	s	0.83
ɡ	j	0.123
ˈeː	ˈɛ	0.283
ˈoː	ˈɒː	0.803
ˈuː	ˈuː	0.913
ˈø	ˈœ	0.153
ˈœː	ˈɛ	0.183
ˈɛɪ̯	ˈiː	0.383
d	t	0.474
ɡ	k	0.554
ʒ	-	0.074
ˈaɪ̯	ˈaɪ̯	0.064
ˈaɪ̯	ˈiː	0.104
ˈaː	ˈiː	0.094
ˈeɪ̯	ˈɛ	0.604
ˈiː	ˈɪ	0.074
ˈœ	ˈœ	0.774
ˈɔ	ˈɔ	0.854
ˈɔʏ̯	ˈøː	0.204
d	d	0.475
ɡ	ç	0.065
ˈeː	ˈɛː	0.565
ˈʊ	ˈɔ	0.115
b	p	0.266
f	f	0.956
ʒ	j	0.926
ˈaʊ̯	ˈeː	0.066
ˈeɪ̯	ˈae̯	0.226
ˈeː	ˈae̯	0.076
ˈeː	ˈeː	0.076
ˈiː	ˈiː	0.926
ˈoː	ˈoː	0.176
ˈuː	ˈaʊ̯	0.06
ˈœ	ˈɛ	0.086
ˈɔ	ˈœ	0.056
ˈɔ	ˈuː	0.06
ˈɔʏ̯	ˈyː	0.076
s	ʃ	0.097
ˈaː	ˈa	0.267
ˈeɪ̯	ˈeː	0.17
ˈø	ˈɛ	0.847
ˈœː	ˈœː	0.817
b	b	0.728
v	v	0.828
ˈa	ˈa	0.938
ˈɛɪ̯	ˈɛɪ̯	0.198
ˈɪ	ˈɪ	0.98
ˈʊ	ˈʊ	0.848
l	l	0.979
m	-	0.059
ə	-	0.69
ɡ	ɡ	0.259
ˈaʊ̯	ˈuː	0.149
ˈaː	ˈaː	0.639
ˈøː	ˈœː	0.919
ˈɛ	ˈɛː	0.059
ˈʏ	ˈɔ	0.19
