Northern Low Saxon	East Low German	probability
aɪ̯	ae̯	1.0
b	b	0.719
b	p	0.275
d	d	0.478
d	t	0.472
f	f	0.978
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.99
l	l	0.972
m	m	0.93
m	-	0.07
n	n	0.982
p	p	1.0
r	r	1.0
s	s	0.846
s	ʃ	0.107
t	t	1.0
tʰ	tʰ	1.0
v	v	0.838
v	w	0.162
x	x	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ə	-	0.525
ə	ɾ	0.475
ɡ	k	0.561
ɡ	ɡ	0.266
ɡ	j	0.112
ɡ	ç	0.061
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.926
ʒ	-	0.074
ˈa	ˈa	0.941
ˈa	ˈaː	0.059
ˈaɪ̯	ˈae̯	0.814
ˈaɪ̯	ˈiː	0.122
ˈaɪ̯	ˈaɪ̯	0.064
ˈaʊ̯	ˈaʊ̯	0.711
ˈaʊ̯	ˈuː	0.144
ˈaʊ̯	ˈeː	0.07
ˈaː	ˈaː	0.578
ˈaː	ˈa	0.307
ˈaː	ˈiː	0.115
ˈeɪ̯	ˈɛ	0.374
ˈeɪ̯	ˈeː	0.356
ˈeɪ̯	ˈae̯	0.27
ˈeː	ˈɛː	0.68
ˈeː	ˈɛ	0.248
ˈiː	ˈiː	0.978
ˈoː	ˈɒː	0.798
ˈoː	ˈoː	0.181
ˈuː	ˈuː	0.902
ˈuː	ˈaʊ̯	0.062
ˈyː	ˈyː	1.0
ˈø	ˈɛ	0.825
ˈø	ˈœ	0.175
ˈøː	ˈœː	0.917
ˈøː	ˈɛː	0.083
ˈœ	ˈœ	0.626
ˈœ	ˈʏ	0.232
ˈœ	ˈɛ	0.142
ˈœː	ˈɛ	0.633
ˈœː	ˈœː	0.367
ˈɔ	ˈɔ	0.857
ˈɔ	ˈuː	0.059
ˈɔ	ˈœ	0.053
ˈɔʏ̯	ˈɔʏ̯	0.783
ˈɔʏ̯	ˈøː	0.138
ˈɔʏ̯	ˈyː	0.079
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.958
ˈɛɪ̯	ˈae̯	0.42
ˈɛɪ̯	ˈiː	0.383
ˈɛɪ̯	ˈɛɪ̯	0.198
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.98
ˈʊ	ˈʊ	0.881
ˈʊ	ˈɔ	0.085
ˈʏ	ˈʏ	0.797
ˈʏ	ˈɔ	0.168
