Pennsylvania German	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɛ_ɑ	æ̆	1.0
ˈɔː_ɑ	ˈɑː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɣ̥	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
b̥	b̥	1.0
n	n	0.957
ə	ə	0.95
f	f	0.914
ɾ	ʀ	0.906
d̥	d̥	0.833
ˈuː	ˈuː	0.818
ˈʊ	ˈu	0.812
x	x	0.8
d	d̥	0.778
ˈɔ	ˈo	0.75
ʃ	ʃ	0.739
ɡ	ɡ̊	0.714
ˈaː	ˈɔ_ɐ	0.667
ɑ	æ̆	0.656
k	k	0.636
ˈɛ	ˈɛ	0.611
ɡ̊	ʃ	0.6
b	b̥	0.6
ˈaɪ̯	ˈai̯	0.588
ˈoː	ˈoː	0.583
ˈɔː	ˈaː	0.538
ɪ	i	0.5
ɪ	-	0.5
ˈa	ˈɑ	0.464
ˈa	ˈa	0.464
ˈɔː	ˈɑː	0.462
ˈoː	ˈɑː	0.417
ˈaɪ̯	ˈoi̯	0.412
ɡ̊	x	0.4
b	p	0.4
ˈɛ	ˈe	0.389
k	ɡ̊	0.364
ɑ	ɐ	0.344
ˈeː	ˈaː	0.333
ˈaː	ˈɑː	0.333
ɡ	k	0.286
ˈeː	ˈeː	0.278
ˈɔ	ˈoː	0.25
d	t	0.222
x	ɣ̥	0.2
ˈʊ	ˈo	0.188
ˈuː	ˈu	0.182
ʃ	s	0.174
ˈeː	ˈɛː	0.167
d̥	t	0.167
ˈeː	ˈẽː	0.111
ˈeː	ˈãː	0.111
ɾ	ɐ	0.094
ʃ	ʒ̥	0.087
f	v̥	0.086
ˈa	ˈaː	0.071
