Pennsylvania German	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔː_ɑ	ˈɑː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ_n	1.0
ɾ	ʀ	1.0
ɣ	ɣ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥	b̥	1.0
ə	ə	0.951
f	f	0.914
s	s	0.844
d̥	d̥	0.833
ˈuː	ˈuː	0.818
ˈʊ	ˈu	0.812
x	x	0.8
d	d̥	0.784
ˈɔ	ˈo	0.75
ʃ	ʃ	0.727
ɡ	ɡ̊	0.714
ɑ	æ̆	0.676
ɪ	i	0.667
ˈɛ	ˈɛ	0.611
ˈaː	ˈɔ_ɐ	0.6
ɡ̊	ʃ	0.6
b	b̥	0.6
ˈaɪ̯	ˈai̯	0.588
ˈoː	ˈoː	0.583
k	kʰ	0.565
ˈɔː	ˈaː	0.538
ˈa	ˈɑ	0.464
ˈa	ˈa	0.464
ˈɔː	ˈɑː	0.462
ˈoː	ˈɑː	0.417
ˈaɪ̯	ˈoi̯	0.412
ˈaː	ˈɑː	0.4
ɡ̊	x	0.4
b	p	0.4
ˈɛ	ˈe	0.389
ˈeː	ˈaː	0.333
ɪ	-	0.333
ɑ	ɐ	0.324
ɡ	k	0.286
ˈeː	ˈeː	0.278
k	k	0.261
ˈɔ	ˈoː	0.25
d	t	0.216
x	ɣ̊	0.2
ˈʊ	ˈo	0.188
ˈuː	ˈu	0.182
ʃ	s	0.182
k	ɡ̊	0.174
ˈeː	ˈɛː	0.167
d̥	t	0.167
ˈeː	ˈẽː	0.111
ˈeː	ˈãː	0.111
s	z̥	0.111
ʃ	ʒ̊	0.091
f	v̥	0.086
ˈa	ˈaː	0.071
