Pennsylvania German	Hessian	probability
ˈɪ	ˈi	1.0
ˈɔː_ɑ	ˈɑː	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaɪ̯_n	ˈoĩ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ_n	1.0
ɾ	ʀ	1.0
ɣ	ɣ̊	1.0
ŋ	ŋ	1.0
t	d̥	1.0
p	-	1.0
m_ˈeː	m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
eː	ɛː	1.0
b̥	b̥	1.0
ə	ə	0.972
n	n	0.958
f	f	0.944
ç	ʃ	0.866
s	s	0.841
x	x	0.805
ˈʊ	ˈu	0.792
ˈiː	ˈiː	0.789
ʃ	ʃ	0.775
d	d̥	0.762
ˈɔ	ˈo	0.75
ɡ	ɡ̊	0.686
ɪ	i	0.667
ˈaː	ˈɔ_ɐ	0.654
ˈɛː	ˈæ	0.641
d̥	d̥	0.63
k	kʰ	0.624
b	b̥	0.599
ˈoː	ˈoː	0.568
ɑ	æ̆	0.543
ˈɔː	ˈɑː	0.527
ˈa	ˈɑ	0.525
ɡ̊	k	0.521
ˈaɪ̯	ˈai̯	0.511
ˈɔː	ˈaː	0.473
ɑ	ɐ	0.457
ˈaɪ̯	ˈoi̯	0.454
ˈɛ	ˈɛ	0.434
ˈɛ	ˈe	0.415
b	p	0.375
d̥	t	0.37
ˈɛː	-	0.359
ˈa	ˈa	0.351
ˈaː	ˈɑ	0.346
ɡ̊	ʃ	0.345
ɪ	-	0.333
ˈeː	ˈaː	0.328
ˈoː	ˈɑː	0.324
ɡ	k	0.314
ˈeː	ˈeː	0.306
k	ɡ̊	0.276
ˈɔ	-	0.25
d	t	0.238
ˈiː	-	0.211
ˈʊ	ˈo	0.208
x	ɣ̊	0.195
ʃ	s	0.182
ˈɛ	-	0.151
ˈeː	ˈɛː	0.15
s	z̥	0.139
ɡ̊	x	0.134
ç	-	0.134
ˈa	-	0.124
k	k	0.1
ˈeː	ˈẽː	0.093
ˈeː	ˈãː	0.088
ˈoː	oː	0.06
f	v̥	0.056
