Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.737	5.299
b	p	1.322	5.299
b̥	b̥	0.0	5.299
d	d̥	0.351	5.299
d	t	2.209	5.299
d̥	d̥	0.202	5.299
d̥	t	2.939	5.299
f	f	0.129	5.299
f	v̥	3.544	5.299
h	h	0.0	5.299
j	j	0.0	5.299
k	kʰ	0.823	5.299
k	k	1.939	5.299
k	ɡ̊	2.524	5.299
l	l	0.0	5.299
l_d̥	l	0.0	5.299
m	m	0.0	5.299
n	n	0.0	5.299
p	p	0.0	5.299
s	s	0.067	5.299
s	ʣ̥	4.459	5.299
t	t	0.531	5.299
t	d̥	1.7	5.299
x	x	0.322	5.299
x	ɣ̥	2.322	5.299
ç	ʃ	0.0	5.299
ŋ	ŋ	0.0	5.299
ɑ	æ̆	0.564	5.299
ɑ	ɐ	1.628	5.299
ə	ə	0.074	5.299
ə	-	4.322	5.299
ɡ	ɡ̊	0.485	5.299
ɡ	k	1.807	5.299
ɡ̊	ʃ	0.737	5.299
ɡ̊	x	1.322	5.299
ɣ	ɣ̥	0.0	5.299
ɪ	i	0.585	5.299
ɪ	-	1.585	5.299
ɾ	ʀ	0.0	5.299
ɾ_ə	ɐ_n	0.0	5.299
ɾ_ɪ	ɐ	0.0	5.299
ʃ	ʃ	0.379	5.299
ʃ	s	2.7	5.299
ʃ	ʒ̥	3.7	5.299
ʋ	v	0.0	5.299
ʦ	ʦ	0.0	5.299
ˈa	ˈa	1.107	5.299
ˈa	ˈɑ	1.107	5.299
ˈa	ˈaː	3.807	5.299
ˈaɪ̯	ˈai̯	0.766	5.299
ˈaɪ̯	ˈoi̯	1.28	5.299
ˈaʊ̯	ˈau̯	0.0	5.299
ˈaː	ˈɔ_ɐ	0.737	5.299
ˈaː	ˈɑː	1.322	5.299
ˈeː	ˈaː	1.585	5.299
ˈeː	ˈeː	1.848	5.299
ˈeː	ˈɛː	2.585	5.299
ˈeː	ˈãː	3.17	5.299
ˈeː	ˈẽː	3.17	5.299
ˈiː	ˈiː	0.0	5.299
ˈoː	ˈoː	0.778	5.299
ˈoː	ˈɑː	1.263	5.299
ˈuː	ˈuː	0.29	5.299
ˈuː	ˈu	2.459	5.299
ˈɔ	ˈo	0.415	5.299
ˈɔ	ˈoː	2.0	5.299
ˈɔː	ˈaː	0.893	5.299
ˈɔː	ˈɑː	1.115	5.299
ˈɔː_ɑ	ˈɑː	0.0	5.299
ˈɛ	ˈɛ	0.71	5.299
ˈɛ	ˈe	1.363	5.299
ˈɛː	ˈæ	0.0	5.299
ˈɪ	ˈi	0.0	5.299
ˈʊ	ˈu	0.3	5.299
ˈʊ	ˈo	2.415	5.299
