Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.3	4.969
#>	n_#>	1.83	4.969
#>	w_n_#>	2.678	4.969
#>	ə_#>	3.415	4.969
#>	ʨ_#>	4.0	4.969
<#_a	<#	1.0	4.969
<#_a	<#_ə	1.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʀ	<#_r	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.0	4.969
b	v	0.881	4.969
b	b	1.322	4.969
b	ʒ_ɡ	4.129	4.969
d	d	0.0	4.969
e	ə	0.933	4.969
e	i	2.392	4.969
e	e	2.807	4.969
e	ə_r	2.807	4.969
e_#>	#>	0.0	4.969
e_s	ʃ	0.0	4.969
e_ð	ə_d	0.0	4.969
f	f	0.0	4.969
j	-	0.778	4.969
j	j	1.263	4.969
j_s	ʃ	0.0	4.969
j_ˈɛ	ˈɛ	0.0	4.969
k	ʨ	0.86	4.969
k	k	1.293	4.969
k	k_w	4.615	4.969
k_#>	#>	0.0	4.969
l	l	0.441	4.969
l	ʎ	1.926	4.969
l_ɔ	l_ə	0.0	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.0	4.969
n_#>	n_t_#>	0.0	4.969
p	p	0.0	4.969
s	s	0.621	4.969
s	ʧ	1.737	4.969
s	ʃ	4.322	4.969
s_#>	s_#>	0.17	4.969
s_#>	p_#>	3.17	4.969
s_ɔ	s_ə	0.0	4.969
t	t	0.0	4.969
u	u	0.652	4.969
u	o	1.459	4.969
w	w	0.637	4.969
w	v	2.222	4.969
w	u	2.807	4.969
w_#>	f_#>	0.0	4.969
y	i	0.0	4.969
z	-	0.737	4.969
z	ʃ	1.322	4.969
ð	d	0.485	4.969
ð	d_ˈa	1.807	4.969
ŋ	ŋ	0.0	4.969
ɔ	ə	0.12	4.969
ɔ	l	4.644	4.969
ɔ	n	4.644	4.969
ɔ_#>	#>	0.0	4.969
ɡ	ɡ	0.0	4.969
ɣ	ɡ	1.222	4.969
ɣ	-	1.807	4.969
ɣ	j	1.807	4.969
ɥ	-	0.363	4.969
ɥ	j	2.17	4.969
ɥ_ˈɛ	ˈo	0.0	4.969
ɲ	ɲ	0.0	4.969
ɾ	r	0.0	4.969
ɾ_e	ə_r	0.907	4.969
ɾ_e	r	1.1	4.969
ɾ_ɔ	r_ə	0.0	4.969
ɾ_ˈi	r_ˈiː	0.0	4.969
ʀ	r	0.0	4.969
ʀ_t	r_t	0.0	4.969
ʎ	ʎ	0.0	4.969
ʤ	ʥ	0.874	4.969
ʤ	ʃ	1.874	4.969
ʤ	d	2.459	4.969
ʦ	ʦ	0.0	4.969
ʦ_#>	ʃ_#>	0.0	4.969
ʧ	ʦ	0.0	4.969
ʧ_#>	ʨ_#>	0.0	4.969
ˈa	ˈa	0.704	4.969
ˈa	ˈaː	2.248	4.969
ˈa	ˈɔ	2.833	4.969
ˈa	ˈa_w	4.833	4.969
ˈa_#>	ˈaː_r_#>	0.0	4.969
ˈe	ˈa_j	1.585	4.969
ˈe	ˈe	2.044	4.969
ˈe	ˈa	2.722	4.969
ˈe	ˈeː	3.044	4.969
ˈe	j	3.459	4.969
ˈe	ˈɛ	4.044	4.969
ˈi	ˈiː	0.692	4.969
ˈi	ˈi	1.392	4.969
ˈi_#>	r_#>	0.0	4.969
ˈu	ˈu	0.608	4.969
ˈu	ˈuː	1.83	4.969
ˈu	ˈuɔ̯	4.0	4.969
ˈu_#>	ˈu_n_#>	0.0	4.969
ˈy	ˈiː	1.138	4.969
ˈy	ˈi	1.459	4.969
ˈy	ˈu	2.459	4.969
ˈɔ	ˈɔ	1.152	4.969
ˈɔ	ˈɔː	1.322	4.969
ˈɔ	ˈu	2.737	4.969
ˈɔ_k	ˈɛ_w	0.0	4.969
ˈɛ	ˈɛ	1.087	4.969
ˈɛ	ˈiə̯	2.766	4.969
ˈɛ	ˈɛː	3.087	4.969
ˈɛ	j	3.503	4.969
ˈɛ	ˈe	3.503	4.969
ˈɛ	ˈeː	3.503	4.969
ˈɛ_l	ˈɛː	0.0	4.969
β	v	0.263	4.969
β	w	2.585	4.969
