Lengadocian	Romansch	probability
β	v	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_#>	ˈiː_r_#>	1.0
ˈu_t	ˈu_t	1.0
ˈe_k	ˈi_ʨ	1.0
ˈe_#>	j_r_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_w	ˈa_w	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʎ	ʎ	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ʃ	1.0
y	i	1.0
w_ɾ	v_ə	1.0
w	w	1.0
t_ɾ	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	j	1.0
j_ɾ_e	r	1.0
j_s	ʃ_ə	1.0
j	-	1.0
i	-	1.0
e_ð	ə_d	1.0
e_#>	r_#>	1.0
d_ɾ	d_ə	1.0
b	ʒ_ɡ	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_ɥ_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
#>	n_#>	1.0
ɾ	r	0.885
<#_l	<#_l	0.875
n	n	0.857
s_#>	s_#>	0.81
<#_ˈa	<#_ˈa	0.778
ʧ_#>	ʨ_#>	0.75
ʦ_#>	ʃ_#>	0.75
w_#>	f_#>	0.75
n_#>	n_t_#>	0.75
<#_s	<#_s	0.742
ˈu	ˈu	0.679
ˈu_#>	ˈu_n_#>	0.667
ʤ	ʥ	0.667
<#_a	<#_ə	0.667
ˈi	ˈiː	0.652
l_#>	l_#>	0.65
ˈe	ˈa_j	0.636
u	u	0.636
ˈi_#>	ˈi_n_#>	0.6
s	ʃ	0.6
k	k	0.6
<#_ʤ	<#_ʃ	0.6
<#_b	<#_v	0.594
<#_k	<#_ʨ	0.556
ˈɔ	ˈɔː	0.533
ˈa	ˈa	0.511
ˈe_j	ˈe	0.5
ˈe_j	e	0.5
ɥ_ˈɔ	ˈɔ	0.5
ɥ_ˈɔ	j_ˈɛ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
s_t	t	0.5
s_t	s_t	0.5
ˈy	ˈi	0.444
<#_k	<#_k	0.444
e	ə	0.429
<#_b	<#_b	0.406
ˈi_#>	ˈiː_r_#>	0.4
s	ʧ	0.4
k	ʨ	0.4
<#_ʤ	<#_ʥ	0.4
ˈɛ	ˈɛ	0.393
e	-	0.381
k_#>	ʨ_#>	0.375
k_#>	k_#>	0.375
u	o	0.364
l_#>	ʎ_#>	0.35
ˈɔ	ˈɔ	0.333
ˈy	ˈiː	0.333
ˈu_#>	ˈuː_r_#>	0.333
ʤ	d_i	0.333
<#_a	<#	0.333
ˈi	ˈi	0.261
<#_s	<#_ʧ	0.258
ˈu	ˈuː	0.25
ʧ_#>	ʦ_#>	0.25
ʦ_#>	ʦ_#>	0.25
w_#>	w_#>	0.25
n_#>	n_ʨ_#>	0.25
k_#>	w_#>	0.25
ˈy	ˈu	0.222
<#_ˈa	<#_ˈɔ	0.222
ˈa	ˈaː	0.191
ˈe	ˈeː	0.182
ˈɛ	ˈiə̯	0.179
ˈɛ	j	0.143
n	-	0.143
ˈɔ	ˈu	0.133
ˈa	ˈɔ	0.128
ˈa	ˈa_w	0.128
<#_l	<#_ʎ	0.125
ɾ	-	0.115
ˈɛ	ˈeː	0.107
ˈɛ	ˈe	0.107
s_#>	ʧ_#>	0.095
s_#>	p_#>	0.095
e	i	0.095
e	e	0.095
ˈe	ˈe	0.091
ˈe	j	0.091
ˈi	r	0.087
ˈɛ	ˈɛː	0.071
ˈu	ˈuɔ̯	0.071
