Lengadocian	Romansch	probability
<#_a_w	<#_u	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ_ˈɛ	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_ˈe	<#_ˈe	1.0
a	ə	1.0
a_ð	ə_d	1.0
b	ʒ_ɡ	1.0
d_ɾ	d_ə	1.0
e_#>	r_#>	1.0
e_ð	ə_d	1.0
i	-	1.0
j	-	1.0
j_s	ʃ_ə	1.0
j_ˈe	j	1.0
j_ˈɛ	ˈɛ	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
s_p	p	1.0
t_#>	t_#>	1.0
t_ɾ	t_ə	1.0
w	w	1.0
w_ɾ	v_ə	1.0
y	i	1.0
ð	d	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	ə_#>	1.0
ɥ	-	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ	r	1.0
ʀ_#>	r_n	1.0
ʎ	ʎ	1.0
ʤ_e	d_i	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	j_r	1.0
ˈe_k	ˈi_ʨ	1.0
ˈy_#>	ˈiː_r	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
β	v	1.0
s_#>	ʧ_#>	0.091
s_#>	p_#>	0.091
ˈi	ˈi	0.261
ˈɛ	ˈeː	0.1
ˈɛ	ˈe	0.1
ˈɛ	j	0.1
<#_s	<#_s	0.742
<#_ˈa	<#_ˈɔ	0.222
t	-	0.222
ɾ	-	0.222
ˈe	ˈeː	0.2
ˈi	ˈiː	0.652
ˈy	ˈu	0.222
<#_a	<#	0.333
k_#>	k_#>	0.333
k_#>	w_#>	0.333
k_#>	ʨ_#>	0.333
l	l	0.913
s_t	t	0.333
ʤ	ɡ	0.333
ˈa	ˈɔ	0.093
ˈa_#>	w_n	0.263
ˈu	ˈuː	0.233
ˈu_#>	ˈuː_r	0.333
ˈy	ˈiː	0.333
<#_b	<#_b	0.394
<#_k	<#_k	0.444
<#_ʤ	<#_ʥ	0.4
e	ə	0.474
k	ʨ	0.4
u	o	0.364
z	-	0.4
ɔ	-	0.714
ˈi_#>	ˈiː_r	0.4
ˈy	ˈi	0.444
ˈɛ	ˈɛ	0.4
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
e	i	0.105
e	e	0.105
l_#>	ʎ_#>	0.35
l_#>	l_#>	0.65
n_#>	n_ʨ	0.25
n_#>	n_t	0.75
s	ʧ	0.25
s	s	0.375
s	ʃ	0.375
w_#>	w_#>	0.25
w_#>	f_#>	0.75
ɣ	-	0.5
ɣ	ɡ	0.5
ɥ_ˈɔ	j_ˈɛ	0.5
ɥ_ˈɔ	ˈɔ	0.5
ɾ_ˈa	r_ˈa	0.5
ɾ_ˈa	r_ˈɔ	0.5
ʦ_#>	ʦ_#>	0.25
ʦ_#>	ʃ_#>	0.75
ʧ_#>	ʦ_#>	0.25
ʧ_#>	ʨ_#>	0.75
ˈe	ˈe	0.15
ˈe	ˈa_j	0.65
ˈe_j	ˈe	0.5
ˈe_j	e	0.5
ˈɔ	ˈu	0.125
ˈɔ	ˈɔ	0.375
ˈɔ	ˈɔː	0.5
<#_b	<#_v	0.606
<#_k	<#_ʨ	0.556
<#_ʤ	<#_ʃ	0.6
e	-	0.316
k	k	0.6
u	u	0.636
z	ʃ	0.6
ɔ	n	0.286
ˈa	ˈaː	0.256
ˈi_#>	ˈi_n	0.6
<#_a	<#_ə	0.667
l	l_ˈa	0.087
s_t	s_t	0.667
ʤ	ʥ	0.667
ˈa_#>	ˈaː_r	0.737
ˈi	r	0.087
ˈu	ˈuɔ̯	0.067
ˈu	ˈu	0.7
ˈu_#>	ˈu_n	0.667
ˈɛ	-	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈiə̯	0.167
<#_s	<#_ʧ	0.258
<#_ˈa	<#_ˈa	0.778
s_#>	s_#>	0.818
t	t	0.778
ɾ	r	0.778
ˈa	ˈa	0.558
