Lengadocian	Romansch	probability
β	v	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_#>	j_n_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʦ	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	i	1.0
w_t	w_t	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ˈɛ	ʧ_ˈiə̯	1.0
s_#>	p_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
k_l	k_l	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ə	0.966
a	ə	0.842
ɾ	r	0.833
l	l	0.744
ɥ	-	0.714
e_#>	#>	0.667
<#_a	<#_ə	0.667
ˈu	ˈu	0.656
s	s	0.645
u	u	0.636
ˈi	ˈiː	0.619
#>	r_#>	0.619
ˈa	ˈa	0.6
z	-	0.6
k	ʨ	0.574
ɾ_e	ə_r	0.571
ˈɛ	ˈɛ	0.552
ʤ	ʥ	0.545
b	v	0.543
w	w	0.538
j	j	0.5
j	-	0.5
e	ə	0.471
ˈɔ	ˈɔː	0.444
ɾ_e	r	0.429
ɣ	ɡ	0.429
z	ʃ	0.4
b	b	0.4
ˈɔ	ˈɔ	0.389
ˈy	ˈiː	0.385
k	k	0.383
u	o	0.364
e_#>	r_#>	0.333
<#_a	<#	0.333
ˈy	ˈi	0.308
ˈe	ˈa_j	0.29
s	ʧ	0.29
ˈi	ˈi	0.286
ɥ	j	0.286
ɣ	j	0.286
ɣ	-	0.286
ˈu	ˈuː	0.281
ʤ	ʃ	0.273
ˈe	ˈe	0.258
l	ʎ	0.256
ˈa	ˈaː	0.24
e	i	0.235
w	v	0.231
w	-	0.231
#>	w_n_#>	0.19
ʤ	d	0.182
e	e	0.176
ˈɔ	ˈu	0.167
ɾ	r_ˈa	0.167
ˈe	ˈa	0.161
a	u	0.158
ˈy	ˈuː	0.154
ˈy	ˈu	0.154
ˈɛ	ˈɛː	0.138
ˈe	ˈeː	0.129
ˈa	ˈɔ	0.12
e	ə_r	0.118
ˈɛ	ˈiə̯	0.103
ˈɛ	ˈe	0.103
ˈɛ	j	0.103
ˈe	j	0.097
ˈi	r	0.095
#>	ʨ_#>	0.095
#>	ə_#>	0.095
ˈe	ˈɛ	0.065
s	ʃ	0.065
ˈu	ˈuɔ̯	0.062
b	ʒ_ɡ	0.057
