Lengadocian	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈa_s	ˈa_s	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	i	1.0
t	t	1.0
p	p	1.0
nː	m_n	1.0
m	m	1.0
l_ɔ	l_ə	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
i	-	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
d	d	1.0
a	ə	1.0
ɔ	ə	0.962
n	n	0.88
ɥ	-	0.775
ɣ	-	0.775
β	v	0.743
j	-	0.721
ð	d	0.718
l	l	0.714
z	-	0.683
ˈi	ˈiː	0.666
ˈu	ˈu	0.652
ɾ_e	r	0.626
u	u	0.622
s	s	0.622
w	w	0.597
k	ʨ	0.594
b	v	0.589
ˈɔ	ˈɔː	0.546
ʤ	ʥ	0.486
e	ə	0.467
ˈɛ	ˈɛ	0.449
ˈy	ˈiː	0.433
ˈa	ˈa	0.422
b	b	0.382
u	o	0.378
ɾ_e	ə_r	0.374
k	k	0.365
ˈa	ˈaː	0.363
ˈy	ˈi	0.355
s	ʧ	0.334
ˈe	ˈa_j	0.318
z	ʃ	0.317
ˈɔ	ˈɔ	0.312
ˈu	ˈuː	0.283
ð	d_ˈa	0.282
j	j	0.279
ʤ	ʃ	0.266
β	-	0.257
l	ʎ	0.249
ʤ	d	0.248
ˈe	ˈe	0.231
ɥ	j	0.225
ɣ	j	0.225
w	-	0.214
ˈy	ˈu	0.212
ˈi	ˈi	0.196
w	v	0.189
ˈa	ˈɔ	0.163
e	i	0.158
ˈɛ	ˈeː	0.151
e	-	0.151
ˈɛ	ˈiə̯	0.147
ˈɔ	-	0.142
ˈe	j	0.142
ˈi	ˈi_n	0.138
ˈe	ˈa	0.135
n	-	0.12
ˈe	ˈeː	0.118
e	e	0.117
e	ə_r	0.106
ˈɛ	ˈɛː	0.085
ˈɛ	ˈe	0.081
ˈu	ˈuɔ̯	0.065
ˈɛ	j	0.057
ˈe	-	0.057
ˈa	ˈa_w	0.053
