Lengadocian	Romansch	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʦ	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	i	1.0
w_ɾ	v	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ˈɛ	ʧ_ˈiə̯	1.0
s_#>	p_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
β	v	0.833
w	w	0.8
ɾ	r	0.778
s	s	0.76
j	-	0.75
l	l	0.742
<#_s	<#_s	0.739
ˈɛ_l	ˈɛː	0.714
ˈi	ˈiː	0.667
ˈu	ˈu	0.656
u	u	0.636
ˈa	ˈa	0.6
z	-	0.6
k	ʨ	0.6
#>	r_#>	0.591
ˈɛ	ˈɛ	0.56
ʤ	ʥ	0.545
ɾ_e	r	0.545
b	v	0.529
<#_a	<#_ə	0.5
<#_a	<#	0.5
ɾ_e	ə_r	0.455
ˈɔ	ˈɔː	0.444
ɥ	-	0.429
ɣ	ɡ	0.429
b	b	0.412
z	ʃ	0.4
e	ə	0.4
ˈɔ	ˈɔ	0.389
ˈy	ˈiː	0.385
u	o	0.364
k	k	0.356
ˈe	ˈa_j	0.333
ˈy	ˈi	0.308
ˈɛ_l	ʎ	0.286
ɥ	ˈɛ	0.286
ɥ	j	0.286
ɣ	j	0.286
ɣ	-	0.286
ˈu	ˈuː	0.281
ʤ	ʃ	0.273
<#_s	<#_ʧ	0.261
l	ʎ	0.258
j	ʥ	0.25
e	ə_r	0.25
ˈa	ˈaː	0.24
ˈi	ˈi	0.238
ˈe	ˈe	0.233
ɾ	r_ˈa	0.222
ˈe	j	0.2
w	u	0.2
e	i	0.2
ʤ	d	0.182
#>	w_n_#>	0.182
β	w	0.167
ˈɔ	ˈu	0.167
s	ʧ	0.16
ˈy	ˈuː	0.154
ˈy	ˈu	0.154
e	e	0.15
#>	ʨ_#>	0.136
ˈe	ˈeː	0.133
ˈɛ	ˈiə̯	0.12
ˈɛ	ˈe	0.12
ˈɛ	j	0.12
ˈa	ˈɔ	0.12
ˈe	ˈa	0.1
ˈi	r	0.095
#>	j_n_#>	0.091
ˈɛ	ˈɛː	0.08
s	ʃ	0.08
ˈu	ˈuɔ̯	0.062
b	ʒ_ɡ	0.059
