Lengadocian	Lengadocian	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈa_s	ˈa_s	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʦ	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
y	i	1.0
w_#>	f_#>	1.0
t	t	1.0
p	p	1.0
nː	m_n	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
i	-	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#_a	<#_ə	1.0
ɔ	ə	0.961
n	n	0.926
s_#>	s_#>	0.846
β	v	0.769
ɣ	-	0.75
z	-	0.75
ð	d	0.714
j	-	0.714
ˈi	ˈiː	0.684
l	l	0.676
ɥ	-	0.667
ˈu	ˈu	0.656
s	s	0.65
w	w	0.643
u	u	0.636
ˈi_#>	ˈi_n_#>	0.6
#>	r_#>	0.595
ʤ	ʥ	0.545
b	v	0.543
k	ʨ	0.542
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
ˈɔ	ˈɔː	0.471
ˈa	ˈa	0.462
ˈy	ˈiː	0.455
ˈɛ	ˈɛ	0.444
k	k	0.417
e	ə	0.417
ˈɔ	ˈɔ	0.412
ˈi_#>	r_#>	0.4
b	b	0.4
ˈa	ˈaː	0.369
ˈy	ˈi	0.364
u	o	0.364
ˈe	ˈa_j	0.353
ɥ	j	0.333
s	ʧ	0.3
ð	d_ˈa	0.286
j	j	0.286
ˈu	ˈuː	0.281
ʤ	ʃ	0.273
l	ʎ	0.27
ɣ	j	0.25
z	ʃ	0.25
ˈe	ˈe	0.235
β	-	0.231
w	-	0.214
ˈi	ˈi	0.211
ˈy	ˈu	0.182
ʤ	d	0.182
e	i	0.167
e	-	0.167
s_#>	p_#>	0.154
w	v	0.143
#>	n_#>	0.143
ˈɛ	ˈiə̯	0.139
e	ə_r	0.125
e	e	0.125
ˈa	ˈɔ	0.123
#>	w_n_#>	0.119
ˈɔ	-	0.118
ˈe	ˈeː	0.118
ˈe	ˈa	0.118
ˈe	j	0.118
ˈɛ	ˈɛː	0.111
ˈi	ˈi_n	0.105
ˈɛ	ˈeː	0.083
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
n	-	0.074
#>	ʨ_#>	0.071
#>	ə_#>	0.071
ˈu	ˈuɔ̯	0.062
ˈe	-	0.059
b	ʒ_ɡ	0.057
ˈɛ	-	0.056
l	-	0.054
