Lengadocian	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈi_#>	r_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʦ	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ɔ	r_ə	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
y	i	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ɔ	s_ə	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
ɔ	ə	0.92
s_#>	s_#>	0.889
β	v	0.833
ɥ	-	0.778
w	w	0.75
l	l	0.737
ð	d	0.714
<#_a	<#_ə	0.667
ˈu	ˈu	0.656
s	s	0.65
u	u	0.636
ˈi	ˈiː	0.619
ˈa	ˈa	0.614
z	-	0.6
j	-	0.583
k	ʨ	0.551
ʤ	ʥ	0.545
b	v	0.543
ɾ_e	ə_r	0.533
e	ə	0.524
ˈɛ	ˈɛ	0.471
ɾ_e	r	0.467
ˈy	ˈiː	0.455
ˈɔ	ˈɔ	0.45
ɣ	ɡ	0.429
j	j	0.417
k	k	0.408
#>	r_#>	0.406
ˈɔ	ˈɔː	0.4
z	ʃ	0.4
b	b	0.4
ˈi	ˈi	0.381
ˈy	ˈi	0.364
u	o	0.364
ˈe	ˈa_j	0.333
<#_a	<#	0.333
s	ʧ	0.3
ɣ	j	0.286
ɣ	-	0.286
ð	d_ˈa	0.286
ˈu	ˈuː	0.281
#>	n_#>	0.281
ʤ	ʃ	0.273
l	ʎ	0.263
w	v	0.25
ˈe	ˈe	0.242
ɥ	j	0.222
ˈa	ˈaː	0.211
e	i	0.19
ˈy	ˈu	0.182
ʤ	d	0.182
β	w	0.167
#>	w_n_#>	0.156
ˈe	ˈa	0.152
ˈɔ	ˈu	0.15
ˈɛ	ˈiə̯	0.147
e	ə_r	0.143
e	e	0.143
ˈa	ˈɔ	0.14
ˈe	ˈeː	0.121
ˈɛ	ˈɛː	0.118
s_#>	p_#>	0.111
#>	ə_#>	0.094
ˈe	j	0.091
ˈɛ	ˈeː	0.088
ˈɛ	ˈe	0.088
ˈɛ	j	0.088
ˈu	ˈuɔ̯	0.062
#>	ʨ_#>	0.062
ˈe	ˈɛ	0.061
b	ʒ_ɡ	0.057
