Lengadocian	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʧ	ʦ	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ɔ	r_ə	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
y	i	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ɔ	s_ə	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ɔ	l_ə	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
i	-	1.0
f	f	1.0
e_ð	ə_d	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
ɔ	ə	0.956
n	n	0.893
s_#>	s_#>	0.857
β	v	0.769
z	-	0.75
j	-	0.733
ð	d	0.714
<#_s	<#_s	0.704
l	l	0.692
ˈi	ˈiː	0.684
ɥ	-	0.667
<#_a	<#_ə	0.667
w	w	0.643
u	u	0.636
ˈu	ˈu	0.618
ˈi_#>	ˈi_n_#>	0.6
k	ʨ	0.551
ˈa	ˈa	0.545
ʤ	ʥ	0.545
b	v	0.543
ɾ_e	ə_r	0.533
s	s	0.5
#>	r_#>	0.481
ˈɔ	ˈɔ	0.474
ɾ_e	r	0.467
ɣ	-	0.444
e	ə	0.435
ˈɛ	ˈɛ	0.432
ˈɔ	ˈɔː	0.421
k	k	0.408
ˈi_#>	r_#>	0.4
b	b	0.4
ˈy	ˈiː	0.385
ˈe	ˈa_j	0.364
u	o	0.364
ɥ	j	0.333
ɣ	ɡ	0.333
s	ʧ	0.333
<#_a	<#	0.333
ˈy	ˈi	0.308
<#_s	<#_ʧ	0.296
ð	d_ˈa	0.286
ʤ	ʃ	0.273
j	j	0.267
ˈu	ˈuː	0.265
l	ʎ	0.256
z	ʃ	0.25
β	-	0.231
ɣ	j	0.222
#>	n_#>	0.222
ˈa	ˈaː	0.218
w	v	0.214
ˈe	ˈe	0.212
ˈi	ˈi	0.211
#>	w_n_#>	0.185
ʤ	d	0.182
e	i	0.174
s	ʃ	0.167
ˈy	ˈu	0.154
ˈy	-	0.154
ˈa	ˈɔ	0.145
w	-	0.143
s_#>	p_#>	0.143
ˈɛ	ˈiə̯	0.135
e	ə_r	0.13
e	e	0.13
e	-	0.13
ˈe	ˈeː	0.121
ˈe	ˈa	0.121
ˈe	j	0.121
#>	ʨ_#>	0.111
ˈɛ	ˈɛː	0.108
n	-	0.107
ˈɔ	-	0.105
ˈi	ˈi_n	0.105
ˈɛ	ˈeː	0.081
ˈɛ	ˈe	0.081
ˈɛ	j	0.081
ˈɛ	-	0.081
ˈe	-	0.061
ˈu	ˈuɔ̯	0.059
ˈu	-	0.059
b	ʒ_ɡ	0.057
ˈa	ˈa_w	0.055
l	-	0.051
