Brazilian Portuguese	Aragonese	probability
ẽ	e	1.0
f	f	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ˈũ	ˈu	1.0
b	p	0.1
v	-	0.101
v	b	0.501
ʒ	-	0.141
ˈa	l_ˈa	0.081
ˈẽ	j_ˈe	0.491
ˈɐ̃	ˈa_n	0.131
ˈɛ	j_ˈe	0.861
d	d	0.412
e	e	0.92
h	ɾ	0.842
i	e	0.582
j	-	0.342
w	w	0.382
ɐ	a	0.912
ʃ	s	0.612
ˈe	ˈe	0.852
ˈu	ˈu	0.952
ˈɔ	ˈo	0.672
b	b	0.443
j̃	ɲ	0.193
l	ʎ	0.283
w̃	n	0.803
ˈɔ	w	0.073
i	w	0.064
n	n	0.964
s	s	0.584
t	n_t	0.174
ʃ	-	0.174
ʧ	-	0.54
ˈe	ʝ_ˈe	0.064
ˈi	ˈi	0.924
ˈɐ̃	ˈa	0.814
i	-	0.175
j̃	n	0.665
z	s	0.235
z	θ	0.765
ɡ	ɡ	0.345
ˈĩ	ˈi	0.95
ˈɐ̃	ˈo	0.055
j̃	ŋ_ɡ	0.126
u	o	0.946
w	l	0.566
ɐ	n_a	0.076
ʧ	t	0.46
ˈi	ˈe	0.076
ˈo	w_ˈe	0.536
ˈõ	ˈo_n	0.086
ˈõ	ˈo	0.246
ˈɔ	w_ˈe	0.146
a	-	0.107
a	a	0.847
i	ɾ_e	0.087
j	ˈe	0.087
w̃	n_o	0.197
ʃ	θ	0.187
ˈa	ˈa	0.877
ˈo	ˈo	0.297
b	β	0.418
d	ð	0.518
e	i	0.08
h	r	0.158
k	k	0.98
l	l	0.658
m	m	0.968
t	t	0.8
v	β	0.338
ɡ	ɣ	0.608
ˈo	ˈu	0.128
ˈõ	ˈe	0.668
j	j	0.539
s	θ	0.359
ɾ	ɾ	0.959
ʒ	ʧ	0.859
ˈẽ	ˈe	0.509
ˈɔ	u	0.109
ˈɛ	ˈe	0.139
