Brazilian Portuguese	Aragonese	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
p	p	1.0
ɦ	ɾ	1.0
ʤ	d	1.0
d	ð	0.521
h	ɾ	0.811
i	-	0.151
j̃	n	0.421
k	ŋ_k	0.071
l	l	0.671
m	m	0.961
n	ɲ	0.091
s	-	0.081
s	θ	0.301
v	b	0.481
z	s	0.271
ɡ	ŋ_ɡ	0.081
ˈe	ˈi	0.051
ˈɔ	w	0.111
b	b	0.42
e	i	0.192
t	t	0.912
w	w	0.292
ˈe	ʝ_ˈe	0.072
ˈi	ˈi	0.862
ˈɐ̃	ˈa	0.752
ˈɛ	ˈe	0.12
j	-	0.383
v	-	0.063
ɐ	n_a	0.143
ɡ	ɣ	0.563
ʒ	ʧ	0.913
ʧ	-	0.373
ˈĩ	ˈe	0.13
ˈo	l_ˈo	0.073
ˈo	ˈu	0.143
ˈɐ̃	ˈa_n	0.143
s	ʃ	0.094
t	n_t	0.064
w̃	n_o	0.224
ʎ	ˈe_ʎ	0.054
ˈa	l_ˈa	0.074
ˈõ	ˈo_n	0.064
ˈũ	ˈu_n	0.154
i	w	0.065
s	s	0.495
ˈẽ	j_ˈe	0.135
ˈẽ	ˈe	0.865
ˈõ	w_ˈe	0.45
ˈu	ˈo	0.05
ˈu	ˈu	0.95
ˈɔ	u	0.085
a	-	0.126
a	a	0.826
b	β	0.446
d	d	0.406
i	i	0.066
j	j	0.496
u	o	0.976
w̃	n	0.776
ʃ	-	0.16
ʃ	θ	0.196
ʎ	ʎ	0.946
ˈe	ˈe	0.836
ˈõ	ˈo	0.196
ˈũ	ˈu	0.846
ˈɐ̃	ˈo	0.106
b	p	0.107
l	ʎ	0.297
v	β	0.407
w	l_o	0.057
ɐ	a	0.857
ɡ	ɡ	0.327
ʒ	-	0.087
ʧ	t	0.627
ˈĩ	ˈi	0.87
ˈo	w	0.227
ˈɔ	w_ˈe	0.237
j	ˈe	0.098
j̃	j	0.28
k	k	0.88
w	l	0.618
ʃ	s	0.628
ˈi	ˈe	0.138
ˈɔ	ˈo	0.568
ˈɛ	j_ˈe	0.88
e	-	0.069
e	e	0.739
h	r	0.189
i	ɾ_e	0.079
i	e	0.639
j̃	ɲ	0.259
n	n	0.909
z	θ	0.729
ɾ	ɾ	0.929
ˈa	ˈa	0.89
ˈo	ˈo	0.169
ˈo	w_ˈe	0.389
ˈõ	n	0.29
