Yiddish	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɪ_s	ˈɔʏ̯_d	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	ʃ	1.0
ʃ_l	s_l	1.0
ʀ_ʦ	d	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	d_r	1.0
s_t	s	1.0
s	d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
d	d	1.0
b_n	m	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
ʃ	ʃ	0.913
n	n	0.886
f	f	0.844
ɡ	ɡ	0.833
ˈɛɪ̯	ˈaɪ̯	0.818
b	b	0.789
ˈa	ˈa	0.769
t	d	0.756
ʦ	tʰ	0.727
ˈaɪ̯	ˈiː	0.625
z	z	0.593
χ	ɡ	0.579
ɡ_#>	#>	0.556
ˈɪ	ˈɪ	0.545
k	kʰ	0.522
ˈɔ	ˈoː	0.5
ˈɔɪ̯	ˈaʊ̯	0.48
ɡ_#>	ç_#>	0.444
ˈɔɪ̯	ˈuː	0.44
ʀ	r	0.438
z	s	0.407
ʀ	ɐ	0.406
ˈʊ	ˈʊ	0.357
ˈʊ	ˈaʊ̯	0.321
χ	x	0.316
ˈɛ	ˈɛ	0.273
ʦ	d	0.273
ˈɛ	ˈeː	0.227
k	ɡ	0.217
ˈɪ	ˈaɪ̯	0.212
b	f	0.211
t	t	0.2
ˈɛɪ̯	ˈɪ	0.182
ˈɔ	ˈɔ	0.182
k	ç	0.174
ɡ	x	0.167
f	b	0.156
ˈɛ	ˈaɪ̯	0.136
ˈɔ	ˈa	0.136
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ˈɪ	ˈʏ	0.121
ˈa	ˈoː	0.115
ˈa	ˈaʊ̯	0.115
n	-	0.114
ˈʊ	ˈɔ	0.107
χ	ç	0.105
ʀ	-	0.094
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɛɪ̯	0.091
ˈɛ	ˈɔʏ̯	0.091
ˈɛ	ˈœ	0.091
ˈɔ	ˈeː	0.091
ˈɔ	-	0.091
ʃ	s	0.087
k	k	0.087
ˈɔɪ̯	ˈɔʏ̯	0.08
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈøː	0.071
ˈʊ	ˈuː	0.071
ʀ	ˈaː	0.062
ˈɪ	ˈɔʏ̯	0.061
ˈɪ	-	0.061
