Yiddish	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʀ_ʦ	d	1.0
ɫ_ˈʊ	l_ˈaʊ̯	1.0
ɫ_ˈɪ	l_ˈaɪ̯	1.0
ɫ_d	l_d	1.0
ɫ_b	f	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
n_ˈɔ	n_ˈoː	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
d_ʀ	d_r	1.0
d_z	s	1.0
b_n	m	1.0
<#_ʀ	<#_r	1.0
d	d	0.889
b	b	0.882
f	f	0.848
ʃ	ʃ	0.846
ɡ	ɡ	0.833
s	d	0.833
n	n	0.829
ˈɛɪ̯	ˈaɪ̯	0.818
t	d	0.805
ʦ	tʰ	0.727
ˈa	ˈa	0.714
z	z	0.692
χ	ɡ	0.647
ˈɪ	ˈɪ	0.571
ˈaɪ̯	ˈiː	0.556
ɡ_#>	#>	0.556
k	kʰ	0.542
ˈɔɪ̯	ˈaʊ̯	0.522
ˈɔɪ̯	ˈuː	0.478
ɡ_#>	ç_#>	0.444
ʀ	r	0.429
ʀ	ɐ	0.393
ˈʊ	ˈʊ	0.385
χ	x	0.353
ˈɔ	ˈoː	0.308
z	z̥	0.308
ˈɛ	ˈɛ	0.286
ʦ	d	0.273
ˈʊ	ˈaʊ̯	0.269
ˈɛ	ˈeː	0.238
ˈaɪ̯	ˈyː	0.222
k	ɡ	0.208
t	t	0.195
ˈɛɪ̯	ˈɪ	0.182
n	-	0.171
ɡ	x	0.167
s	s	0.167
k	ç	0.167
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɔ	0.154
ʃ	s	0.154
f	b	0.152
ˈɪ	ˈaɪ̯	0.143
b	v	0.118
ˈʊ	ˈɔ	0.115
ˈɔ	ˈa	0.115
ˈɔ	-	0.115
ˈɪ	ˈʏ	0.114
ˈɪ	ˈɔʏ̯	0.114
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈaɪ̯	0.111
d	-	0.111
ˈa	ˈoː	0.107
ˈa	ˈaʊ̯	0.107
ʀ	-	0.107
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɛɪ̯	0.095
ˈɛ	ˈɔʏ̯	0.095
ˈɛ	ˈœː	0.095
ˈɛ	ˈœ	0.095
k	k	0.083
ˈʊ	ˈɔʏ̯	0.077
ˈʊ	ˈøː	0.077
ˈʊ	ˈuː	0.077
ˈɔ	ˈɛ	0.077
ˈɔ	ˈeː	0.077
ˈa	ˈaː	0.071
ʀ	ˈaː	0.071
ˈɪ	ˈøː	0.057
