Yiddish	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_s	ˈɔʏ̯_d	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	ʃ	1.0
ʃ_l	s_l	1.0
ʀ_ʦ	d	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɡ_l	ɡ_l	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
s_t	s	1.0
s	d	1.0
p	b	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
d_z	s	1.0
b_n	m	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
ʃ	ʃ	0.913
n	n	0.854
f	f	0.848
ˈɛɪ̯	ˈaɪ̯	0.818
d	d	0.8
t	d	0.791
ˈa	ˈa	0.769
ʦ	tʰ	0.727
ɡ	ɡ	0.722
ˈaɪ̯	ˈiː	0.625
k	kʰ	0.619
z	z	0.615
χ	ɡ	0.579
ˈɪ	ˈɪ	0.571
ɡ_#>	#>	0.556
ˈɔɪ̯	ˈaʊ̯	0.48
ˈɔ	ˈoː	0.458
ɡ_#>	ç_#>	0.444
ˈɔɪ̯	ˈuː	0.44
ʀ	r	0.438
ʀ	ɐ	0.406
z	s	0.385
ˈʊ	ˈʊ	0.357
ˈʊ	ˈaʊ̯	0.321
χ	x	0.316
ˈɛ	ˈɛ	0.273
ʦ	d	0.273
ˈɛ	ˈeː	0.227
t	t	0.209
ˈɪ	ˈaɪ̯	0.2
d	-	0.2
k	ç	0.19
ˈɛɪ̯	ˈɪ	0.182
ˈɔ	ˈɔ	0.167
ɡ	x	0.167
f	b	0.152
n	-	0.146
ˈɛ	ˈaɪ̯	0.136
ˈɔ	ˈa	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ˈa	ˈoː	0.115
ˈa	ˈaʊ̯	0.115
ˈɪ	ˈʏ	0.114
ɡ	-	0.111
ˈʊ	ˈɔ	0.107
χ	ç	0.105
k	ɡ	0.095
k	k	0.095
ʀ	-	0.094
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɛɪ̯	0.091
ˈɛ	ˈɔʏ̯	0.091
ˈɛ	ˈœ	0.091
ʃ	s	0.087
ˈɔ	ˈɛ	0.083
ˈɔ	ˈeː	0.083
ˈɔ	-	0.083
ˈɔɪ̯	ˈɔʏ̯	0.08
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈøː	0.071
ˈʊ	ˈuː	0.071
ʀ	ˈaː	0.062
ˈɪ	ˈɔʏ̯	0.057
ˈɪ	ˈøː	0.057
