Yiddish	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɛɪ̯_n	n	1.0
ˈɔ_ɫ	ˈʊ_l	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_ɫ	ˈaʊ̯_l	1.0
ʧ	-	1.0
ʀ_ʦ	d	1.0
ʀ_ə	ˈɔː	1.0
ɫ_d	l_d	1.0
ɫ_b	f	1.0
ɫ	l	1.0
ɡ_ʀ	ɡ_r	1.0
ɡ_ɫ	ɡ_l	1.0
ɡ_n	ŋ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_t	s	1.0
p	p	1.0
n_ˈɔ	n_ˈoː	1.0
n_ə	n	1.0
n_t	n_d	1.0
n_d	n	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
d_z	s	1.0
d	d	1.0
b_n	m	1.0
a	-	1.0
m	m	0.891
n	n	0.886
ʃ	ʃ	0.86
f	f	0.854
s	d	0.851
ˈɛɪ̯	ˈaɪ̯	0.813
t	d	0.808
ˈa	ˈa	0.778
ɪ	ɪ	0.75
z	z	0.737
b	b	0.736
ə	-	0.644
χ	ɡ	0.597
ˈaɪ̯	ˈiː	0.585
ɡ	ɡ	0.573
k	kʰ	0.554
ʀ	ɐ	0.553
ˈɪ	ˈɪ	0.548
ʦ	tʰ	0.538
ˈɔɪ̯	ˈaʊ̯	0.481
ʦ	d	0.462
ˈʊ	ˈʊ	0.456
χ	x	0.403
ˈɔɪ̯	ˈuː	0.383
ə	ə	0.356
ʀ	r	0.347
ˈɔ	ˈoː	0.315
z	z̥	0.263
ɪ	i	0.25
ˈʊ	ˈaʊ̯	0.233
ˈaɪ̯	ˈyː	0.214
ɡ	ç	0.214
ˈɛ	ˈɛ	0.203
k	ç	0.199
t	t	0.192
b	v	0.189
ˈɔ	-	0.184
ˈɪ	ˈaɪ̯	0.18
ˈɛ	ˈeː	0.171
ˈɛ	ˈaɪ̯	0.164
s	-	0.149
f	b	0.146
ˈɛ	-	0.142
ʃ	s	0.14
ˈɔɪ̯	-	0.136
ˈɔ	ˈaʊ̯	0.132
ˈɛɪ̯	ˈɪ	0.131
k	k	0.124
k	ɡ	0.123
ɡ	-	0.122
n	-	0.114
ˈɛ	ˈɔʏ̯	0.109
m	-	0.109
ˈɪ	ˈʏ	0.107
ˈɔ	ˈɔ	0.105
ˈa	-	0.105
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈaɪ̯	0.099
ˈɪ	ˈɔʏ̯	0.092
ɡ	x	0.091
ˈʊ	-	0.085
ˈʊ	ˈɔ	0.083
ˈɛ	ˈœː	0.083
ˈɛ	ˈɛɪ̯	0.078
b	v̥	0.075
ˈɪ	-	0.074
ˈɔ	ˈa	0.074
ˈɔ	ˈeː	0.073
ˈa	ˈoː	0.072
ˈɔ	ˈʊ	0.069
ˈʊ	ˈøː	0.064
ʀ	-	0.057
ˈɛɪ̯	ˈeɪ̯	0.056
ˈɛ	ˈœ	0.05
