Yiddish	Yiddish	probability
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʀ_ʦ	d	1.0
ʀ_ə	ˈɔː	1.0
ʀ_#>	#>	1.0
ɫ_ˈʊ	l_ˈaʊ̯	1.0
ɫ_ˈɪ	l_ˈaɪ̯	1.0
ɫ_d	l_d	1.0
ɫ_b	f	1.0
ɫ	l	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_m	m	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
z	z	1.0
t_#>	#>	1.0
p	b	1.0
n_ə	n	1.0
n_t	n_d	1.0
n_d	n	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
b_n	m	1.0
a	-	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.931
d	d	0.905
ə	-	0.9
n	n	0.891
f	f	0.848
ʃ	ʃ	0.846
b	b	0.833
s	d	0.824
ˈɛɪ̯	ˈaɪ̯	0.818
t	d	0.81
z_#>	z̥_#>	0.8
ŋ	ŋ	0.778
ɪ	ɪ	0.75
ʦ	tʰ	0.727
ˈa	ˈa	0.667
k	kʰ	0.667
ɡ	ɡ	0.625
χ	ɡ	0.55
ʀ	r	0.528
ˈɪ	ˈɪ	0.513
ˈaɪ̯	ˈiː	0.5
ˈɔɪ̯	ˈaʊ̯	0.444
ˈɔɪ̯	ˈuː	0.407
ˈʊ	ˈʊ	0.385
ˈɔ	ˈoː	0.367
ʀ	ɐ	0.306
χ	x	0.3
ʦ	d	0.273
ˈʊ	ˈaʊ̯	0.269
ˈɛ	ˈɛ	0.25
ɪ	i	0.25
ŋ	-	0.222
k	ç	0.222
ˈɛ	ˈeː	0.208
ˈɛ	-	0.208
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	-	0.2
z_#>	#>	0.2
t	t	0.19
ˈɛɪ̯	ˈɪ	0.182
s	s	0.176
ɡ	ç	0.167
ˈɪ	-	0.154
ʃ	s	0.154
f	b	0.152
χ	ç	0.15
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	-	0.133
ˈɪ	ˈaɪ̯	0.128
ɡ	x	0.125
ˈʊ	ˈɔ	0.115
k	ɡ	0.111
b	v	0.111
n	-	0.109
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɔʏ̯	0.103
ˈɔ	ˈa	0.1
ˈaɪ̯	ˈaɪ̯	0.1
ˈa	ˈoː	0.1
ˈa	ˈaʊ̯	0.1
ə	ə	0.1
d	s	0.095
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈɔʏ̯	0.083
ˈɛ	ˈœː	0.083
ˈɛ	ˈœ	0.083
ɡ	-	0.083
ˈʊ	ˈɔʏ̯	0.077
ˈʊ	ˈøː	0.077
ˈʊ	ˈuː	0.077
ˈɔɪ̯	ˈoː	0.074
ˈɔɪ̯	-	0.074
v	-	0.069
ˈɔ	ˈɛ	0.067
ˈɔ	ˈeː	0.067
ˈa	ˈaː	0.067
ˈa	-	0.067
ʀ	ˈœ	0.056
ʀ	ˈaː	0.056
ʀ	-	0.056
b	v̥	0.056
