Yiddish	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɪ_s	ˈɔʏ̯_d	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈɔ_ɫ	ˈʊ_l	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	ʃ	1.0
ʀ_ʦ	d	1.0
ɫ_d	l_d	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɡ_r	1.0
ɡ_ɫ	ɡ_l	1.0
ɡ_n	ŋ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_t	s	1.0
s	d	1.0
p	b	1.0
n_d	n	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	ʒ	1.0
h	h	1.0
f_n	b_m	1.0
d_ʀ	d_r	1.0
d	d	1.0
b_n	m	1.0
<#_ʀ	<#_r	1.0
ʃ	ʃ	0.88
n	n	0.855
f	f	0.848
ˈɛɪ̯	ˈaɪ̯	0.818
b	b	0.789
t	d	0.78
ˈa	ˈa	0.769
ʦ	tʰ	0.727
ɡ	ɡ	0.667
k	kʰ	0.619
ˈɪ	ˈɪ	0.594
z	z	0.593
χ	ɡ	0.579
ˈaɪ̯	ˈiː	0.556
ɡ_#>	#>	0.556
ˈɪ_ʀ	ˈiː	0.5
ˈɪ_ʀ	ˈaɪ̯_ɐ	0.5
ʀ	r	0.5
ˈɔɪ̯	ˈaʊ̯	0.48
ˈɔ	ˈoː	0.458
ɡ_#>	ç_#>	0.444
ˈɔɪ̯	ˈuː	0.44
z	s	0.407
ˈʊ	ˈʊ	0.357
ˈʊ	ˈaʊ̯	0.321
ʀ	ɐ	0.321
χ	x	0.316
ˈɛ	ˈɛ	0.273
ʦ	d	0.273
ˈɛ	ˈeː	0.227
ˈaɪ̯	ˈyː	0.222
b	f	0.211
ɡ	x	0.2
k	ç	0.19
ˈɛɪ̯	ˈɪ	0.182
t	t	0.18
ˈɔ	ˈɔ	0.167
ˈɪ	ˈaɪ̯	0.156
f	b	0.152
n	-	0.145
ˈɛ	ˈaɪ̯	0.136
ɡ	-	0.133
ˈɪ	ˈʏ	0.125
ˈɔ	ˈa	0.125
ʃ	s	0.12
ˈa	ˈoː	0.115
ˈa	ˈaʊ̯	0.115
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈaɪ̯	0.111
ˈʊ	ˈɔ	0.107
ʀ	-	0.107
χ	ç	0.105
k	ɡ	0.095
k	k	0.095
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɛɪ̯	0.091
ˈɛ	ˈɔʏ̯	0.091
ˈɛ	ˈœ	0.091
ˈɔ	ˈɛ	0.083
ˈɔ	ˈeː	0.083
ˈɔ	-	0.083
ˈɔɪ̯	ˈɔʏ̯	0.08
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈøː	0.071
ˈʊ	ˈuː	0.071
ʀ	ˈaː	0.071
ˈɪ	ˈɔʏ̯	0.062
ˈɪ	ˈøː	0.062
