Yiddish	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	f_#>	1.0
b_n	m	1.0
d_#>	d	1.0
f_n	b_m_#>	1.0
j	ʒ	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
k_s	s	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈʊ	l_ˈaʊ̯	1.0
m	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
n_ʧ	n_ʃ	1.0
s	d	1.0
s_#>	d	1.0
s_n	d_n	1.0
s_t	s	1.0
v	v	1.0
z_#>	s	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_ʀ	ɐ	1.0
ɛ	-	1.0
ɛ_m	m_#>	1.0
ɪ_k	ɪ_ç	1.0
ʀ_#>	ɐ_#>	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_l	<#_s_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_χ	ˈa_x	1.0
ˈaɪ̯_#>	ˈiː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈɔɪ̯_t	ˈaʊ̯_d	1.0
ˈɛ_l	ˈœ_l	1.0
ˈɛ_n	ˈaɪ̯_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_s	ˈɔʏ̯_d	1.0
ˈɪ_ŋ	ˈɪ	1.0
ˈʊ_n	ˈʊ_n	1.0
χ	ç	1.0
χ_#>	ɡ_#>	1.0
ɡ_#>	ç	0.571
ˈa	ˈoː	0.231
ˈaɪ̯	ˈiː	0.571
ˈɔ	ˈɛ	0.091
ˈɔ	ˈeː	0.091
ˈɔɪ̯	ˈaʊ̯	0.381
ˈʊ	ˈøː	0.1
ˈʊ	ˈuː	0.1
d	d	0.2
ʀ	ɐ	0.172
ˈɔ	ˈɔ	0.182
ˈɪ	ˈaɪ̯	0.2
t	d	0.333
ʀ	-	0.103
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ˈaɪ̯	0.143
ˈaɪ̯	ˈɪ	0.143
ˈɛ	ˈɛ	0.353
ˈɪ	ˈʏ	0.133
ˈʊ	ˈʊ	0.3
ɡ_n	ŋ	0.714
ʦ	-	0.4
ˈa_ʀ	ˈa_d	0.4
ˈɔɪ̯	ˈuː	0.524
ˈɛ	ˈeː	0.294
ˈɛɪ̯	ˈaɪ̯	0.714
χ_t	ç	0.4
f_#>	f_#>	0.375
f_#>	b_#>	0.625
n	-	0.5
n	n	0.5
t	-	0.25
t_#>	t_#>	0.25
t_#>	d	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ʀ	r	0.655
ˈa_l	ˈaː	0.5
ˈa_l	ˈaʊ̯_l	0.5
ˈɔ	ˈoː	0.5
ˈɔɪ̯	ˈɔʏ̯	0.095
ˈʊ	ˈɔ	0.15
ˈʊ	ˈaʊ̯	0.35
ɡ_n	ɡ_n	0.286
ʦ	d	0.6
ˈa_ʀ	ˈaː	0.6
ˈɔ	ˈa	0.136
ˈɛɪ̯	ˈɪ	0.286
χ_t	x_d	0.6
t	t	0.417
ˈɪ	ˈøː	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈɔʏ̯	0.067
ˈɪ	ˈɪ	0.467
d	-	0.8
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɔʏ̯	0.118
ˈɛ	ˈɛɪ̯	0.118
ɡ_#>	x_#>	0.429
ʀ	ˈaː	0.069
ˈa	ˈa	0.769
