Yiddish	Northern Low Saxon	probability
χ_#>	ɡ_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛ_l	ˈœ_l	1.0
ˈɔ_ʀ	ˈaʊ̯_ɐ	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈa_x	1.0
ʦ_#>	#>	1.0
ʦ	d	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʀ_#>	ɐ_#>	1.0
ɪ_k	ɪ_ç	1.0
ɡ_n	ŋ	1.0
ɛ_m_#>	m_#>	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
v	v	1.0
s_#>	d_#>	1.0
n_ʧ	n_ʃ	1.0
n_ə	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈʊ	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	ʒ	1.0
f_n_#>	b_m_#>	1.0
d_#>	d_#>	1.0
b_n	m	1.0
b_#>	f_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.882
d	-	0.8
ˈa	ˈa	0.786
t_#>	d_#>	0.773
n_#>	n_#>	0.755
ˈɛɪ̯	ˈaɪ̯	0.714
ɡ	ɡ	0.667
s	d	0.667
t	t	0.636
ʀ	r	0.633
f_#>	b_#>	0.625
χ_t	ç	0.6
ˈa_ʀ	ˈaː	0.6
ˈaɪ̯	ˈiː	0.571
ɡ_#>	ç_#>	0.571
ˈɪ	ˈɪ	0.5
ˈɔ	ˈoː	0.5
ˈa_l	ˈaː	0.5
ˈa_l	ˈaʊ̯_l	0.5
ˈɔɪ̯	ˈaʊ̯	0.444
ɡ_#>	x_#>	0.429
ˈɔɪ̯	ˈuː	0.407
χ_t	x_d	0.4
ˈa_ʀ	ˈa_d	0.4
f_#>	f_#>	0.375
t	d	0.364
ɡ	-	0.333
s	s	0.333
ˈʊ	ˈaʊ̯	0.318
ˈɛ	ˈɛ	0.316
ˈɛɪ̯	ˈɪ	0.286
ˈʊ	ˈʊ	0.273
ˈɛ	ˈeː	0.263
n_#>	#>	0.245
t_#>	#>	0.227
ˈa	ˈoː	0.214
ˈɪ	ˈaɪ̯	0.206
ʀ	ɐ	0.2
d	d	0.2
ˈɔ	ˈɔ	0.182
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ˈaɪ̯	0.143
ˈʊ	ˈɔ	0.136
ˈɔ	ˈa	0.136
ˈɪ	ˈʏ	0.118
ˈɪ	ˈɔʏ̯	0.118
n	-	0.118
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɔʏ̯	0.105
ˈɛ	ˈaɪ̯	0.105
ʀ	-	0.1
ˈʊ	ˈɔʏ̯	0.091
ˈʊ	ˈøː	0.091
ˈʊ	ˈuː	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈeː	0.091
ˈɔɪ̯	ˈɔʏ̯	0.074
ˈɔɪ̯	ˈoː	0.074
ʀ	ˈaː	0.067
ˈɪ	ˈiː	0.059
