Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ʀ	<#_r	0.0	5.024
b	b	0.341	5.024
b	f	2.248	5.024
b_n	m	0.0	5.024
d	d	0.0	5.024
d_ʀ	d_r	0.0	5.024
f	f	0.237	5.024
f	b	2.722	5.024
f_n	b_m	0.0	5.024
h	h	0.0	5.024
j	ʒ	0.0	5.024
k	kʰ	0.692	5.024
k	ç	2.392	5.024
k	k	3.392	5.024
k	ɡ	3.392	5.024
k_#>	ɡ_#>	0.0	5.024
k_s	s	0.0	5.024
m	m	0.0	5.024
n	n	0.226	5.024
n	-	2.788	5.024
n_d	n	0.0	5.024
p	b	0.0	5.024
s	d	0.0	5.024
s_t	s	0.0	5.024
t	d	0.358	5.024
t	t	2.474	5.024
t	-	4.644	5.024
v	v	0.0	5.024
z	z	0.755	5.024
z	s	1.295	5.024
ŋ	ŋ	0.0	5.024
ŋ_ɡ	ŋ	0.0	5.024
ə	-	0.0	5.024
ə_ʀ	ɐ	0.0	5.024
ɛ	-	0.0	5.024
ɡ	ɡ	0.585	5.024
ɡ	x	2.322	5.024
ɡ	-	2.907	5.024
ɡ_#>	#>	0.848	5.024
ɡ_#>	ç_#>	1.17	5.024
ɡ_n	ŋ	0.0	5.024
ɡ_ɫ	ɡ_l	0.0	5.024
ɡ_ʀ	ɡ_r	0.0	5.024
ɪ	ɪ	0.0	5.024
ɫ	l	0.0	5.024
ɫ_d	l_d	0.0	5.024
ʀ	r	1.0	5.024
ʀ	ɐ	1.637	5.024
ʀ	-	3.222	5.024
ʀ	ˈaː	3.807	5.024
ʀ_ʦ	d	0.0	5.024
ʃ	ʃ	0.184	5.024
ʃ	s	3.059	5.024
ʦ	tʰ	0.459	5.024
ʦ	d	1.874	5.024
ʧ	ʃ	0.0	5.024
ˈa	ˈa	0.379	5.024
ˈa	ˈaʊ̯	3.115	5.024
ˈa	ˈoː	3.115	5.024
ˈa_ɫ	ˈaː	0.0	5.024
ˈa_ʀ	ˈaː	0.0	5.024
ˈaɪ̯	ˈiː	0.848	5.024
ˈaɪ̯	ˈyː	2.17	5.024
ˈaɪ̯	ˈaɪ̯	3.17	5.024
ˈaɪ̯	ˈɪ	3.17	5.024
ˈɔ	ˈoː	1.126	5.024
ˈɔ	ˈɔ	2.585	5.024
ˈɔ	ˈa	3.0	5.024
ˈɔ	-	3.585	5.024
ˈɔ	ˈeː	3.585	5.024
ˈɔ	ˈɛ	3.585	5.024
ˈɔ_ɫ	ˈʊ_l	0.0	5.024
ˈɔ_ʀ	ˈaʊ̯_ɐ	0.0	5.024
ˈɔɪ̯	ˈaʊ̯	1.059	5.024
ˈɔɪ̯	ˈuː	1.184	5.024
ˈɔɪ̯	ˈɔʏ̯	3.644	5.024
ˈɛ	ˈɛ	1.874	5.024
ˈɛ	ˈeː	2.138	5.024
ˈɛ	ˈaɪ̯	2.874	5.024
ˈɛ	ˈœ	3.459	5.024
ˈɛ	ˈɔʏ̯	3.459	5.024
ˈɛ	ˈɛɪ̯	3.459	5.024
ˈɛ	ˈʏ	3.459	5.024
ˈɛɪ̯	ˈaɪ̯	0.29	5.024
ˈɛɪ̯	ˈɪ	2.459	5.024
ˈɪ	ˈɪ	0.752	5.024
ˈɪ	ˈaɪ̯	2.678	5.024
ˈɪ	ˈʏ	3.0	5.024
ˈɪ	ˈøː	4.0	5.024
ˈɪ	ˈɔʏ̯	4.0	5.024
ˈɪ_s	ˈɔʏ̯_d	0.0	5.024
ˈɪ_ʀ	ˈaɪ̯_ɐ	1.0	5.024
ˈɪ_ʀ	ˈiː	1.0	5.024
ˈʊ	ˈʊ	1.485	5.024
ˈʊ	ˈaʊ̯	1.637	5.024
ˈʊ	ˈɔ	3.222	5.024
ˈʊ	ˈuː	3.807	5.024
ˈʊ	ˈøː	3.807	5.024
ˈʊ	ˈɔʏ̯	3.807	5.024
χ	ɡ	0.788	5.024
χ	x	1.663	5.024
χ	ç	3.248	5.024
χ_t	ç	0.0	5.024
