Phone1	Phone2	PMI
ˈɛ_ɾ	ˈɛ_l	9.626
d_ˈiː	d_ˈaɪ̯	8.983
s_#>	z̥_#>	8.818
ɪ	ɪ	8.64
ˈaː	ˈaː	7.728
s_#>	z̥	7.62
kʰ	kʰ	7.094
x	x	6.617
ŋ	ŋ	6.498
tʰ	tʰ	6.445
<#_ˈɔa̯	<#_ˈaʊ̯	6.432
ˈuː_n	ˈoː_n	6.276
ç	ç	6.225
h	h	6.037
<#_ˈɔː	<#_ˈa	6.008
ˈʊ_n	ˈɪ_n	6.007
pʰ	pʰ	6.007
ˈʊ	ˈʊ	5.994
ˈyː	ˈuː	5.878
ˈa	ˈa	5.86
l_t	l_d	5.851
ˈʏ	ˈuː	5.85
s	z̥_#>	5.791
k	k	5.737
ˈœ_ɾ	ˈaʊ̯_d	5.561
r	r	5.542
b	b	5.536
v	v	5.529
ɡ	ɡ	5.465
k_ə	k	5.43
ˈɪ	ˈiː	5.361
m	m	5.357
ˈɔː	ˈoː	5.35
ˈœ	ˈʏ	5.309
f	f	5.283
nʲ	nː	5.234
ˈeː	ˈeɪ̯	5.222
p	b	5.206
ˈøː	ˈøː	5.146
ˈɔa̯	ˈaː	5.068
ˈɔa̯	<#_ˈaʊ̯	5.042
ˈɔa̯	ˈaʊ̯	5.01
ɐ	ɐ	4.989
ˈɪ_ɾ	ˈiː_d	4.975
ˈɛ	ˈʏ	4.82
ˈɪ	ˈɪ	4.818
t	t	4.717
l	l	4.651
ˈɛ	ˈɛ	4.646
ˈoː	ˈaʊ̯	4.636
ˈeː	ˈeː	4.624
s	z̥	4.594
s	s	4.594
p	b_m	4.588
p	p	4.533
ˈiː	ˈaɪ̯	4.522
#>	z̥_#>	4.52
ˈyː	ˈyː	4.474
ˈɛ	ˈɪ	4.461
ˈɔː	<#_ˈa	4.46
ˈiː	ˈeː	4.405
s	ʃ	4.379
<#_tʰ	<#_d	4.373
s	z	4.27
k	ɡ	4.246
ˈuː	ˈoː	4.24
ˈaː_r	ˈaː	4.128
n	n	4.112
ˈɔ	ˈɔ	4.052
ˈuː	ˈaʊ̯	4.024
d	d	3.88
ˈɛ_ɾ	ˈɛ	3.859
ʃ	z	3.812
<#_ˈɔː	ˈa	3.764
<#_ˈɔa̯	ˈaʊ̯	3.633
ˈeː	ˈoː	3.576
ˈɔa̯_l	ˈaː	3.525
tʰ	<#_d	3.512
ˈʊ	ˈɪ	3.501
ˈɔː	ˈɔ	3.448
ˈɛ	ˈɛ_l	3.425
s_l	s_l	3.406
#>	z̥	3.323
n_ɐ	n_ɐ	3.228
d_ˈɔa̯	d_ˈaʊ̯	3.211
t	d	3.178
l_k	l_ɡ	3.177
d_ˈʏ	d_ˈuː	3.16
p_#>	b_#>	3.148
ˈœ	ˈaʊ̯	3.107
ˈiː_#>	ˈiː_#>	3.072
ˈeː	ˈaɪ̯	3.012
d	d_ˈaɪ̯	2.957
ɾ	ˈɛ_l	2.951
p	b_#>	2.902
k	ʃ	2.895
ˈiː	d_ˈaɪ̯	2.889
ɾ	ˈɛ	2.87
ˈiː_n	ˈaɪ̯_n	2.838
r	ˈaː	2.797
n_t	n_d	2.768
ˈœ	ˈa	2.718
<#	<#_ˈa	2.695
ˈiː	ˈiː	2.651
ˈʏ	ˈiː	2.593
ˈɛ	ˈeː	2.549
<#	<#	2.45
#>	#>	2.45
nʲ	n_d	2.448
<#_tʰ	d	2.446
nʲ	n	2.433
ˈuː	ˈoː_n	2.42
ɐ_x	ɐ_d	2.328
ˈʊ	ˈa	2.316
<#	<#_ˈaʊ̯	2.298
ˈœ	ˈaʊ̯_d	2.271
ˈiː	ˈiː_#>	2.252
ˈeː	ˈa	2.245
ˈɔː	ˈa	2.216
tʰ	d	2.168
s_k	ʃ	2.161
ˈiː_#>	ˈiː	2.072
l	ˈaː	2.069
ŋ	ç	2.052
ˈɔ	ˈʊ	2.041
ˈʏ	ˈyː	1.997
ˈiː	ˈoː	1.986
ʃ	ʃ	1.901
ç	ɡ	1.835
ˈʊ	ˈɪ_n	1.83
p	m	1.794
p_#>	b	1.79
ɾ	d	1.741
d_ˈiː	ˈaɪ̯	1.683
ˈɪ	ˈiː_d	1.681
ˈœ	ˈʊ	1.668
ˈɪ_ɾ	ˈiː	1.64
n	nː	1.576
ˈɛ	ˈœ	1.565
ɾ	l	1.45
ɾ	ˈaʊ̯	1.288
<#	<#_d	1.245
l	l_d	1.123
ɾ	ˈiː	1.105
ˈœ_ɾ	ˈaʊ̯	1.092
ˈʊ	ˈoː	1.08
t	d_n	1.075
ˈɔ	ˈaʊ̯	1.044
k_ˈɛ	ˈɪ	1.025
ˈeː	ˈɔʏ̯	1.004
ˈuː_n	ˈoː	0.99
nʲ	d	0.984
ˈʏ	ˈa	0.973
ˈɛ_ɾ	l	0.926
ˈʊ_n	ˈɪ	0.912
ɾ	ˈuː	0.908
#>	b_#>	0.732
n	ˈoː_n	0.687
ə	k	0.645
ˈɛ	ˈaɪ̯	0.619
ˈɔa̯	d_ˈaʊ̯	0.544
n	ˈɪ_n	0.519
ɐ_x	ɐ	0.499
ˈʏ	d_ˈuː	0.493
ɾ	ˈuː_d	0.466
ə	l	0.459
ɾ	ˈaʊ̯_d	0.451
<#	ˈa	0.45
ˈɛ	l	0.411
#>	ˈiː_#>	0.406
s_l	s	0.405
l_t	l	0.401
t	l_d	0.388
t	ç	0.318
ɾ	ˈiː_d	0.315
ç_t	ç	0.299
n	n_d	0.28
d_ˈiː	d	0.28
d	d_ˈuː	0.181
d	d_ˈaʊ̯	0.181
d_ˈʏ	ˈuː	0.137
k	l_ɡ	0.121
l	s_l	0.072
ˈiː	ˈaɪ̯_n	0.064
ə_#>	n_#>	0.064
l	s	0.062
ɾ	d_n	0.043
ɾ	n	-0.016
ˈuː_n	n	-0.033
ˈʊ_n	n	-0.047
ɐ	ɐ_d	-0.048
ɐ	n_ɐ	-0.075
s	s_l	-0.092
n	n_ɐ	-0.175
n	ˈaɪ̯_n	-0.199
x	d	-0.203
l_k	ɡ	-0.203
l	l_ɡ	-0.225
j	ʒ	-0.226
d_ˈɔa̯	ˈaʊ̯	-0.226
x	ɐ_d	-0.275
l_t	d	-0.305
n_ɐ	ɐ	-0.367
ə_l	l	-0.395
s_l	l	-0.395
ˈiː_n	ˈaɪ̯	-0.396
l_k	l	-0.464
<#	ˈaʊ̯	-0.5
ə_#>	n	-0.571
t	n_d	-0.58
n_ɐ	n	-0.588
n_t	n	-0.588
#>	ˈiː	-0.595
#>	b	-0.625
ˈiː_n	n	-0.644
<#	d	-0.683
d_ˈʏ	d	-0.709
d_ˈɔa̯	d	-0.709
#>	n_#>	-0.728
n_t	d	-0.739
t	n	-0.782
f	m	-0.801
s	l	-0.903
l	d	-0.907
ə	n_#>	-0.965
t	l	-1.041
n	d	-1.112
l	ɡ	-1.144
s_#>	#>	-1.15
n	ˈaɪ̯	-1.164
<#_ˈɔa̯	<#	-1.165
<#_tʰ	<#	-1.165
<#_ˈɔː	<#	-1.167
k	l	-1.171
ə_#>	#>	-1.182
t_#>	#>	-1.182
p_#>	#>	-1.183
ˈiː_#>	#>	-1.185
ə	m	-1.25
ˈuː	n	-1.266
#>	n	-1.362
p	#>	-1.428
ˈiː	n	-1.474
ə_f	m	-1.483
x	ɐ	-1.512
ˈʊ	n	-1.56
ɐ_x	d	-1.6
ˈœ_ɾ	d	-1.615
ˈɪ_ɾ	d	-1.685
ə	n	-1.778
n	ˈɪ	-1.813
n	ɐ	-1.84
n	ˈoː	-1.956
ɐ	n	-1.96
ˈiː	#>	-2.004
tʰ	<#	-2.027
ə	#>	-2.212
t	#>	-2.336
ˈɔa̯	<#	-2.555
ˈɔː	<#	-2.715
k	ˈɪ	-2.814
s	#>	-4.176
d	ˈaʊ̯	-4.555
ˈɔa̯	d	-4.676
d	ˈuː	-4.699
ˈʏ	d	-5.195
ɐ	d	-5.756
d	ˈaɪ̯	-6.684
ˈɪ	d	-7.392
ˈœ	d	-8.146
ˈiː	d	-8.988
