Insular North Frisian	Northern Low Saxon	probability
ˈʏ_r	ˈɔː	1.0
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈœ_ɾ	ˈaʊ̯_d	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	m	1.0
z	z	1.0
x_t	d	1.0
v_ˈʊ	v	1.0
v	v	1.0
tʲ	d	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d	d	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
l	l	0.969
f	f	0.968
ɐ	ɐ	0.939
n	n	0.91
ˈa	ˈa	0.879
k	ɡ	0.852
ŋ	ŋ	0.822
p	b	0.812
r	r	0.795
ə	-	0.745
ɾ	d	0.73
ˈɔː	ˈoː	0.703
ˈuː	ˈaʊ̯	0.651
ɪ	ɪ	0.614
x	x	0.611
j	-	0.566
t	d	0.559
ç	ç	0.547
ˈɪ	ˈɪ	0.512
tʰ	d	0.51
ˈøː	ˈøː	0.5
ˈøː	-	0.5
nʲ	n_n	0.5
nʲ	n_d	0.5
tʰ	tʰ	0.49
s	z	0.481
ˈiː	ˈaɪ̯	0.467
ˈɛ	-	0.448
j	ʒ	0.434
ˈʏ	ˈuː	0.428
ˈyː	ˈuː	0.414
ˈɪ	ˈiː	0.407
x	-	0.389
ˈʊ	ˈʊ	0.382
ˈœ	-	0.378
ˈuː	ˈoː	0.349
ˈyː	ˈyː	0.34
ˈɔ	ˈʊ	0.303
ˈɔ	ˈɔ	0.303
s	s	0.303
ˈʏ	-	0.296
ˈiː	ˈiː	0.26
ç	ɡ	0.258
ɪ	-	0.257
t	t	0.256
ə	n	0.255
ˈyː	-	0.246
ˈɛ	ˈɪ	0.236
ˈɔ	ˈaʊ̯	0.236
ˈʊ	ˈɪ	0.231
ˈœ	ˈʊ	0.227
ˈœ	ˈʏ	0.219
s	ʃ	0.216
ˈeː	-	0.215
r	-	0.205
ç	-	0.195
p	p	0.188
t	d_n	0.185
ŋ	ç	0.178
ˈœ	ˈa	0.176
ˈeː	ˈoː	0.175
ɾ	n	0.166
ˈiː	ˈeː	0.16
ˈɔ	ˈɛ	0.157
ˈɛ	ˈʏ	0.156
ˈɔː	ˈɔ	0.155
k	k	0.148
ˈʏ	ˈa	0.144
ˈɔː	-	0.142
ˈeː	ˈeː	0.137
ˈeː	ˈaɪ̯	0.136
ˈʊ	-	0.134
ɪ	i	0.129
ˈeː	ˈɔʏ̯	0.127
ˈʊ	ˈoː	0.126
ˈʊ	ˈa	0.126
ˈeː	ˈa	0.125
ˈa	-	0.121
ˈiː	ˈoː	0.113
ɾ	ˈuː_d	0.104
ˈɛ	ˈeː	0.091
n	n_d	0.09
ˈeː	ˈeɪ̯	0.084
ˈɪ	ˈʏ	0.08
ˈɛ	ˈœː	0.069
ˈʏ	ˈyː	0.066
ˈʏ	ˈiː	0.066
ɐ	-	0.061
