Insular North Frisian	Northern Low Saxon	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈœ_ɾ	ˈaʊ̯_d	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_l	l	1.0
ə_f	m	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
v_ˈʊ	v	1.0
v	v	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	ɡ	1.0
h	h	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#	<#_d	1.0
ɐ	ɐ	0.939
f	f	0.939
l	l	0.932
ˈa	ˈa	0.857
r	r	0.852
n	n	0.851
ŋ	ŋ	0.846
ɾ	d	0.765
ˈuː	ˈaʊ̯	0.75
ˈyː	-	0.714
j	-	0.714
ˈɔː	ˈoː	0.692
t	d	0.622
x	x	0.583
tʰ	tʰ	0.562
p	b	0.545
ç	ç	0.533
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈɪ	ˈɪ	0.458
ˈɛ	-	0.444
s	z	0.444
tʰ	d	0.438
ˈɪ	ˈiː	0.417
x	-	0.417
ˈiː	ˈaɪ̯	0.4
ˈʏ	ˈuː	0.391
ˈœ	-	0.364
ˈʊ	ˈʊ	0.353
ˈʏ	-	0.348
ˈɛ	ˈɪ	0.296
ˈyː	ˈyː	0.286
j	ʒ	0.286
s	ʃ	0.278
s	s	0.278
ˈœ	ˈʏ	0.273
p	b_m	0.273
ˈiː	ˈiː	0.267
ç	ɡ	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈaʊ̯	0.25
ˈɔ	-	0.25
ˈuː	ˈoː	0.25
t	t	0.243
ˈʊ	ˈɪ	0.235
ˈiː	ˈeː	0.2
ç	-	0.2
ˈɛ	ˈʏ	0.185
ˈœ	ˈʊ	0.182
ˈœ	ˈa	0.182
p	p	0.182
ˈʊ	-	0.176
ˈeː	ˈoː	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaɪ̯	0.167
ˈeː	-	0.167
ˈɔː	ˈɔ	0.154
ˈɔː	-	0.154
ŋ	ç	0.154
r	-	0.148
ˈa	-	0.143
t	d_n	0.135
ˈiː	ˈoː	0.133
ˈɪ	-	0.125
ˈʊ	ˈoː	0.118
ˈʊ	ˈa	0.118
ɾ	ˈuː_d	0.118
ɾ	-	0.118
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈeɪ̯	0.111
ˈeː	ˈa	0.111
ˈʏ	ˈyː	0.087
ˈʏ	ˈiː	0.087
ˈʏ	ˈa	0.087
n	n_d	0.085
ˈɛ	ˈeː	0.074
l	l_ˈaɪ̯	0.068
n	-	0.064
ɐ	-	0.061
f	-	0.061
