Insular North Frisian	Northern Low Saxon	probability
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈœ_ɾ	ˈaʊ̯_d	1.0
ˈøː	ˈøː	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ə_l	l	1.0
ə_f	m	1.0
ɐ_x	ɐ	1.0
ɐ	ɐ	1.0
v	v	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
l	l	0.93
r	r	0.889
n	n	0.875
ŋ	ŋ	0.846
ˈɔː	ˈoː	0.818
ɾ	d	0.765
ˈuː	ˈaʊ̯	0.75
ç	ç	0.667
x	x	0.636
t	d	0.615
ˈʏ	ˈuː	0.6
ˈyː	ˈuː	0.6
tʰ	tʰ	0.6
ə	-	0.545
p	b	0.545
ˈɪ	ˈɪ	0.524
ʃ	ʃ	0.5
ʃ	z	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈɪ	ˈiː	0.476
s	z	0.457
ə	n	0.455
ˈʊ	ˈʊ	0.429
ˈœ	ˈʏ	0.429
ˈyː	ˈyː	0.4
ˈiː	ˈaɪ̯	0.4
tʰ	d	0.4
ˈɛ	ˈɪ	0.333
ç	ɡ	0.333
ˈʊ	ˈɪ	0.286
ˈœ	ˈʊ	0.286
ˈœ	ˈa	0.286
s	ʃ	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈaʊ̯	0.273
p	b_m	0.273
ˈiː	ˈiː	0.267
s	s	0.257
ˈuː	ˈoː	0.25
t	t	0.231
ˈɛ	ˈʏ	0.208
ˈiː	ˈeː	0.2
ˈeː	ˈoː	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈaɪ̯	0.2
ˈɔː	ˈɔ	0.182
ˈɔ	ˈɛ	0.182
x	ç	0.182
x	-	0.182
p	p	0.182
ŋ	ç	0.154
t	d_n	0.154
ˈʊ	ˈoː	0.143
ˈʊ	ˈa	0.143
ˈʏ	ˈyː	0.133
ˈʏ	ˈiː	0.133
ˈʏ	ˈa	0.133
ˈiː	ˈoː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeɪ̯	0.133
ˈeː	ˈa	0.133
ˈɛ	ˈɔʏ̯	0.125
ɾ	n	0.118
ɾ	d_n	0.118
r	-	0.111
ˈɛ	ˈœː	0.083
ˈɛ	ˈœ	0.083
ˈɛ	ˈeː	0.083
ˈɛ	ˈaɪ̯	0.083
n	n_d	0.083
l	l_d	0.07
