Insular North Frisian	Northern Low Saxon	probability
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈøː	ˈøː	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	z	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_f	m	1.0
ɐ	ɐ	1.0
x_t	d	1.0
v	v	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d	d	1.0
b	b	1.0
#>	n_#>	1.0
l	l	0.957
n	n	0.911
r	r	0.889
ŋ	ŋ	0.846
ɾ	d	0.789
x	x	0.778
ˈuː	ˈaʊ̯	0.75
ˈʏ	ˈuː	0.692
ˈɔː	ˈoː	0.692
ç	ç	0.667
ə	-	0.615
ˈyː	ˈuː	0.6
tʰ	tʰ	0.6
t	d	0.576
p	b	0.545
ˈɪ	ˈɪ	0.524
ɪ	ɪ	0.5
ɪ	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
j	ʒ	0.5
j	-	0.5
ˈɪ	ˈiː	0.476
s	s	0.432
ˈʊ	ˈʊ	0.429
ˈyː	ˈyː	0.4
ˈiː	ˈaɪ̯	0.4
tʰ	d	0.4
ə	n	0.385
s	z	0.341
ˈœ	ˈʏ	0.333
ç	ɡ	0.333
ˈɛ	ˈɪ	0.32
ˈʊ	ˈɪ	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈaʊ̯	0.273
t	t	0.273
p	b_m	0.273
ˈiː	ˈiː	0.267
ˈuː	ˈoː	0.25
s	ʃ	0.227
ˈœ	ˈʊ	0.222
ˈœ	ˈaʊ̯	0.222
ˈœ	ˈa	0.222
x	ç	0.222
ˈɛ	ˈʏ	0.2
ˈiː	ˈeː	0.2
ˈeː	ˈoː	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈaɪ̯	0.2
ˈɔ	ˈɛ	0.182
p	p	0.182
ˈʏ	ˈyː	0.154
ˈʏ	ˈiː	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈa	0.154
ŋ	ç	0.154
t	d_n	0.152
ˈʊ	ˈoː	0.143
ˈʊ	ˈa	0.143
ˈiː	ˈoː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeɪ̯	0.133
ˈeː	ˈa	0.133
ˈɛ	ˈɔʏ̯	0.12
ˈɛ	ˈaɪ̯	0.12
r	-	0.111
ɾ	n	0.105
ɾ	d_n	0.105
n	n_d	0.089
ˈɛ	ˈœː	0.08
ˈɛ	ˈœ	0.08
ˈɛ	ˈeː	0.08
