Insular North Frisian	Insular North Frisian	probability
ˈʏ_r	ˈɔː	1.0
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈœ_ɾ	ˈaʊ̯_d	1.0
ˈœ_n	n	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	m	1.0
ɐ	ɐ	1.0
ç_t	ç	1.0
z	z	1.0
x_t	d	1.0
v	v	1.0
tʲ	d	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
e	-	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d_aɪ̯	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_j	<#	1.0
f	f	0.969
l	l	0.932
r	r	0.92
n	n	0.907
ˈa	ˈa	0.857
ŋ	ŋ	0.846
ˈɔː	ˈoː	0.818
#>	n_#>	0.8
ɾ	d	0.765
ˈuː	ˈaʊ̯	0.75
ə	-	0.583
x	x	0.583
t	d	0.576
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ɪ	ɪ	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
s	z	0.5
p	b	0.5
nʲ	n_n	0.5
nʲ	n_d	0.5
j	ʒ	0.5
j	-	0.5
ˈɪ	ˈɪ	0.478
ç	ç	0.462
ˈɪ	ˈiː	0.435
ˈyː	ˈuː	0.429
ə	n	0.417
ˈʏ	ˈuː	0.409
ˈiː	ˈaɪ̯	0.4
ˈʊ	ˈʊ	0.353
ˈœ	ˈʏ	0.333
ɪ	-	0.333
ˈʏ	-	0.318
ˈɛ	ˈɪ	0.308
ç	ɡ	0.308
p	b_m	0.3
s	ʃ	0.294
ˈyː	ˈyː	0.286
ˈyː	-	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈaʊ̯	0.273
t	t	0.273
ˈɛ	-	0.269
ˈiː	ˈiː	0.267
ˈuː	ˈoː	0.25
x	-	0.25
ˈʊ	ˈɪ	0.235
ç	-	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
s	s	0.206
ˈiː	ˈeː	0.2
p	p	0.2
#>	ɐ_#>	0.2
ˈɛ	ˈʏ	0.192
ˈɔː	ˈɔ	0.182
ˈɔ	ˈɛ	0.182
ˈʊ	-	0.176
ˈeː	ˈoː	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaɪ̯	0.167
ˈeː	-	0.167
ɪ	i	0.167
x	ç	0.167
ŋ	ç	0.154
t	d_n	0.152
ˈa	-	0.143
ˈiː	ˈoː	0.133
ˈʊ	ˈoː	0.118
ˈʊ	ˈa	0.118
ɾ	ˈuː_d	0.118
ɾ	n	0.118
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈeɪ̯	0.111
ˈeː	ˈa	0.111
n	n_d	0.093
ˈʏ	ˈyː	0.091
ˈʏ	ˈiː	0.091
ˈʏ	ˈa	0.091
ˈɪ	-	0.087
r	-	0.08
ˈɛ	ˈœː	0.077
ˈɛ	ˈœ	0.077
ˈɛ	ˈeː	0.077
l	l_d	0.068
