Insular North Frisian	Northern Low Saxon	probability
ˈʏ_r	ˈɔː	1.0
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈaʊ̯	1.0
ˈœ_ɾ	ˈaʊ̯_d	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ʁ̥	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_m	m	1.0
ə_l	l	1.0
ə_f	m	1.0
ɐ	ɐ	1.0
v_ˈʊ	v	1.0
v	v	1.0
tʲ	d	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
m	m	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d_ˈiː	d_ˈaɪ̯	1.0
d	d	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
f	f	0.968
n	n	0.922
l	l	0.905
k	ɡ	0.852
ˈa	ˈa	0.845
ŋ	ŋ	0.822
x	x	0.821
r	r	0.795
ɾ	d	0.73
ˈɔː	ˈoː	0.703
ɪ	ɪ	0.614
ə	-	0.571
j	-	0.566
t	d	0.559
ʁ̥_t	ɐ_d	0.549
ç	ç	0.547
p	b	0.539
tʰ	tʰ	0.526
ˈɪ	ˈɪ	0.512
ˈøː	ˈøː	0.5
ˈøː	-	0.5
nʲ	n_n	0.5
nʲ	n_d	0.5
ˈuː	ˈaʊ̯	0.493
s	z	0.481
tʰ	d	0.474
ˈiː	ˈaɪ̯	0.469
ʁ̥_t	d	0.451
ˈɛ	-	0.448
j	ʒ	0.434
ə	n	0.429
ˈʏ	ˈuː	0.428
ˈyː	ˈuː	0.414
ˈɪ	ˈiː	0.407
ˈœ	-	0.378
ˈʊ	ˈʊ	0.372
ˈyː	ˈyː	0.34
ˈɔ	ˈʊ	0.327
ˈɔ	ˈɔ	0.327
ˈʏ	-	0.296
s	s	0.293
p	b_m	0.273
ˈiː	ˈiː	0.267
ç	ɡ	0.258
ˈuː	-	0.257
ɪ	-	0.257
t	t	0.256
ˈuː	ˈoː	0.25
ˈyː	-	0.246
ˈɛ	ˈɪ	0.236
ˈœ	ˈʊ	0.227
s	ʃ	0.227
ˈʊ	ˈɪ	0.225
ˈœ	ˈʏ	0.219
ˈeː	-	0.215
r	-	0.205
ç	-	0.195
p	p	0.188
t	d_n	0.185
x	-	0.179
ŋ	ç	0.178
ˈœ	ˈa	0.176
ˈeː	ˈoː	0.175
ˈɔ	ˈɛ	0.173
ˈɔ	-	0.173
ɾ	-	0.166
ˈiː	ˈeː	0.161
ˈʊ	-	0.158
ˈɛ	ˈʏ	0.156
ˈɔː	ˈɔ	0.155
ˈa	-	0.155
k	k	0.148
ˈʏ	ˈa	0.144
ˈɔː	-	0.142
ˈeː	ˈeː	0.137
ˈeː	ˈaɪ̯	0.136
ɪ	i	0.129
ˈeː	ˈɔʏ̯	0.127
ˈeː	ˈa	0.125
ˈʊ	ˈoː	0.123
ˈʊ	ˈa	0.123
ˈiː	ˈoː	0.104
ɾ	ˈuː_d	0.104
ˈɛ	ˈeː	0.091
ˈeː	ˈeɪ̯	0.084
ˈɪ	ˈʏ	0.08
n	n_d	0.078
ˈɛ	ˈœː	0.069
ˈʏ	ˈyː	0.066
ˈʏ	ˈiː	0.066
l	l_ˈaɪ̯	0.063
