Insular North Frisian	Northern Low Saxon	probability
ˈʏ_r	ˈɔː	1.0
ˈɛː	-	1.0
ˈɛ_ð	ˈɛ_l	1.0
ˈua̯_l	ˈaː	1.0
ˈua̯	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	-	1.0
ʁ̥_t	d	1.0
ɣ̥	x	1.0
ɡ	ɡ	1.0
ə_f	m	1.0
ə	-	1.0
ɐ	ɐ	1.0
ð	d	1.0
x	x	1.0
v	v	1.0
tʲ	d	1.0
tʰ	tʰ	1.0
s_t	s	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
lʲ	l_d	1.0
l_t	l_d	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	ɡ	1.0
h	h	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aɪ̯	ˈœ_t_aɪ̯	1.0
f	f	0.966
l	l	0.933
n	n	0.92
ˈa	ˈa	0.816
ˈɔː	ˈoː	0.785
r	r	0.765
ŋ	ŋ	0.76
ɾ	d	0.733
t	d	0.723
ˈoː	ˈaʊ̯	0.697
ʁ̥	ɐ	0.638
ɪ	ɪ	0.614
j	-	0.573
ˈiː	ˈaɪ̯	0.547
ç	ç	0.541
p	b	0.528
ˈʏ	ˈuː	0.517
s	z	0.506
ˈøː	ˈøː	0.5
ˈøː	-	0.5
nʲ	n_n	0.5
nʲ	n_d	0.5
ˈuː	ˈaʊ̯	0.493
ˈə	ˈɪ	0.49
j	ʒ	0.427
ˈə	ˈiː	0.424
ˈyː	ˈuː	0.414
ˈʏ	-	0.401
ˈɔ	-	0.385
ʁ̥	-	0.362
ˈɔ	ˈʊ	0.356
ˈʊ	ˈʊ	0.352
ˈyː	ˈyː	0.34
ˈeː	-	0.311
ˈoː	ˈoː	0.303
ˈœ	-	0.293
t	t	0.277
p	b_m	0.274
ç	ɡ	0.262
ˈɔ	ˈɔ	0.26
s	ʃ	0.258
ˈuː	-	0.257
ɪ	-	0.257
ˈɛ	ˈɪ	0.256
ˈuː	ˈoː	0.25
ˈyː	-	0.246
ŋ	ç	0.24
s	s	0.236
r	-	0.235
ˈiː	ˈiː	0.23
ˈɔː	ˈɔ	0.215
ˈœ	ˈʊ	0.213
ˈʊ	ˈɪ	0.21
ˈʊ	-	0.21
ˈœ	ˈʏ	0.207
ç	-	0.198
p	p	0.198
ˈa	-	0.184
ˈeː	ˈoː	0.182
ˈɛ	ˈʏ	0.181
ɾ	-	0.176
ˈɛ	-	0.174
ˈœ	ˈa	0.166
ˈeː	ˈeː	0.146
ˈeː	ˈaɪ̯	0.143
ˈiː	ˈeː	0.139
ˈeː	ˈa	0.129
ɪ	i	0.129
ˈœ	ˈaʊ̯	0.121
ˈʊ	ˈoː	0.114
ˈʊ	ˈa	0.114
ˈɛ	ˈɔʏ̯	0.1
ˈɛ	ˈeː	0.094
ɾ	ˈuː_d	0.091
ˈeː	ˈeɪ̯	0.088
ˈə	ˈʏ	0.085
ˈiː	ˈoː	0.083
ˈʏ	ˈiː	0.081
ˈɛ	ˈœː	0.081
n	n_d	0.08
ˈɛ	ˈaɪ̯	0.069
