Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.0
d	d	0.0
d_ˈiː	d_ˈaɪ̯	0.0
e	-	0.0
f	f	0.046
f	v̥	4.982
h	h	0.0
j	-	0.82
j	ʒ	1.206
k	ɡ	0.23
k	k	2.76
kʰ	kʰ	0.0
l	l	0.143
l	l_ˈaɪ̯	3.988
l	l_d	4.987
lʲ	l_d	0.0
m	m	0.0
n	n	0.118
n	n_d	3.672
nʲ	n_d	1.0
nʲ	n_n	1.0
p	b	0.892
p	b_m	1.872
p	p	2.413
pʰ	pʰ	0.0
r	r	0.331
r	-	2.286
s	z	1.057
s	s	1.772
s	ʃ	2.141
s_k	ʃ	0.0
t	d	0.839
t	t	1.966
t	d_n	2.435
tʰ	tʰ	0.927
tʰ	d	1.077
tʲ	d	0.0
v	v	0.0
v_ˈʊ	v	0.0
x	x	0.284
x	-	2.483
ç	ç	0.871
ç	ɡ	1.953
ç	-	2.358
ŋ	ŋ	0.283
ŋ	ç	2.491
ɐ	ɐ	0.0
ə	-	0.808
ə	n	1.221
ə_f	m	0.0
ə_l	l	0.0
ə_m	m	0.0
ə_n	n	0.0
ɡ	ɡ	0.0
ɪ	ɪ	0.703
ɪ	-	1.959
ɪ	i	2.959
ɾ	d	0.453
ɾ	-	2.593
ɾ	ˈuː_d	3.266
ʁ̥	-	0.0
ʁ̥_t	ɐ_d	0.864
ʁ̥_t	d	1.15
ʃ	-	0.0
ˈa	ˈa	0.242
ˈa	-	2.692
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː_r	ˈaː	0.0
ˈeː	-	2.215
ˈeː	ˈoː	2.515
ˈeː	ˈeː	2.865
ˈeː	ˈaɪ̯	2.879
ˈeː	ˈɔʏ̯	2.977
ˈeː	ˈa	2.998
ˈeː	ˈeɪ̯	3.568
ˈiː	ˈaɪ̯	1.094
ˈiː	ˈiː	1.904
ˈiː	ˈeː	2.637
ˈiː	ˈoː	3.272
ˈoː	ˈaʊ̯	0.0
ˈuː	ˈaʊ̯	1.02
ˈuː	-	1.962
ˈuː	ˈoː	2.0
ˈyː	ˈuː	1.273
ˈyː	ˈyː	1.556
ˈyː	-	2.023
ˈøː	-	1.0
ˈøː	ˈøː	1.0
ˈœ	-	1.402
ˈœ	ˈʊ	2.138
ˈœ	ˈʏ	2.193
ˈœ	ˈa	2.509
ˈœ_ɾ	ˈaʊ̯_d	0.0
ˈɔ	ˈɔ	1.613
ˈɔ	ˈʊ	1.613
ˈɔ	-	2.531
ˈɔ	ˈɛ	2.531
ˈɔa̯	ˈaʊ̯	0.0
ˈɔa̯_l	ˈaː	0.0
ˈɔː	ˈoː	0.509
ˈɔː	ˈɔ	2.69
ˈɔː	-	2.811
ˈɛ	-	1.16
ˈɛ	ˈɪ	2.084
ˈɛ	ˈʏ	2.676
ˈɛ	ˈeː	3.465
ˈɛ	ˈœː	3.848
ˈɛ_ɾ	ˈɛ_l	0.0
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.965
ˈɪ	ˈiː	1.296
ˈɪ	ˈʏ	3.635
ˈʊ	ˈʊ	1.426
ˈʊ	ˈɪ	2.152
ˈʊ	-	2.666
ˈʊ	ˈa	3.028
ˈʊ	ˈoː	3.028
ˈʏ	ˈuː	1.224
ˈʏ	-	1.759
ˈʏ	ˈa	2.791
ˈʏ	ˈiː	3.913
ˈʏ	ˈyː	3.931
ˈʏ_r	ˈɔː	0.0
