Danish	Eastphalian	probability
b̥	b	0.888
b̥	p	0.112
d̥	d	1.0
e	n	0.5
e	ɪ	0.5
f	f	0.975
h	h	0.961
i	ɪ	1.0
j	-	0.34
j	k	0.246
j	ˈɛ	0.146
j	x	0.133
j	ˈeː	0.053
jˀ	ˈɛɪ̯	0.569
jˀ	-	0.293
jˀ	j	0.138
k	ʃ	0.639
k	k	0.207
k	ŋ_k	0.153
kʰ	k	0.965
l	l	0.979
lˀ	l	0.844
lˀ	-	0.156
m	m	1.0
mˀ	m	0.667
mˀ	f	0.333
n	n	0.952
nˀ	n	0.932
nˀ	-	0.068
p	p	1.0
s	z	0.377
s	s	0.372
s	-	0.225
t	t	0.776
t	ç_t	0.1
t	-	0.063
t	x	0.061
w	v	0.318
w	ŋ	0.251
w	b	0.173
w	f	0.146
w	x	0.081
wˀ	m	1.0
ð̞ˠ	t	0.768
ð̞ˠ	-	0.22
ŋ	ŋ	0.789
ŋ	-	0.106
ŋ	ç	0.105
ŋˀ	ŋ	1.0
ɐ	ɐ	0.792
ɐ	ə	0.151
ɐˀ	ɐ	1.0
ə	n	0.395
ə	ə	0.327
ə	-	0.232
ɡ̊	ɣ	0.529
ɡ̊	j	0.186
ɡ̊	ɡ	0.144
ɡ̊	-	0.074
ɡ̊	k	0.067
ʁ	r	0.904
ʁ	-	0.096
ʋ	v	0.672
ʋ	w	0.228
ʋ	f	0.099
ʦʰ	d	0.665
ʦʰ	t	0.309
ʨ	d	1.0
ˈa	ˈa	0.549
ˈa	ˈɛː	0.147
ˈa	ˈaː	0.109
ˈa	ˈɒː	0.098
ˈa	ˈɛə̯	0.054
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.774
ˈe	ˈɛ	0.148
ˈeˀ	ˈɛɪ̯	0.753
ˈeˀ	ˈa	0.072
ˈeˀ	ˈaɪ̯	0.056
ˈeː	ˈa	0.652
ˈeː	ˈɛɪ̯	0.348
ˈi	ˈɛː	0.345
ˈi	ˈyː	0.345
ˈi	ˈøː	0.106
ˈi	ˈiː	0.106
ˈi	ˈɪ	0.098
ˈiˀ	ˈiː	0.615
ˈiˀ	ˈɪ	0.157
ˈiˀ	ˈeː	0.114
ˈiˀ	ˈɛɪ̯	0.113
ˈiː	ˈiː	0.532
ˈiː	ˈɛ	0.385
ˈiː	ˈɛɪ̯	0.083
ˈo	v_ˈoː	0.401
ˈo	ˈaʊ̯	0.301
ˈo	w	0.298
ˈoˀ	ˈaʊ̯	0.678
ˈoˀ	ˈoː	0.094
ˈoˀ	r	0.091
ˈoˀ	ˈɛɪ̯	0.081
ˈoˀ	ˈʊ	0.056
ˈoː	ˈa	0.268
ˈoː	ˈoː	0.268
ˈoː	ˈɔ	0.2
ˈoː	ˈʊ	0.146
ˈoː	ˈuː	0.119
ˈu	v_ˈʊ	0.265
ˈu	ˈʊ	0.244
ˈu	ˈœ	0.193
ˈu	ˈɔ	0.156
ˈu	ˈuː	0.143
ˈuˀ	ˈuː	0.882
ˈuˀ	ˈɛ	0.118
ˈuː	ˈuː	0.379
ˈuː	ˈʊ	0.309
ˈuː	ˈeː	0.213
ˈuː	j	0.099
ˈy	ˈɪ	0.43
ˈy	ˈʏ	0.43
ˈy	ˈyː	0.139
ˈyˀ	ˈɛɪ̯	0.439
ˈyˀ	ˈeː	0.211
ˈyˀ	ˈiː	0.189
ˈyˀ	ˈyː	0.109
ˈyˀ	ˈɪ	0.053
ˈyː	ˈɛɪ̯	1.0
ˈæ	ˈeː	0.664
ˈæ	ˈa	0.336
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	0.731
ˈøː	ˈoː	0.155
ˈøː	ˈeo̯	0.114
ˈœ	ˈoː	0.239
ˈœ	ˈʏ	0.226
ˈœ	ˈɪ	0.156
ˈœ	ˈɔ	0.129
ˈœ	ˈøː	0.068
ˈœ	ˈɔʏ̯	0.057
ˈœ	w	0.054
ˈœˀ	ˈeo̯	0.581
ˈœˀ	ˈɔʏ̯	0.23
ˈœˀ	ˈɛː	0.094
ˈœˀ	ˈɔ	0.058
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.374
ˈɑ	-	0.293
ˈɑ	ˈɛː	0.179
ˈɑ	ˈʏ	0.083
ˈɑ	ˈiː	0.071
ˈɑˀ	ˈɛ	0.444
ˈɑˀ	ˈaː	0.332
ˈɑˀ	ˈa	0.223
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	0.638
ˈɒ	ˈuː	0.362
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.747
ˈɔ	ˈʏ	0.207
ˈɔˀ	ˈɒː	0.317
ˈɔˀ	ˈaʊ̯	0.262
ˈɔˀ	ˈeo̯	0.16
ˈɔˀ	ˈoː	0.15
ˈɔˀ	ˈɔ	0.111
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.574
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɔ	0.097
ˈɛ	ˈiː	0.081
ˈɛ	-	0.079
ˈɛˀ	ˈɛː	0.538
ˈɛˀ	ˈiː	0.275
ˈɛˀ	ˈɛɪ̯	0.187
ˈɛː	ˈɛː	0.737
ˈɛː	ˈɛ	0.263
ˈʌ	ˈaʊ̯	0.193
ˈʌ	ˈœ	0.154
ˈʌ	ˈa	0.13
ˈʌ	ˈoː	0.122
ˈʌ	ˈɔ	0.113
ˈʌ	ˈeo̯	0.082
ˈʌ	-	0.075
ˈʌ	ˈɒː	0.073
ˈʌ	ˈʏ	0.057
ˈʌˀ	ˈeo̯	1.0
