Danish	Eastphalian	probability
b̥	b	0.812
b̥	p	0.153
d̥	d	1.0
e	n	0.803
e	ɪ	0.197
f	f	0.968
h	h	0.945
h	k	0.055
i	ɪ	1.0
j	k	0.292
j	-	0.185
j	ˈɛ	0.156
j	ˈeː	0.118
j	x	0.113
j	h	0.085
jˀ	j	0.621
jˀ	-	0.379
k	ʃ	0.701
k	k	0.229
k	ŋ_k	0.07
kʰ	k	0.875
kʰ	f	0.071
kʰ	d	0.054
l	l	0.925
l	-	0.075
lˀ	l	0.609
lˀ	l_d	0.172
lˀ	l_f	0.14
lˀ	ɐ	0.078
m	m	0.939
m	ɐ_m	0.061
mˀ	m	0.795
mˀ	f	0.205
n	n	0.881
n	-	0.112
nˀ	n_d	0.395
nˀ	n_ə	0.27
nˀ	n	0.183
nˀ	t	0.135
p	p	1.0
s	s	0.393
s	z	0.387
s	-	0.163
t	t	0.756
t	x_t	0.088
t	x	0.084
t	-	0.072
w	-	0.419
w	v	0.226
w	ŋ	0.171
w	x	0.095
w	t	0.089
wˀ	m	1.0
ð̞ˠ	t	0.716
ð̞ˠ	-	0.267
ŋ	ŋ	0.655
ŋ	-	0.266
ŋ	ç	0.079
ŋˀ	ŋ	1.0
ɐ	ɐ	0.816
ɐ	ə	0.155
ɐˀ	ɐ	1.0
ə	ə	0.355
ə	n	0.318
ə	-	0.236
ɡ̊	ɣ	0.644
ɡ̊	j	0.17
ɡ̊	k	0.107
ɡ̊	-	0.061
ʁ	r	0.883
ʁ	-	0.06
ʁ	b	0.057
ʋ	v	0.639
ʋ	w	0.221
ʋ	f	0.097
ʦʰ	d	0.667
ʦʰ	t	0.205
ʦʰ	-	0.07
ʦʰ	t_v	0.058
ʨ	d	1.0
ˈa	ˈa	0.425
ˈa	ˈɒː	0.196
ˈa	ˈɛː	0.149
ˈa	ˈaː	0.125
ˈa	ˈɛə̯	0.062
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.858
ˈe	ˈuː	0.084
ˈeˀ	ˈɛɪ̯	0.772
ˈeˀ	ˈeo̯	0.077
ˈeː	ˈɛɪ̯	0.652
ˈeː	ˈa	0.348
ˈi	ˈiː	0.301
ˈi	ˈøː	0.301
ˈi	ˈɛː	0.301
ˈi	ˈyː	0.096
ˈiˀ	ˈiː	0.468
ˈiˀ	ˈeː	0.235
ˈiˀ	ˈɪ	0.233
ˈiˀ	ˈɛɪ̯	0.064
ˈiː	ˈiː	0.597
ˈiː	ˈɛ	0.292
ˈiː	ˈɛɪ̯	0.111
ˈo	ˈoː	0.407
ˈo	w	0.298
ˈo	ˈaʊ̯	0.296
ˈoˀ	ˈaʊ̯	0.78
ˈoˀ	ˈʊ	0.071
ˈoˀ	ˈɛɪ̯	0.063
ˈoː	ˈʊ	0.331
ˈoː	ˈɔ	0.262
ˈoː	ˈoː	0.251
ˈoː	-	0.078
ˈoː	ˈa	0.078
ˈu	ˈʊ	0.635
ˈu	ˈœ	0.161
ˈu	ˈɔ	0.146
ˈu	ˈuː	0.058
ˈuˀ	ˈuː	0.878
ˈuˀ	ˈɛ	0.122
ˈuː	ˈuː	0.678
ˈuː	ˈeː	0.185
ˈuː	j	0.137
ˈy	ˈyː	0.389
ˈy	ˈʏ	0.389
ˈy	ˈɪ	0.221
ˈyˀ	ˈɛɪ̯	0.601
ˈyˀ	ˈyː	0.125
ˈyˀ	ˈeː	0.103
ˈyˀ	ˈɪ	0.102
ˈyˀ	ˈiː	0.069
ˈyː	ˈɛɪ̯	0.904
ˈyː	ˈɪ	0.096
ˈæ	ˈeː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.669
ˈø	ˈɪ	0.331
ˈøː	ˈɔʏ̯	0.652
ˈøː	ˈoː	0.21
ˈøː	ˈeo̯	0.138
ˈœ	ˈʏ	0.22
ˈœ	ˈoː	0.199
ˈœ	ˈøː	0.154
ˈœ	ˈɪ	0.154
ˈœ	ˈɔ	0.145
ˈœ	ˈɔʏ̯	0.072
ˈœ	w	0.056
ˈœˀ	ˈeo̯	0.62
ˈœˀ	ˈɔʏ̯	0.233
ˈœˀ	ˈɛː	0.087
ˈœˀ	ˈøː	0.061
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.433
ˈɑ	ˈɛ	0.215
ˈɑ	ˈɛː	0.182
ˈɑ	ˈʏ	0.095
ˈɑ	ˈiː	0.075
ˈɑˀ	ˈaː	0.57
ˈɑˀ	ɐ	0.383
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.747
ˈɔ	ˈʏ	0.171
