Danish	Eastphalian	probability
b̥	b	0.841
b̥	p	0.159
d̥	d	1.0
e	n	0.5
e	ɪ	0.5
f	f	0.975
h	h	0.961
i	ɪ	1.0
j	k	0.311
j	-	0.287
j	ˈɛ	0.132
j	x	0.121
j	ç	0.053
jˀ	ˈɛː	0.623
jˀ	ˈɛɪ̯	0.322
jˀ	j	0.055
k	ʃ	0.634
k	k	0.238
k	ŋ_k	0.129
kʰ	k	0.965
l	l	0.98
lˀ	l	0.842
lˀ	-	0.158
m	m	0.902
m	ɐ_m	0.098
mˀ	m	0.667
mˀ	f	0.333
n	n	0.944
n	-	0.056
nˀ	n	0.894
nˀ	t	0.097
p	p	1.0
s	z	0.377
s	s	0.373
s	-	0.22
t	t	0.611
t	x	0.183
t	ç_t	0.144
t	-	0.062
w	v	0.306
w	ŋ	0.224
w	f	0.186
w	b	0.186
w	x	0.07
wˀ	m	1.0
ð̞ˠ	t	0.756
ð̞ˠ	-	0.232
ŋ	ŋ	0.789
ŋ	-	0.106
ŋ	ç	0.105
ŋˀ	ŋ	1.0
ɐ	ɐ	0.831
ɐ	ə	0.149
ɐˀ	ɐ	1.0
ə	n	0.466
ə	ə	0.415
ə	-	0.068
ə	ɐ	0.051
ɡ̊	ɣ	0.469
ɡ̊	j	0.235
ɡ̊	ɡ	0.133
ɡ̊	-	0.089
ɡ̊	k	0.074
ʁ	r	0.874
ʁ	-	0.072
ʁ	b	0.054
ʋ	v	0.662
ʋ	w	0.24
ʋ	f	0.099
ʌ	ɐ	1.0
ʦʰ	d	0.681
ʦʰ	t	0.247
ʦʰ	-	0.073
ʨ	d	1.0
ˈa	ˈa	0.549
ˈa	ˈɒː	0.144
ˈa	ˈɛː	0.098
ˈa	ˈaː	0.098
ˈa	ˈɛ	0.056
ˈa	ˈɛə̯	0.056
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.787
ˈe	ˈɛ	0.136
ˈeˀ	ˈɛɪ̯	0.725
ˈeˀ	ˈaɪ̯	0.108
ˈeˀ	ˈa	0.062
ˈeˀ	ˈɛ	0.054
ˈeː	ˈɛɪ̯	0.657
ˈeː	ˈa	0.343
ˈi	ˈyː	0.415
ˈi	ˈɛː	0.415
ˈi	ˈøː	0.085
ˈi	ˈɪ	0.085
ˈiˀ	ˈiː	0.583
ˈiˀ	ˈeː	0.204
ˈiˀ	ˈɪ	0.161
ˈiˀ	ˈɛɪ̯	0.052
ˈiː	ˈiː	0.512
ˈiː	ˈɛ	0.379
ˈiː	ˈɛɪ̯	0.109
ˈo	w	0.44
ˈo	v_ˈoː	0.333
ˈo	ˈaʊ̯	0.227
ˈoˀ	ˈaʊ̯	0.693
ˈoˀ	ˈoː	0.092
ˈoˀ	r	0.089
ˈoˀ	ˈɛɪ̯	0.074
ˈoˀ	ˈʊ	0.052
ˈoː	ˈa	0.499
ˈoː	ˈɔ	0.214
ˈoː	ˈʊ	0.151
ˈoː	ˈuː	0.136
ˈu	v_ˈʊ	0.311
ˈu	ˈʊ	0.283
ˈu	ˈœ	0.226
ˈu	ˈɔ	0.18
ˈuˀ	ˈuː	0.887
ˈuˀ	ˈɛ	0.113
ˈuː	ˈʊ	0.375
ˈuː	ˈuː	0.335
ˈuː	ˈeː	0.184
ˈuː	j	0.106
ˈy	ˈʏ	0.528
ˈy	ˈɪ	0.301
ˈy	ˈyː	0.171
ˈyˀ	ˈɛɪ̯	0.574
ˈyˀ	ˈiː	0.157
ˈyˀ	ˈeː	0.142
ˈyˀ	ˈyː	0.08
ˈyː	ˈɛɪ̯	1.0
ˈæ	ˈeː	0.502
ˈæ	ˈa	0.498
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.793
ˈø	ˈɪ	0.207
ˈøˀ	ˈeo̯	0.669
ˈøˀ	ˈɔʏ̯	0.331
ˈøː	ˈɔʏ̯	0.731
ˈøː	ˈoː	0.155
ˈøː	ˈeo̯	0.114
ˈœ	ˈʏ	0.249
ˈœ	ˈoː	0.181
ˈœ	ˈɪ	0.181
ˈœ	ˈɔ	0.144
ˈœ	ˈøː	0.08
ˈœ	w	0.064
ˈœ	ˈɔʏ̯	0.064
ˈœˀ	ˈeo̯	0.529
ˈœˀ	ˈɔʏ̯	0.348
ˈœˀ	ˈɛː	0.062
ˈœˀ	ˈɔ	0.06
ˈœː	ˈɛ	1.0
ˈɑ	-	0.47
ˈɑ	ˈa	0.404
ˈɑ	ˈʏ	0.067
ˈɑ	ˈɛː	0.059
ˈɑˀ	ˈɛ	0.534
ˈɑˀ	ˈa	0.267
ˈɑˀ	ˈaː	0.199
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.885
ˈɔ	ˈʏ	0.091
ˈɔˀ	ˈɒː	0.272
ˈɔˀ	ˈeo̯	0.195
ˈɔˀ	ˈoː	0.192
ˈɔˀ	ˈaʊ̯	0.19
ˈɔˀ	ˈɔ	0.152
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.521
ˈɛ	ˈɪ	0.116
ˈɛ	ˈiː	0.088
ˈɛ	ˈœ	0.081
ˈɛ	-	0.081
ˈɛ	ˈɔ	0.058
ˈɛˀ	ˈeo̯	0.354
ˈɛˀ	ˈiː	0.296
ˈɛˀ	ˈɛɪ̯	0.192
ˈɛˀ	ˈɛː	0.158
ˈɛː	ˈɛː	0.65
ˈɛː	ˈɛ	0.35
ˈɶ	ˈœ	0.669
ˈɶ	ˈoː	0.331
ˈɶˀ	ˈøː	1.0
ˈʌ	ˈaʊ̯	0.14
ˈʌ	ˈeo̯	0.136
ˈʌ	ˈœ	0.114
ˈʌ	ˈɒː	0.1
ˈʌ	ˈa	0.094
ˈʌ	ˈuː	0.094
ˈʌ	ˈoː	0.094
ˈʌ	ˈɔ	0.085
ˈʌ	ˈʏ	0.055
ˈʌ	ˈɪ	0.055
ˈʌˀ	ˈeo̯	1.0
