Danish	Eastphalian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
mˀ	m	1.0
n	n	1.0
p	p	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	ɐ	1.0
ʌ	ɐ	1.0
ˈo	v_ˈoː	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœˀ	ˈeo̯	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈɛː	1.0
j	ˈeː	0.341
lˀ	l_f	0.141
t	-	0.11
ə	n	0.431
ˈiː	ˈiː	0.691
ˈu	ˈʊ	0.791
ˈœ	ˈɔ	0.21
j	x	0.22
k	ŋ_k	0.32
t	t	0.712
ð̞ˠ	t	0.852
ɐ	ɐ	0.882
ɡ̊	ɡ	0.102
ɡ̊	-	0.132
ˈyˀ	ˈɛɪ̯	0.642
ˈɛ	ˈɔ	0.052
ˈʌ	ˈœ	0.412
j	-	0.063
j	ˈeo̯	0.083
j	ˈɛ	0.293
lˀ	l_ə	0.103
ʦʰ	d	0.73
ˈa	ˈa	0.383
b̥	p	0.164
m	m	0.964
nˀ	n	0.464
w	ˈeː	0.314
ʋ	v	0.704
ˈiˀ	ˈɪ	0.194
ˈu	ˈɔ	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈa	0.874
nˀ	n_d	0.475
s	z	0.415
s	s	0.585
ə	-	0.135
ʁ	-	0.065
ʁ	r	0.935
ˈe	ˈɛ	0.125
ˈe	ˈɪ	0.875
ˈeˀ	-	0.055
ˈeˀ	ˈɛɪ̯	0.945
ˈu	v_ˈʊ	0.135
b̥	b	0.836
nˀ	-	0.06
w	v	0.226
w	-	0.46
ʋ	w	0.296
ˈiˀ	ˈiː	0.806
ˈɑ	-	0.266
lˀ	l	0.757
ɡ̊	ɣ	0.677
ʦʰ	t	0.27
ˈa	ˈɒː	0.067
ˈa	d_#>	0.097
ˈa	ə_#>	0.107
ˈɑ	ˈa	0.607
k	k	0.68
ð̞ˠ	-	0.148
ɐ	ə	0.118
ˈa	n_#>	0.068
ˈyˀ	ˈyː	0.358
ˈɑ	ˈɛː	0.068
ˈʌ	ˈɔ	0.588
t	x_t	0.059
t	ç_t	0.119
ə	ə	0.399
ɡ̊	j	0.089
ˈa	ˈaː	0.09
ˈiː	j	0.309
ˈœ	ˈʏ	0.79
ˈɑ	ˈʏ	0.059
