Danish	Eastphalian	probability
b̥	b	0.823
b̥	p	0.151
d̥	d	1.0
e	-	0.803
e	ɪ	0.197
f	f	0.969
h	h	0.947
h	k	0.053
i	ɪ	1.0
j	-	0.357
j	k	0.221
j	ˈɛ	0.211
j	x	0.109
j	ˈeː	0.067
jˀ	ˈɛː	0.698
jˀ	j	0.302
k	ʃ	0.7
k	k	0.24
k	ŋ_k	0.06
kʰ	k	0.927
l	l	0.934
l	-	0.066
lˀ	l	0.892
lˀ	ɐ	0.108
m	m	0.939
m	ɐ_m	0.061
mˀ	m	0.583
mˀ	f	0.417
n	n	0.928
n	-	0.064
nˀ	n	0.895
nˀ	t	0.093
p	p	1.0
s	z	0.388
s	s	0.356
s	-	0.217
t	t	0.567
t	ç_t	0.189
t	x_t	0.107
t	-	0.068
t	x	0.068
w	v	0.348
w	-	0.231
w	f	0.212
w	ŋ	0.136
w	x	0.072
wˀ	m	1.0
ð̞ˠ	t	0.822
ð̞ˠ	-	0.162
ŋ	ŋ	0.633
ŋ	n	0.283
ŋ	ç	0.084
ŋˀ	ŋ	1.0
ɐ	ɐ	0.816
ɐ	ə	0.076
ɐ	ˈøː	0.063
ɐˀ	ɐ	1.0
ə	ə	0.362
ə	n	0.308
ə	-	0.237
ɡ̊	ɣ	0.509
ɡ̊	j	0.273
ɡ̊	-	0.1
ɡ̊	k	0.1
ʁ	r	0.884
ʁ	-	0.059
ʁ	b	0.057
ʋ	v	0.713
ʋ	f	0.164
ʋ	w	0.123
ʦʰ	d	0.652
ʦʰ	t	0.277
ʦʰ	-	0.071
ʨ	d	1.0
ˈa	ˈa	0.434
ˈa	ˈɛː	0.186
ˈa	ˈɒː	0.164
ˈa	ˈaː	0.092
ˈa	ˈɛə̯	0.07
ˈa	ˈɛ	0.054
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.875
ˈe	r	0.084
ˈeˀ	ˈɛɪ̯	0.742
ˈeˀ	ˈeo̯	0.086
ˈeˀ	ˈa	0.057
ˈeː	ˈa	0.5
ˈeː	ˈɛɪ̯	0.5
ˈi	ˈiː	0.377
ˈi	ˈyː	0.208
ˈi	ˈøː	0.208
ˈi	ˈɛː	0.208
ˈiˀ	ˈiː	0.416
ˈiˀ	ˈɪ	0.268
ˈiˀ	ˈeː	0.219
ˈiˀ	ˈɛɪ̯	0.098
ˈiː	ˈiː	0.572
ˈiː	ˈɛ	0.34
ˈiː	ˈɛɪ̯	0.089
ˈo	w	0.431
ˈo	v_ˈoː	0.347
ˈo	ˈaʊ̯	0.222
ˈoˀ	ˈaʊ̯	0.67
ˈoˀ	ˈʊ	0.149
ˈoˀ	r	0.073
ˈoˀ	ˈɛɪ̯	0.065
ˈoː	ˈa	0.456
ˈoː	ˈɔ	0.251
ˈoː	ˈʊ	0.173
ˈoː	-	0.064
ˈoː	ˈoː	0.055
ˈu	ˈʊ	0.383
ˈu	v_ˈʊ	0.251
ˈu	ˈœ	0.162
ˈu	ˈɔ	0.147
ˈu	ˈuː	0.058
ˈuˀ	ˈuː	0.924
ˈuˀ	ˈɛ	0.076
ˈuː	ˈuː	0.551
ˈuː	ˈeː	0.322
ˈuː	j	0.127
ˈy	ˈyː	0.389
ˈy	ˈʏ	0.389
ˈy	ˈɪ	0.221
ˈyˀ	ˈɛɪ̯	0.493
ˈyˀ	ˈyː	0.16
ˈyˀ	ˈɪ	0.128
ˈyˀ	ˈeː	0.117
ˈyˀ	ˈiː	0.102
ˈyː	ˈɛɪ̯	0.954
ˈæ	ˈeː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.45
ˈøː	ˈeo̯	0.28
ˈøː	ˈoː	0.269
ˈœ	ˈʏ	0.228
ˈœ	ˈøː	0.222
ˈœ	ˈɔ	0.178
ˈœ	ˈoː	0.156
ˈœ	ˈɔʏ̯	0.089
ˈœ	w	0.067
ˈœ	ˈɪ	0.06
ˈœˀ	ˈeo̯	0.527
ˈœˀ	ˈɔʏ̯	0.353
ˈœˀ	ˈɛː	0.087
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.454
ˈɑ	-	0.31
ˈɑ	ˈiː	0.091
ˈɑ	ˈʏ	0.09
ˈɑ	ˈɛː	0.056
ˈɑˀ	ˈaː	0.57
ˈɑˀ	ɐ	0.383
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.758
ˈɔ	ˈʏ	0.188
ˈɔ	ˈuː	0.054
ˈɔˀ	ˈɒː	0.366
ˈɔˀ	ˈɔ	0.296
ˈɔˀ	ˈoː	0.113
ˈɔˀ	ˈeo̯	0.112
ˈɔˀ	ˈaʊ̯	0.112
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.518
ˈɛ	-	0.114
ˈɛ	ˈɔ	0.096
ˈɛ	ˈɪ	0.096
ˈɛ	ˈiː	0.077
ˈɛ	ˈœ	0.055
ˈɛˀ	ˈɛɪ̯	0.495
ˈɛˀ	ˈɛː	0.332
ˈɛˀ	ˈiː	0.174
ˈɛː	ˈɛː	0.824
ˈɛː	ˈɛ	0.176
ˈʌ	ˈaʊ̯	0.296
ˈʌ	ˈɪ	0.172
ˈʌ	ˈɔ	0.143
ˈʌ	ˈeo̯	0.108
ˈʌ	ˈa	0.099
ˈʌ	ˈoː	0.097
ˈʌ	ˈɒː	0.051
ˈʌˀ	ˈeo̯	1.0
