Danish	Eastphalian	probability
b̥	b	0.784
b̥	p	0.179
d̥	d	1.0
e	n	0.5
e	ɪ	0.5
f	f	0.973
h	h	0.956
i	ɪ	1.0
j	k	0.243
j	x	0.183
j	-	0.176
j	ˈeː	0.14
j	h	0.117
j	ɣ	0.111
jˀ	j	0.781
jˀ	-	0.219
k	ʃ	0.681
k	k	0.254
k	ŋ_k	0.065
kʰ	k	0.9
kʰ	f	0.075
l	l	0.929
l	-	0.071
lˀ	l	0.869
lˀ	ɐ	0.131
m	m	1.0
mˀ	f	0.656
mˀ	m	0.344
n	n	0.934
nˀ	n	0.872
nˀ	t	0.109
p	p	1.0
s	s	0.541
s	z	0.358
s	-	0.067
t	t	0.761
t	x_t	0.104
t	-	0.078
t	x	0.057
w	-	0.485
w	v	0.275
w	ŋ	0.135
w	x	0.063
wˀ	m	1.0
ð̞ˠ	t	0.798
ð̞ˠ	-	0.186
ŋ	ŋ	0.611
ŋ	-	0.195
ŋ	ç	0.195
ŋˀ	ŋ	1.0
ɐ	ɐ	0.833
ɐ	ə	0.143
ɐˀ	ɐ	1.0
ə	ə	0.408
ə	-	0.281
ə	n	0.217
ɡ̊	ɣ	0.614
ɡ̊	j	0.18
ɡ̊	k	0.138
ɡ̊	-	0.069
ʁ	r	0.891
ʁ	-	0.064
ʋ	v	0.637
ʋ	w	0.256
ʋ	f	0.106
ʦʰ	d	0.636
ʦʰ	t	0.253
ʦʰ	t_v	0.072
ʨ	d	1.0
ˈa	ˈa	0.496
ˈa	ˈɒː	0.181
ˈa	ˈɛː	0.117
ˈa	ˈaː	0.101
ˈa	ˈɛə̯	0.066
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.858
ˈe	ˈɛ	0.059
ˈeˀ	ˈɛɪ̯	0.7
ˈeˀ	ˈa	0.091
ˈeˀ	ˈɪ	0.091
ˈeː	ˈa	0.657
ˈeː	ˈɛɪ̯	0.343
ˈi	ˈiː	0.543
ˈi	ˈyː	0.292
ˈi	ˈɛː	0.164
ˈiˀ	ˈiː	0.515
ˈiˀ	ˈɪ	0.22
ˈiˀ	ˈeː	0.214
ˈiˀ	ˈɛɪ̯	0.051
ˈiː	ˈiː	0.467
ˈiː	ˈɛ	0.354
ˈiː	ˈɛɪ̯	0.18
ˈo	w	0.443
ˈo	ˈaʊ̯	0.443
ˈo	ˈoː	0.114
ˈoˀ	ˈaʊ̯	0.603
ˈoˀ	ˈɛɪ̯	0.166
ˈoˀ	ˈʊ	0.133
ˈoˀ	r	0.099
ˈoː	ˈa	0.273
ˈoː	ˈoː	0.273
ˈoː	-	0.221
ˈoː	ˈʊ	0.143
ˈoː	ˈɔ	0.09
ˈu	ˈʊ	0.43
ˈu	ˈœ	0.329
ˈu	ˈɔ	0.183
ˈu	ˈuː	0.058
ˈuˀ	ˈuː	0.802
ˈuˀ	ˈɛ	0.198
ˈuː	ˈuː	0.781
ˈuː	j	0.219
ˈy	ˈyː	0.389
ˈy	ˈɪ	0.389
ˈy	ˈʏ	0.221
ˈyˀ	ˈɛɪ̯	0.478
ˈyˀ	ˈyː	0.146
ˈyˀ	ˈiː	0.143
ˈyˀ	ˈɪ	0.121
ˈyˀ	ˈeː	0.112
ˈyː	ˈɛɪ̯	0.943
ˈyː	ˈɪ	0.057
ˈæ	ˈeː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.399
ˈøː	ˈoː	0.382
ˈøː	ˈeo̯	0.22
ˈœ	ˈoː	0.23
ˈœ	ˈøː	0.173
ˈœ	ˈɔ	0.149
ˈœ	ˈʏ	0.149
ˈœ	w	0.11
ˈœ	ˈɪ	0.11
ˈœ	ˈɔʏ̯	0.078
ˈœˀ	ˈeo̯	0.654
ˈœˀ	ˈɔʏ̯	0.192
ˈœˀ	ˈɛː	0.09
ˈœˀ	ˈøː	0.063
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.423
ˈɑ	ˈɛː	0.214
ˈɑ	ˈʏ	0.164
ˈɑ	ˈɛ	0.142
ˈɑ	ˈiː	0.057
ˈɑˀ	ɐ	0.575
ˈɑˀ	ˈaː	0.283
ˈɑˀ	ˈɛ	0.142
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.772
ˈɔ	ˈuː	0.228
ˈɔˀ	ˈaʊ̯	0.533
ˈɔˀ	ˈɒː	0.208
ˈɔˀ	ˈeo̯	0.143
ˈɔˀ	ˈɔ	0.06
ˈɔˀ	ɐ	0.056
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.539
ˈɛ	ˈiː	0.165
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɔ	0.117
ˈɛˀ	ˈɛː	0.501
ˈɛˀ	ˈɛɪ̯	0.359
ˈɛˀ	ˈiː	0.14
ˈɛː	ˈɛː	0.572
ˈɛː	ˈɛ	0.428
ˈʌ	ˈɔ	0.338
ˈʌ	ˈa	0.269
ˈʌ	ˈeo̯	0.227
ˈʌ	ˈaʊ̯	0.094
ˈʌˀ	ˈeo̯	1.0
