Danish	Eastphalian	probability
b̥	b	0.879
b̥	p	0.121
d̥	d	1.0
e	n	0.5
e	ɪ	0.5
f	f	0.97
h	h	0.968
i	ɪ	1.0
j	-	0.298
j	h	0.269
j	k	0.186
j	x	0.128
j	ˈeː	0.053
jˀ	ˈɛː	0.714
jˀ	j	0.286
k	k	0.52
k	ŋ_k	0.42
k	ʃ	0.06
kʰ	k	0.949
kʰ	-	0.051
l	l	0.958
lˀ	l	0.862
lˀ	-	0.138
m	m	0.906
m	ɐ_m	0.094
mˀ	m	0.622
mˀ	f	0.378
n	n	0.938
n	-	0.062
nˀ	n	0.919
nˀ	t	0.07
p	p	1.0
s	s	0.535
s	z	0.39
t	t	0.636
t	ç_t	0.164
t	x_t	0.089
t	x	0.056
t	-	0.055
w	v	0.337
w	f	0.223
w	ŋ	0.2
w	b	0.141
w	x	0.073
wˀ	m	1.0
ð̞ˠ	t	0.85
ð̞ˠ	-	0.138
ŋ	ŋ	0.728
ŋ	ç	0.137
ŋ	-	0.135
ŋˀ	ŋ	1.0
ɐ	ɐ	0.793
ɐ	ə	0.143
ɐˀ	ɐ	1.0
ə	ə	0.354
ə	n	0.353
ə	-	0.245
ɡ̊	ɣ	0.39
ɡ̊	j	0.335
ɡ̊	ɡ	0.144
ɡ̊	-	0.07
ɡ̊	k	0.062
ʁ	r	0.865
ʁ	-	0.135
ʋ	v	0.658
ʋ	w	0.239
ʋ	f	0.104
ʦʰ	d	0.695
ʦʰ	t	0.222
ʦʰ	-	0.083
ʨ	d	1.0
ˈa	ˈa	0.597
ˈa	ˈɒː	0.135
ˈa	ˈɛː	0.078
ˈa	ˈɛ	0.063
ˈa	ˈɛə̯	0.063
ˈa	ˈaː	0.063
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.884
ˈe	ˈuː	0.051
ˈeˀ	ˈɛɪ̯	0.75
ˈeˀ	ˈa	0.084
ˈeˀ	ˈeo̯	0.084
ˈeː	ˈa	0.5
ˈeː	ˈɛɪ̯	0.5
ˈi	ˈyː	0.315
ˈi	ˈɪ	0.315
ˈi	ˈɛː	0.176
ˈi	ˈiː	0.098
ˈi	ˈøː	0.098
ˈiˀ	ˈiː	0.582
ˈiˀ	ˈeː	0.202
ˈiˀ	ˈɪ	0.153
ˈiˀ	ˈɛɪ̯	0.063
ˈiː	ˈiː	0.545
ˈiː	ˈɛ	0.344
ˈiː	ˈɛɪ̯	0.111
ˈo	ˈaʊ̯	0.453
ˈo	v_ˈoː	0.313
ˈo	w	0.234
ˈoˀ	ˈaʊ̯	0.71
ˈoˀ	ˈoː	0.109
ˈoˀ	ˈɛɪ̯	0.071
ˈoˀ	ˈʊ	0.06
ˈoː	ˈa	0.277
ˈoː	ˈoː	0.274
ˈoː	ˈuː	0.206
ˈoː	ˈʊ	0.134
ˈoː	ˈɔ	0.108
ˈu	ˈœ	0.278
ˈu	ˈʊ	0.25
ˈu	v_ˈʊ	0.234
ˈu	ˈɔ	0.131
ˈu	ˈuː	0.107
ˈuˀ	ˈuː	0.922
ˈuˀ	ˈɛ	0.078
ˈuː	ˈʊ	0.412
ˈuː	ˈeː	0.287
ˈuː	ˈuː	0.212
ˈuː	j	0.088
ˈy	ˈɪ	0.468
ˈy	ˈyː	0.266
ˈy	ˈʏ	0.266
ˈyˀ	ˈɛɪ̯	0.441
ˈyˀ	ˈiː	0.284
ˈyˀ	ˈeː	0.103
ˈyˀ	ˈɪ	0.103
ˈyˀ	ˈyː	0.068
ˈyː	ˈɛɪ̯	1.0
ˈæ	ˈeː	0.502
ˈæ	ˈa	0.498
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.705
ˈøː	ˈeo̯	0.189
ˈøː	ˈoː	0.106
ˈœ	ˈʏ	0.286
ˈœ	ˈoː	0.185
ˈœ	ˈɔ	0.145
ˈœ	w	0.083
ˈœ	ˈøː	0.08
